頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,279,75080,2220,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9771,144,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,246,27,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,38,4314,261,林間小鎮
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,229,16061,377,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,183,45475,1520,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,358,133843,624,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,68,10534,2340,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,194,300743,4480,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1584,176,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,245,29765,282,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,234,55985,3730,Trifling Light
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,257,17932,421,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2080,55,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44471,1220,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,505275,577,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,688,37,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,205,25149,727,土芒果社
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16732,946,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6138,1310,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,286,19298,1010,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,913,245,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,57,52273,2460,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,372,111475,1500,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,639,7101001,102000,KAHO-FAMI
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,244,47398,2410,KAHO-FAMI
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,384997,10200,MLNAM
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,182,465127,19600,魔競娛樂
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,145,32685,1810,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,443,757303,19900,異界冒險團
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,100,317,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,192,13587,495,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,300,131868,2200,
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,11,1323,1250,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6315,157,SweabsMY
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3248,14303318,26600,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,227,106800,3620,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,315,215434,3110,
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,124,211171,11600,波塔學院
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1048,46,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1697,63476932,296000,蜂沛創意行銷有限公司
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,211,5964,143,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12320,827,Black Rally
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,313,23,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200466,1370,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4866,126,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,108,7083,284,甘甜糖罐頭
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27078,250,托帕酒館
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,742,52415,1030,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,536,152987,2710,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8591,504,Sexy Monkey
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,300,987402,22400,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24830,82,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,30,5918,185,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,44,122854,4090,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,84,6121,281,Eticlas
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1302,564918,9520,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1791,96,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,4,1371,199,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30851,1650,VTCF Project
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1400,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,467835,5280,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,91,18199,989,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,56,175879,2980,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,559,62254,583,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,751,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,12,984,36,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3099,456,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,27388,1690,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,97,71634,2340,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,34,15342,210,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,213,31125,881,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,81,20600,1320,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,403,126720,3470,RaZerStar
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,281,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,146,40930,1210,B1俱樂部
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,314,332946,4220,Wander²
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,841,1344277,23100,ACGlive
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,413,69656,930,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,135,12771,436,Medi Stream
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4398,189,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,814,243353,3250,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,6,5798,198,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,507,3450517,35800,幻花茶屋
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3150,2480,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,161,1510605,9040,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,257,11926,231,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,267,48594,1700,咩屋
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,209,44227,430,破曉鴻羽
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,92,15027,864,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8958,380,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,135,154,貓麻生產社
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1282,1190,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,390,48492,1870,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,273,25961,1210,土芒果社
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1729,147,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,354,426769,17700,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,1,2,2220,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,32,16585,1170,KARE Studio
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3015,138,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,150,84172,1610,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,268,117593,5810,AirLife
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,49,4443,463,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,325,233870,467,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,699,193973,3000,椛花夜露
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,22,27210,4490,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,163,188424,7440,RenewLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,252,309195,1610,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,35,5516,587,Wings Live
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4650,365,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,307,98328,2270,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1524,159,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,328,44,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,128,16619,708,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,503,129,椛花夜露
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10167,405,夜貓森友會
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,273,47888,1910,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,143,58334,2020,神霄
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,130,34171,1140,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1067,68,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,107,27957,1160,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,278,31119,1600,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1331,135,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,57,6104,503,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,738,33,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,250,6046,208,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,226,10,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,122167,2820,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,153,57803,2840,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3754,125,綻櫻創作工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,157,19008,626,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,244,155312,3880,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,181,55180,1020,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,166,1806903,36300,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,231,2123,180,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13484,542,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,57,8548,485,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15697,529,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7723,376,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,188,10816,240,Sexy Monkey
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,154,13646,345,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1359,285,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,173,37583,4390,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,984,563936,4510,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95455,3920,波塔學院
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,57,684,72,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,15058,638,Destiny Live
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3995,52,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7810,1910,MOMOMO團
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,167,8182,215,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15011,576,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,344,57661,1790,六月草.studio
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,169,23962,626,TSSVB
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,224,84465,2290,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56761,1650,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20367,503,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,259,9743116,112000,子午計畫
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,16,82988,6220,NKshoujo
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,40,53646,4730,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,21,4010,178,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,823,94119,867,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16175,737,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,196,186879,9050,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17474,1350,KAHO-FAMI
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,77,68541,2940,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,76,75912,3220,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3973,253,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,717,206,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1080,33,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2652,212,波游
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,26554,1590,MOMOMO團
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39499,995,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1364,118,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,160,30396,887,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,504,51702,1090,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,145,23086,185,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,721,806833,2740,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,38,175002,2260,ArkV
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,347,191325,3290,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,215,51899,2220,ReLive Project
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,708,311944,5400,滴魚先生工作室
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,313,46,2VR_Studio
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,504,186688,2750,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20322,6810,MOMOMO團
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2699,183,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,161,466299,13700,mlmlm
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3618,186,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,72,56577,3630,孤島植物園
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15140,1220,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8713,342,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,80131,4580,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14841,1210,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4318,220,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1137,49,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,531,115698,2590,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16481,754,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4947,62,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,295,25799,1100,Stardust Live
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,551,587152,15400,Stardust Live
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4685,79,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,681,141,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5260,288,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,4521,283,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,107,4908,149,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,633,121864,1670,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15946,470,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2889,526,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,209,44072,1620,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,69613,982,晨星與月
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77813,2000,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1405,170,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,207,263508,6370,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,159,71396,1930,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,394,81398,2090,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7642,395,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,11943,560,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,3,265,76,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4786,295,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,72,19077,392,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1743,72,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,44,4480,272,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9746,537,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,678,241140,6070,SODAART
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,311,28026,347,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,20124,1440,Lamplighter5
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28477,1380,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,82926,4220,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,146,38288,1020,
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,210,86448,2310,
