頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,152,11642,430,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,50,44508,3110,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,269,151153,8920,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,248,92561,2450,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,34,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,446,257365,8380,日落時紛工作室
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8627,1610,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,744,16,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14701,490,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1141,62,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,195,27708,1000,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,872,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19646,538,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,511787,12000,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,51,40329,881,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,265,95199,3520,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,715,137,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,56059,1060,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,188,171743,7530,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3454,314,Garasu
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1036,471952,1690,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,209,201230,1770,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4255,139,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,113,40186,2440,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,767,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,617,45859,650,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,9026,376,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6013,692,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,247,59573,3910,Trifling Light
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3705,102,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,265,12185,577,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3394,182,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,19912,528,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,231,68410,1220,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,35791,981,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,313,197869,5140,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2206,149,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110695,745,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1074834,17400,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24849,82,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,33,5152,605,PRRU
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,104,2136,131,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9002,540,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,317,169435,5600,ReLive Project
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1667,32,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,724,263303,6380,SODAART
珂卡 Quokka Ch.,https://www.youtube.com/@quokkawang5,2022-05-31,28,71715,8780,VOICEMITH
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3014,317,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28532,1410,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1778,228,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,844,4159,124,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,243,394393,5060,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1012,39027,622,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12327,489,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,137,120646,3020,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12912,625,
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,775,123,妖妖林
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,71192,1000,晨星與月
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87689,2320,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,55,1928,44,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,952,70,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,23,8205,515,托帕酒館
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,138,4427,162,地下軼樓
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180465,9410,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2963,253,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2552,95,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,17,9354,661,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2858,312,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19494,301,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,512,105423,2290,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,120,19478,470,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,144,69019,2030,异世界公会
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12574,312,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,174,45354,2330,
Izumi Fuyutsuki ch. 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,18,1592,89,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,545,203086,2880,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10967,327,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4379,375,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1280,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,71996,3740,MOMOMO團
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,309911,6130,比鄰星域
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20873,1470,AUNeed
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,203,13992,499,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,233,145285,7090,mlmlm
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8505,457,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216477,5090,小倉電子企業社
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,311,26801,1100,Stardust Live
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12523,380,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1468,163,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2175,171,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64494,2330,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11641,1470,ACGlive
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,157,7003,116,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,206,55793,1570,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,230,182169,8580,星軌工作室
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,218,102009,4470,王國放送局
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,167,12555,228,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,276,52193,1100,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30480,1080,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,644,945326,21700,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,660,185264,4060,Stardust Live
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,87,25056,1110,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8499,189,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12788,470,幻雪琉璃的夢境
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205316,4640,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,369,505816,16000,NKshoujo
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,263,243680,14600,黑箱劇場
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,463,75536,1320,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36171,1860,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,246,80794,785,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,925,357,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8406,367,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,82,6234,190,曙光學院
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,172,23020,465,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,71,14327,575,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6497,1170,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,398,51971,1240,Stardust Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,10821,354,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,77791,2680,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,214,10691,127,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,1,103,118,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,445,5812829,65600,SquareLive
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19118,627,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,488,207,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1554,377,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,551,563482,14900,RenewLive
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2903,523,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,827,3211799,37200,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37239,1530,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5909,284,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1139,103,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,583,599568,14100,花遊工作室
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16981,124,Peace² Studio
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,797514,15600,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,88,25066,1610,異世界種族工作室
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,861,493,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5401012,80100,SquareLive
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,89,9683,199,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5696,284,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,243,57582,1720,超異界通信+
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,152,39403,1620,Kiseki Plain
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,134,130100,455,That Must Golive
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20405,775,Lamplighter5
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3358,176,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,135,7721,201,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,74,10204,207,2VR_Studio
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,383,207863,6030,超異界通信+
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13172,631,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11218,400,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37761,2940,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,127,7090,270,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6507,231,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,298,389,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2817,768,異星觀測站
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3224,113,SweabsMY
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,80,4558,129,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,125,14467,1030,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2199,228,長庚大學漫畫研習社
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,446,144968,4250,SODAART
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,296,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,279,180381,2150,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3326,159,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,833,38,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29360,1550,V_up Live
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1362,86,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6328,4910,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,27,14118,137,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,129,14516,293,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,359,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2993,124,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1125,197,托帕酒館
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33625,795,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,73,7932,607,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,46,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,548,2066623,37200,RenewLive
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5705,96,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,254,19532,1100,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,39,33806,2840,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,180,13,Epoch Studio
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,30821,647,超異界通信+
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,81,5916,419,Trifling Light
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8014,405,Synn Studio
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,118866,3030,幻花茶屋
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,182,120078,4890,ViSIR
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8378,1640,Smilelive
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27163,254,托帕酒館
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,295,154587,5140,ParalReturners
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,166,33,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2522,77,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18587,169,
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,77,13000,134,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,176489,2850,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,170,83510,3450,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,322073,1620,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,340,286499,4280,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3582,187,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,10,508350,88100,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,334,130545,6280,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,37,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,5242,162,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,83,23410,933,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,475,32876,519,回家部
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,5,671,2220,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,212,28872,548,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,374,711545,9420,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,310,44002,219,
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,556,4141871,42100,幻花茶屋
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,39,4407,372,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8604,374,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,338,19078,318,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,684,塔尼塔米
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6905,537,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,511,1103690,18500,花遊工作室
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,214,100689,6200,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,747,815292,2740,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,0,0,1520,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3444,694,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,227,32415,1310,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12398,478,
