頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6132,122,無所未la.
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12961,703,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,610,1629318,24600,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4997,593,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,331,244851,494,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,121,24205,1190,
布波,https://www.youtube.com/@bubo_1313,2021-10-13,69,12328,745,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,191,33833,1500,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,50,4623,420,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4714,277,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,103,5437,166,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,111193,1650,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,399,38461,869,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,255,19585,1100,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6947,442,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216693,5070,小倉電子企業社
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,129,104038,6600,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,322,61569,1700,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,165,13440,350,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45855,1830,Blossom Live
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9093,807,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,131,174540,7940,SINner
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20952,413,ReBirth
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,36287,984,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,1288,79,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,381,26327,601,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,194,173782,4010,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1326,68,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4544,277,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10561,478,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,65,154374,800,雲際線工作室
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,605,102703,1770,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,197,9127,290,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,149325,3650,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,797972,15600,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23143,841,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,384,74777,1390,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,258,17036,580,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,229,22579,607,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10628,576,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,61,14745,894,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3171,268,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1808,146,B1俱樂部
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,208,13998,476,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,411,94778,2700,異世界種族工作室
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,102,12025,230,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,287,185127,2170,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26121,557,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14943,259,勞工花枝
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,44,39756,2060,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,84,8159,578,TSSVB
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,233,26290,422,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82572,4250,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1755686,24400,彩色學校
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,117,41102,1250,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5720,131,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13895,503,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24253,1380,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,171,40796,495,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4804,80,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55595,8060,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4875,123,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,188,9747,328,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,61,5161,479,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,179,5066,175,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,211,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,67,52548,2070,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88393,1720,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110886,743,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22900,4640,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,270,1198178,27600,魔競娛樂
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18862,592,土芒果社
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,198,13624,378,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,49,13472,413,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14339,378,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,320,16639,281,星空鎮守府
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,119,3688,23,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,996,881988,17000,比鄰星域
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,502,33134,601,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,137934,3640,幻花茶屋
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,176,15608,658,Destiny Live
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,79,3993,245,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28452,1760,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1215,1004474,10000,MOMOMO團
Four 404,https://www.youtube.com/@four404,2022-06-08,3,684,139,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78292,1990,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9056,407,超異界通信+
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,580,131089,2830,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,138,4433,163,地下軼樓
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7095,457,托帕酒館
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,566,48286,729,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,279,41612,920,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,416,42618,1190,Destiny Live
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5320,291,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,286,170068,1970,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,270,22364,1130,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,221,14325,238,
玖宵JiuXiao Ch. ,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,170,47701,1400,Esperar Live
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,161,8208,518,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11611,260,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,431,126654,1590,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,554,COZY BOX
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38317,1420,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,22,1391,293,NPC
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,414,70703,1960,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,138,14312,633,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,640,2383936,42700,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2870,118,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,285,62203,789,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15515,560,第二鈕扣風味社
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,130236,458,That Must Golive
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,0,0,1530,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14839,944,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,672,157637,2710,ENDlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,1013,80,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,32,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,59,38236,347,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,161,42035,1110,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,20,8559,2450,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,179,9444,238,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,366,202123,2790,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,74,216283,3040,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,329,680135,19500,魔競娛樂
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11909,731,愛肉通販
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,690,190,異世界瘋食堂
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26047,1230,Eggtart
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1800,94,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,83,20426,1170,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1364,86,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,359,153638,3920,MOMOMO團
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,28,41117,3620,孤島植物園
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6970,296,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,672,112,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8012,339,ArkV
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,565,571214,15000,RenewLive
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,486,132467,3410,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,849,91,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22082,643,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73824,418,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32433,2410,
Schrödingerse 南台多樂系,https://www.youtube.com/@schrodingerse113,2020-07-08,108,31147,440,南臺科技大學多媒體與電腦娛樂科學系
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2721,187,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,182,96355,3520,異界冒險團
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,230,32784,1010,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,439,4292794,43700,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18202,437,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,287,23710,571,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,313,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20906,608,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,385,1995089,32000,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,196,44610,1090,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21230,557,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,281,55349,1100,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,393,742666,10100,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20901,1470,AUNeed
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10320,867,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,317,117996,4110,王國放送局
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,329,128617,3400,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,237,23713,1340,KAHO-FAMI
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7179,177,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,73269,902,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,134869,1520,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6347,4900,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,973,57841787,170000,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,272,87236,4080,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,100,8756,419,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,87,11273,648,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,142,17890,737,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,298,43895,1220,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,467,272545,8630,日落時紛工作室
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,72,24197,1300,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33716,1150,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13212,290,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,320,139584,2330,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,254,61561,1890,超異界通信+
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,228,73600,2710,神霄
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8402,1630,Smilelive
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17783,1180,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,54,2198,205,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,207,38024,928,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,657,231789,4820,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19148,625,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6709,457,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,920,1470494,23800,ACGlive
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36805,2170,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383331,5410,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82958,2330,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,231,20101,336,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,352,50153,1340,地下軼樓
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9538,444,revoLiVE
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,243,133419,2410,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,312142,6170,比鄰星域
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,449,141091,2600,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2824,101,TSSVB
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,447,13878589,129000,SquareLive
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,370,2271643,52300,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92605,2660,CormaNewMedia
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12900,682,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1367,224,百物宿舍
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,397,152743,4060,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,370,21917,450,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34420,1040,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,257,44730,1650,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,453,22198,606,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,22658,139,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1455,325099,6650,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6514,185,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,134,6115,266,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,430,55916,1050,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,228,331304,4780,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59188,1890,
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,779,124,妖妖林
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,634,479986,6530,幻花茶屋
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,397,16,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,95,42624,146,回家部
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,167,3719,504,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7157,271,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,370,11809,252,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4696,365,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,294,51149,1280,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,146,74619,450,
