頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,224,65135,1000,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,319,48569,1320,超異界通信+
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,59,9296,312,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,268,502183,24500,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,71,4389,141,光映島
俛冕 Ch. Fumain Asmodeus,https://www.youtube.com/@ch.fumainasmodeus,2021-09-09,387,18858,162,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,332,235790,1770,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,144,112897,2660,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9604,525,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,413,299658,3940,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,480,138,Stardust Live
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1440,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,105,155390,6170,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,78,21630,1010,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75304,3240,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14862,316,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,106,2230,93,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,62,4208,169,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,94,80154,5420,ReLive Project
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,230,52802,1870,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,168,9,
阿咪 老蘇,https://www.youtube.com/@user-cd9hv5fy7i,2013-01-13,15,263,30,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39022,1340,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2146,162,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35341,770,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,191,22947,583,森羅異獸咖啡館
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27706,1750,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33210,1220,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,106,22718,477,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,146,19767,1050,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,118,34621,2010,RUE ARK
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2716,266,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,211,130431,4680,ReLive Project
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10849,481,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7075,471,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,18073,3310,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,123,6380,261,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,609,82,
可可慕斯Mus_183公分系vtuber,https://www.youtube.com/@cocomus0904,2020-02-17,5,2102,1140,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214238,5150,小倉電子企業社
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,31,11201,865,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,188,320198,11400,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,67,104166,2950,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3507,128,Sexy Monkey
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,504,165417,3500,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,238,56769,1360,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,121,1344,209,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2829,536,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1964,129,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,121,58988,2980,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13354,368,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,42,4561,298,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,108,94877,2860,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,17,3303,121,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1698,119,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4828,107,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,71,26718,1520,Stardust Live
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,249,42956,1460,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12240,590,
安醬,https://www.youtube.com/@estateangela,2012-08-02,82,1869,37,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,380,3990384,42900,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,527,4378850,70000,KAHO-FAMI
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,131,13217,475,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,266,84687,2880,花町月
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,240,17605,420,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,33,1489,109,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,389,16,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,424,87498,1720,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,736073,26100,tomocora
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,271,468228,12300,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,172,146220,10700,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,15767,122,Peace² Studio
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,155,13426,345,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,123,17486,315,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,53,53592,1630,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,278,41,2VR_Studio
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1151,217,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,95506,7650,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,54,9877,2350,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,525,588880,10700,Mic On Project
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2926,327,
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,34676,920,迷霧主義
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,25,104347,2210,Psycho Live
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,126,17303,705,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,492,127,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,103799,3440,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,131,6582,283,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,285,198026,21300,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2812,72,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42663,654,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10829,323,
妮酷很酷,https://www.youtube.com/@user-qo3oc9sq8s,2020-09-02,40,26675,734,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1450,367,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,77,6220,243,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,63037,2220,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,126,4371,412,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,78,9037,341,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,32,161768,1670,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,627,682309,18400,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,150,208561,4730,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,772,3817,123,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,72,1765,89,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,449,126561,3320,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,35,28,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,6,2974,817,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4027,432,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,372,29082,307,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,144,16965,342,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1137,76,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,212,4896,185,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,110,4886,149,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4010,333,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,743,66036437,438000,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,913,122,超異界通信+
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,209,33528,1240,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15296,1370,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,16,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8947,291,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1778,3311117,13400,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,84,1660,133,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6068,590,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,11,3620,1280,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10022,486,Eggtart
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,198,28876,1040,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12731,998,數位卡夫特
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,109,24895,1480,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17094,413,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23456,1370,MOMOMO團
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,72,43,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,16,19205,545,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,114,31979,1290,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,74490,2650,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,138396,3160,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28192,1310,Kiseki Plain
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,836,106451,2860,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,310,20926,379,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,176,45,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,17,737,96,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,119,1409044,30100,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,27,9509,1140,SweabsMY
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,182,34784,613,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,69,9473,631,
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,57,2921,137,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,113,16955,375,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,24,731,47,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,36,7273,813,
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,61,12182,635,LUVMELIVE
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8774,272,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1252,53,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,144,39731,1140,Mic On Project
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14565,284,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,246,107267,2020,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,393,10627,166,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,22,16361,1390,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,664,38,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,335,176923,6140,比鄰星域
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1849,2195464,5770,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,108,66334,4020,Silva Live
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,206,248,PlanetLIVE
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,313,24122,629,鎮魂鐘
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2136,215,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,48,9729,372,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,235,18220,756,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,219,197491,9090,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,9928,225,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,105,3629,338,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3512,258,
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13749,317,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,85,7432,320,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159266,2200,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,41,12039,1080,
Azalea Ch. 阿財李奧帕多十五世,https://www.youtube.com/@no15_rescute,2021-01-25,471,4417968,75700,SquareLive
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,629,54261,1430,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,108,14244,427,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,182,19195,396,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,128408,3360,幻花茶屋
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,283,48092,628,超異界通信+
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,675,22572446,166000,子午計畫
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1018,8680287,32400,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,35,4038,366,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubango,2021-10-27,166,5310,144,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,15,1194,65,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,218,15437,412,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,202,4523,59,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,191,51338,1190,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,244,1082516,26900,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,60,28326,1500,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,249,128267,2330,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,478,14905,200,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77678,1610,Eggtart
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4197,145,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,179,14784,767,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,126,13930,467,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11835,557,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,113,28736,617,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,287,507563,11600,UMiLive
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2569,113,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,29,1259,30,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,7938,103,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,996,674061,1590,
Liv Ch. 莉芙嘉薇亞【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,315,91465,2210,SODAART
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,64,16329,938,
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,45,5585,222,Mystic Project
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,913,39,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,140,3459,118,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,14694,466,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,172,34493,10800,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6416,564,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,240,18447,436,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,37,14417,701,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,82,24059,822,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,759,610,PRRU
むむらら,https://www.youtube.com/@mumurara,2022-03-11,68,1523,36,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,778,164,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,79,481804,11300,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,205,18474,605,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,320,114581,3810,KAHO-FAMI
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,437,445537,11600,ReLive Project
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,158,11664,634,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8947,408,超異界通信+
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,63,2523,148,林間小鎮
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21504,874,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,95,9448,410,森羅異獸咖啡館
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,309065,1640,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1321,2216784,9400,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,789,93642,255,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,111,225963,1120,
