頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,487,181263,2730,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,485,26962,430,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1242,60,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,38,252,130,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,105,10837,143,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,305,44,2VR_Studio
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1456,884,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,358,131248,4840,KAHO-FAMI
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,244,19499,435,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14555,336,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,185,156793,5620,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,295,41469,1250,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,17,23907,3620,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5705,135,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,159,71255,1930,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,262,23215,838,Stardust Live
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,90285,1390,CACV
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,630,405766,14000,VOICEMITH
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,302,98642,2230,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1097,80,2VR_Studio
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9724,537,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,220,萌元氣
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3967,149,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1843,3405436,13500,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88224,1730,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13495,617,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,10297,462,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,393,560699,11500,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18103,437,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,78,13459,969,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8026,339,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,162,18035,317,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,144,3225,101,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70918,3730,MOMOMO團
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,120,11510,471,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,572,164,Stardust Live
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1272,201,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,340,193203,2360,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,191,17876,312,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28448,1420,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,280,87915,3560,mlmlm
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,185,35358,1080,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,48837,1220,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28407,1380,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,489046,2300,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1460,166,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,637,278370,5610,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,193,15105,447,妖妖林
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1647,777,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,160,486979,24200,YahooTV
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,31,8769,415,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,60175,1910,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,437,66470,2080,ENDlive
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,54,3340,69,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,75,10936,314,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,108,7023,284,甘甜糖罐頭
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,91,3746,124,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,222,103639,3590,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,82,5719,407,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,72,55859,3580,孤島植物園
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,85,28181,1800,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4608,172,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,181,39,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,89,7975,330,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,35,29315,267,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,682,46,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,363,212199,6580,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,153,23965,1730,妖妖林
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,250,70330,1000,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1466,817,Nocturnal Jamboree
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,158,9479,376,異世界瘋食堂
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,441,177665,5550,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,454,81479,2150,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,54,3674,357,破曉鴻羽
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,510,1085218,21900,ReLive Project
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,194,3868,88,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,51,1663,75,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,298,429224,14600,NKshoujo
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12193,1080,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,39,52521,4750,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5738,201,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,108,33571,1240,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,50,25852,1250,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,160,12974,210,青爐
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,106,39043,538,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,7,2188,3720,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20999,343,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29476,437,南臺科技大學多媒體與電腦娛樂科學系
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,38,220200,4680,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,124,16218,696,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,101,1992,130,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,195,108064,4390,Ninth Games
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,65,8960,185,2VR_Studio
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,289,42542,210,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,151,16274,679,土芒果社
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1976,53,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,159,1495595,9020,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142909,3600,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,502,129,椛花夜露
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,197,199632,8850,萌元氣
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,350,440195,12800,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,272,30833,1110,Studio Sailng
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3170,112,SweabsMY
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,61,899,28,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,247,89324,3430,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,308,405971,10700,惡貓計畫
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,378,196701,2420,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16288,454,Black Rally
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6442,184,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6499,5480,七二二軍團
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,385,103338,1410,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23962,389,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,84,8814,201,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,625033,13000,狼谷娛樂
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,359,116063,5640,Mirolive
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,351,99761,1250,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,627,879766,22500,Blossom Live
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1788,96,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,233,123388,2640,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15833,472,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,29508,647,超異界通信+
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,236,75850,755,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6050,503,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,212,5148,96,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,293,102412,2280,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,225,164131,1620,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,20,5799,627,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,710,507,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,331,602850,24600,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,376,56941,2590,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,254,12676,254,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,517,44352,673,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,165,3768798,84000,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,339,57339,1760,六月草.studio
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,282,85,超異界通信+
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,369,137098,4180,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,799,28,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13200,489,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,150,23250,743,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,184,19667,131,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,133,40344,1080,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,872,270,CyberStars
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,448,126,秋の月
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,193,454132,16300,魔競娛樂
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,993,96,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,450,773787,14500,花遊工作室
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,170,57854,2420,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,207,538965,17200,NKshoujo
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,116169,3860,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,427,44336,1120,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6784,1040,靛之森
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,173,2057,51,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,188,69736,876,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,112,17433,642,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80094,1820,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,141,135680,6170,RenewLive
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4237,141,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,194,18952,627,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,172,135600,3520,幻花茶屋
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,103,7757,592,Trifling Light
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,532,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,122,27670,745,Ugone Studio
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1742,139,梅錢買米
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7204,220,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,252,3615895,79300,NKshoujo
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14702,279,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61366,786,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5881,410,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27989,1200,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28341,729,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22974,2170,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,491,98559,1880,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,22207,925,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,697,18,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,249,23,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1077,89636,428,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,217,24718,453,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,146,47348,2250,Kiseki Plain
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22202,460,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,448,92621,2160,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,92,317,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,71,19845,877,
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,6,148,89,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14996,639,Destiny Live
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15509,410,Trifling Light
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,394,133,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,147,149807,3700,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13156,353,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8469,190,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,229,79034,2360,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33976,973,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,795912,15800,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,19,8998,1760,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,143,11433,305,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4374,210,巷口工作室
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3610,306,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1717,452,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2302,186,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5146,137,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12246,634,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5757,260,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,98,17000,1060,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32530,1000,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3381,181,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7749,801,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,241,19506,526,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,342,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,336,59603,1160,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7547,146,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,96,122495,4140,ACGlive
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,281,693499,19400,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21804,879,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,1406,1640,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,299,181318,5910,惡貓計畫
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,0,0,508,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,60,30517,1830,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2882,531,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1416,86,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,801,82167947,475000,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,770,56,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,252,107009,2940,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,115,5192,206,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,265,61119,3980,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,333,18670,411,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,63,7911,657,
