頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,192,151090,8170,VOICEMITH
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,371,70430,2330,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106143,3420,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12171,1080,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,71,5390,28,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,14,5717,217,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6308,113,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2690,279,V_up Live
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14811,315,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,279,173099,4630,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,68,296873,8810,Werhaus Music
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,548,60077,553,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,153,32125,769,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49288,532,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,164,41806,1450,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,280,2VR_Studio
Miyako Chwan,https://www.youtube.com/@miyakochwan,2017-12-13,53,4981,305,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,49,1989,83,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10750,645,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,60027,1160,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,229,29049,740,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,283,26537,545,
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,129,29714,1560,巷口工作室
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,260,39891,1160,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,768,85982,804,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41160,836,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13960,238,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70324,2830,ReLive Project
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,129922,6050,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,19,2359,183,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18830,1240,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,26,14094,154,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,111,19961,595,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,336,624251,21700,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,106,97708,2820,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,79,5895,305,Stardust Live
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1591,58188239,282000,蜂沛創意行銷有限公司
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12587,665,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,624,748914,17900,比鄰星域
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9625,425,AsokO
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1562,187,超異界通信+
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,100731,7740,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,271,49092,775,織女星project
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23338,1210,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,77,4885,242,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,503,72,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,447,1683243,11200,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37856,1440,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,129,4370,RUE ARK
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,352009,9690,HiNet光世代
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,248,23,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,164,19757,534,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24234,845,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3756,273,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1449,645,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,199,42751,1550,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,230,20163,1170,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,134133,6810,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,263,224668,3470,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,10,8645,537,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,89,5028,168,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,413,52527,1030,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29148,188,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1450,316980,6540,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,153,9294,360,異世界瘋食堂
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,241,19279,434,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,20,859,67,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1518,159,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,138,11031,300,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80935,2960,ReLive Project
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,42,4672,146,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,135,82089,4250,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7568,66,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,155,1642923,33500,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,18,3713,233,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,210,44505,1560,超異界通信+
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4196,213,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,77,4355,212,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,17,1175,96,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55175,8240,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3200,39,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24106,38,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,402,838186,21400,RenewLive
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,373,10651,321,六月草.studio
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,209,21692,820,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,271,164061,2950,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36936,1520,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28562,1400,土芒果社
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4311,1595678,5750,MOMOMO團
Miumi Channel【 3.0募資中】,https://www.youtube.com/@miumichannel,2021-07-09,344,105777,4590,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,269,84331,3500,mlmlm
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2473,379,異世界瘋食堂
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,56,884,96,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,967,5457804,55600,靛之森
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,667,191,異世界瘋食堂
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,9856,349,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,67,7325,394,NPC
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,144,15322,524,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8468,456,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,115,13045,522,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,123,3124,138,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,169,18722,586,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3644,224,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,230257,7350,RECTALE
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,151,48426,2160,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,394,114008,2930,SODAART
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5751,260,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,24,1952,118,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,1,166,214,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,321,52180,741,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15396,1370,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,82,29851,942,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12241,501,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,259,114336,5660,AirLife
沈梅Shenmei 圖奇播出中,https://www.youtube.com/@shenmeiv9039,2022-10-15,8,412,57,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7499,147,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,32,513,28,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,41,20581,4400,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1233,63830,140,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,118,3757,109,Epoch Studio
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,96,3812,145,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,170,35485,1670,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3359,258,異世界瘋食堂
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,91,8972,393,Wander²
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,20,4523,412,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,592,114730,1610,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9104,324,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10753,517,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,45,592,22,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,264,25385,1160,土芒果社
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,43887,2050,彩色學校
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,440,28,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,947,38,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,231,47283,506,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1656,38,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41874,3340,小倉電子企業社
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,716,207,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8017,219,點一璃
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4319,215,巷口工作室
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,341,96230,1230,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,368,326494,7700,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,256,251460,5710,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,330,86506,2160,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,77,28091,1180,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,319,52778,863,SweabsMY
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,241,14,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31802,1000,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,137,301,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,120,7616,280,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6980,198,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105926,2860,狂點軟體開發
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,448,28,PERISTI
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,148,8426,437,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6736,561,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,101,37016,1130,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3481,508767,1100,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,419,274,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5696,136,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18410,918,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,499,32471,593,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,124,10659,682,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,322,41281,1320,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46646,997,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,608,842843,19300,Blossom Live
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,33,2299,211,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12687,217,徒步旅行
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6467,231,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,5,3224,5230,MOMOMO團
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,152,3650,116,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,280359,2010,MOMOMO團
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7988,341,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,388,68190,1910,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,167,14729,281,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104776,2860,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,125,8708,337,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7578,237,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,94,102569,28200,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,118,14851,401,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,508,53,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,290,95222,2240,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1071,36,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,169,20094,828,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5179,159,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11900,559,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,553,7200511,96600,雲際線工作室
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,81,3798,174,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,32,973,54,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,236,19243,521,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,353,16,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1538,89,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,62,2232,123,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,58,884,76,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4077,109,曙光學院
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,311,211762,32300,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,510,140239,3640,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16507,566,Psycho Live
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,13,629,177,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23341,2510,RenewLive
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,201,124936,2060,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,380,62722,1760,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,653,294058,5140,滴魚先生工作室
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33121,970,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15586,532,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13099,490,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,184,24589,527,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10156,137,
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5267,526,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1201,193,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28677,1010,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28701,1590,V_up Live
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,224,324194,4570,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,149,112977,878,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75017,1440,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,212,38823,11200,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1860,食營同萌工作室
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,80548,2270,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8486,4280,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26075,736,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,139,367707,11000,mlmlm
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,196,12463,307,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13090,295,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,462,1676231,33500,RenewLive
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,131,127583,2780,Vsupport
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,750,32073,621,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,50,635,59,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,540,148694,2610,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17091,469,托帕酒館
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,112,17300,635,
一介,https://www.youtube.com/@voice_1j,2016-12-15,126,797210,11300,
