頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14142,238,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,95,7043,342,Stardust Live
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,271,15960,435,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,830,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,176,33383,1550,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14702,337,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,132,12060,556,TSSVB
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9095,368,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,202,4,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,44,2463,78,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,248,124,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,32,1208,200,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,203,486244,17200,雲際線工作室
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,46,128409,4270,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,447,763774,19900,異界冒險團
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,280,31356,1630,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3009,285,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,844,91,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,114,4690,79,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6730,285,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12380,840,Black Rally
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64286,2090,第二鈕扣風味社
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,175,219833,7910,RenewLive
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,197,38976,1270,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,145,58190,1130,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,906,55416628,166000,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,169,16313,810,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1654,158,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,184,30669,2040,妖妖林
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,150,42521,1230,B1俱樂部
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4525,279,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,75,122520,443,GAN Entertainment
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50624,530,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,107,21331,670,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,163,142737,7100,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3530,201,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,3,158,516,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,240,78149,772,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,208,101727,3340,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,174,71637,2900,ReLive Project
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13314,486,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,100,5349,171,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,3,310,78,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1483,641,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8192,380,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14818,946,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6433,187,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73060,416,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,549,349886,8510,東域有限公司
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,195,12148,237,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,88,9547,203,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,288,78479,2440,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4549,472,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,285,41683,461,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,112,7449,221,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1237,331,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33499,793,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1535,190,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,401291,12200,Mirolive
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1538,121,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,144,8328,216,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,90,8048,332,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,337,678056,9220,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48940,1040,Psycho Live
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,450,125,秋の月
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,925,94,2VR_Studio
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,472851,11000,異界冒險團
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,525,1125266,22900,ReLive Project
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,763,534379,7710,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,456,1875102,28200,幻花茶屋
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7092,259,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,293,10710,356,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,819,501,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4787,428,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16289,720,Laniakea
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,215,539509,28300,NKshoujo
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20811,607,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9777,145,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,156,82,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28811,1010,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,310,84409,2390,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,31,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12523,314,
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9724,410,森羅異獸咖啡館
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95514,3920,波塔學院
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,205,29702,1840,Miragion Studio
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1359,87,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110003,751,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6249,728,KAHO-FAMI
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,240,955626,16800,土芒果社
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,27998,1420,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,242,23969,786,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,143,21156,552,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,78,69581,2970,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5163,114,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14960,322,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6830,1050,靛之森
鈴悉 Lindsay ch.,https://www.youtube.com/@lindsay_1014,2022-11-16,66,6922,488,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52291,737,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106564,2830,狂點軟體開發
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,453,181720,5600,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,327804,8540,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,226,47105,386,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,175,40314,1610,VOICEMITH
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,186,214473,1980,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,931,69,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5165,332,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,620,758781,2370,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28478,1420,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1482,2344269,9620,
希艾絲 【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,4579,666,LUVMELIVE
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3569,183,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,44,12690,366,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,195,11094,242,Sexy Monkey
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,839,95453,873,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,153,25266,816,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,267,41,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,328,42644,1330,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,734,66,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,238,57068,3780,Trifling Light
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,382,143082,4400,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,119,12310,464,Wander²
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,419,239354,5820,ReLive Project
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,158,12720,336,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,116,7472,239,光映島
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,160,196987,3160,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,10912,701,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,18,1613,161,B1俱樂部
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,154,13658,344,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,141,69896,3090,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23018,772,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,251,157894,3900,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73036,4560,超異界通信+
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1735,404,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,470,275,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21883,876,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,591,67960,1820,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,162,150632,3210,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22700,1180,LUVMELIVE
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,540,40,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,28857,552,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1066,6977844,68400,浪海數位
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13877,1790,靛之森
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1350,47,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,106,388568,10600,Werhaus Music
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,404,35784,1270,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8720,342,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,229,125798,4800,Ninth Games
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5906,401,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30803,1960,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5510,444,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,612,695747,18100,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,257,6260,209,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3786,134,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,196,13747,499,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12293,495,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3126,245,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,279,41784,1200,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,28,32015,4650,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,302,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13417,696,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28008,1190,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,320741,3970,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,186,46375,1550,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,224,62547,2530,第二鈕扣風味社
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,243,385032,15900,tomocora
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,8945,541,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,17,73299,6620,KARE Studio
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31191,956,MiaLive
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,92,10542,1110,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,267503,1170,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8638,546,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10154,476,Eggtart
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,61227,1910,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1271,61,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,82,114366,3150,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,34,109128,2380,Psycho Live
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6961,455,托帕酒館
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,14,1062,83,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,120,29290,455,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9790,514,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77891,2000,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,174,91671,5100,波塔學院
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21227,853,ArkV
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,401,69418,1920,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,220,11662,563,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,253,11409,529,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,207,267659,6410,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,170,28564,651,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2454,214,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7475,242,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,135,23745,461,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,236,366266,4910,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,152,36731,365,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8980,289,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5423,1890,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,160,59656,935,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,182,55439,1020,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,525,4421584,82800,SquareLive
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,113,17344,786,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,368,133215,1910,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,232,17074,466,异世界公会
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,159,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,186,1493,85,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,236,18247,436,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,945,59336,914,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,377,67604,1100,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,184,13364,468,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15721,525,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2819,102,TSSVB
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,41,21331,752,夜貓森友會
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,35,5177,160,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,154,85017,1630,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,339,64063,710,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,53,730,64,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,44,1012,230,Kiseki Plain
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,534,861984,18300,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,135,6126,395,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8917,568,
隔壁的老王君,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,0,0,877,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3575,187,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,258,34896,1240,Mystic Project
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,176,5291,465,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,214,77113,1430,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27137,253,托帕酒館
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5795,481,Kiseki Plain
