頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32954,1460,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,171,92708,1280,蘭德洛可工作室
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,989,38,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,38,1615,134,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11696,737,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,218,29394,553,
EPO,https://www.youtube.com/@epo_live,2017-08-15,298,53372,615,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8964,118,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2455,395,超異界通信+
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,298,7202480,85300,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7441,393,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,66,118580,3310,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27123,1310,Kawas Project
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,258,62943,4030,Trifling Light
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31261,648,超異界通信+
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,55,10709,253,Wander²
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,457,894339,12100,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,105,8788,371,Stardust Live
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,131,18623,1150,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,297,34284,1190,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146376,773,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2081,58,E.M project
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,232,32941,899,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1045,154,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6133,122,無所未la.
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12962,703,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,611,1652321,24800,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4999,593,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,331,244875,494,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,121,24207,1190,
布波,https://www.youtube.com/@bubo_1313,2021-10-13,69,12351,746,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,193,34003,1510,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,50,4624,420,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4717,277,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,103,5438,166,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,111248,1650,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,400,38464,871,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,255,19587,1100,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6947,442,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216700,5070,小倉電子企業社
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,129,104490,6600,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,325,61997,1700,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,165,13450,350,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45857,1830,Blossom Live
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9094,807,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,131,174941,7950,SINner
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20978,413,ReBirth
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,36306,984,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,1290,79,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,382,26400,601,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,194,173984,4010,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1326,68,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4547,277,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10563,478,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,65,154463,800,雲際線工作室
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,598,102981,1770,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,197,9122,290,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,149380,3650,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,797977,15600,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23155,840,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,384,74816,1390,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,259,17076,581,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,229,22618,607,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10628,576,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,61,14765,894,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3174,268,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1808,146,B1俱樂部
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,208,13998,476,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,412,94955,2720,異世界種族工作室
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,102,12066,230,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,288,185277,2170,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26121,557,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14943,259,勞工花枝
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,44,39764,2060,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,84,8168,583,TSSVB
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,235,26426,424,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82584,4250,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1755737,24400,彩色學校
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,117,41122,1250,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5720,131,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13896,503,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24254,1380,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,172,40888,495,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4806,80,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55637,8060,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4875,123,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,190,9763,328,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,61,5164,479,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,179,5085,175,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,211,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,67,53127,2080,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88393,1720,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110920,743,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22919,4640,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,271,1201949,27600,魔競娛樂
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18863,592,土芒果社
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,198,13689,379,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,49,13474,413,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14349,378,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,320,16651,281,星空鎮守府
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,119,3688,23,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,999,883161,17000,比鄰星域
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,502,33137,598,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,137987,3640,幻花茶屋
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,176,15608,658,Destiny Live
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,79,3993,245,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28452,1760,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1217,1005634,10100,MOMOMO團
Four 404,https://www.youtube.com/@four404,2022-06-08,3,684,139,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78316,1990,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9056,407,超異界通信+
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,582,131533,2830,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,138,4433,163,地下軼樓
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7104,457,托帕酒館
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,566,48311,728,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,282,41694,923,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,417,42684,1190,Destiny Live
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5323,291,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,286,170136,1970,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,272,22445,1130,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,221,14326,238,
玖宵JiuXiao Ch. ,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,170,47725,1400,Esperar Live
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,161,8212,518,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11611,260,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,433,127003,1590,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,554,COZY BOX
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38321,1420,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,24,1423,294,NPC
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,414,70712,1960,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,138,14316,637,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,642,2392919,42900,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2871,118,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,285,62212,789,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15520,560,第二鈕扣風味社
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,130241,458,That Must Golive
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,4,149,1530,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14839,944,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,672,157670,2710,ENDlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,1013,80,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,32,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,60,38308,348,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,161,42052,1120,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,21,8612,2460,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,180,9452,238,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,367,202493,2790,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,74,217246,3040,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,331,683614,19600,魔競娛樂
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11910,731,愛肉通販
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,690,190,異世界瘋食堂
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26057,1230,Eggtart
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1800,94,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,83,20445,1170,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1364,86,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,359,153668,3920,MOMOMO團
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,28,41147,3620,孤島植物園
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6974,296,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,672,112,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8012,339,ArkV
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,566,572687,15000,RenewLive
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,486,132715,3410,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,849,91,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22083,642,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73832,418,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32433,2410,
Schrödingerse 南台多樂系,https://www.youtube.com/@schrodingerse113,2020-07-08,108,31153,439,南臺科技大學多媒體與電腦娛樂科學系
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2721,187,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,182,96373,3520,異界冒險團
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,230,32785,1010,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,439,4294401,43700,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18202,437,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,289,23741,578,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,313,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20909,608,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,386,2007547,32100,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,197,44636,1090,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21239,565,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,281,55352,1100,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,394,745173,10100,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20902,1470,AUNeed
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10320,867,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,319,118512,4110,王國放送局
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,330,128705,3400,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,238,23741,1340,KAHO-FAMI
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7179,177,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,73335,902,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,134900,1510,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6349,4900,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,975,57876709,170000,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,273,87445,4090,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,100,8756,419,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,88,11406,655,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,143,17910,738,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,298,43904,1220,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,469,272617,8640,日落時紛工作室
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,74,24423,1310,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33716,1140,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13212,290,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,320,139636,2330,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,256,62440,1950,超異界通信+
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,228,73652,2710,神霄
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8403,1630,Smilelive
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17784,1180,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,55,2213,205,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,207,38033,928,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,659,232308,4820,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19148,625,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6710,457,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,921,1473235,23800,ACGlive
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36808,2170,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383336,5410,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82971,2340,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,231,20107,336,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,353,50231,1340,地下軼樓
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9539,444,revoLiVE
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,243,133545,2420,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,312364,6180,比鄰星域
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,449,141158,2600,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2824,101,TSSVB
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,447,13942310,129000,SquareLive
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,372,2304638,52500,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92629,2660,CormaNewMedia
