頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,269,167533,4040,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,70,207588,3040,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,475379,10900,異界冒險團
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,347,228674,3220,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,2994,3760,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12686,333,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4424,187,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21044,340,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,130,436913,11100,Werhaus Music
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,17,
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,8,6388,1600,Kiseki Plain
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,225,54259,2340,VOICEMITH
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18843,592,土芒果社
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,343,1325827,29700,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,332,4571313,88900,NKshoujo
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,109,8617,261,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,501,788873,20100,異界冒險團
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,250,2390533,35500,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8008,339,ArkV
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,150,71185,3890,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,217,116350,4620,ReLive Project
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,260,27433,494,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,282,62955,3990,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12450,512,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58140,1000,Eggtart
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9077,807,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,847,91,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65900,SquareLive
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21284,853,ArkV
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,969,42041,587,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,65,14124,624,TSSVB
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,198,43063,1640,VOICEMITH
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3801,131,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,242,131864,2390,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1860,208,Smilelive
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27800,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2352,197,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,174,122146,7000,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,237,70060,2170,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128348,1260,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,128,23610,1030,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232178,7290,RECTALE
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,242,28040,602,Mystic Project
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,154,142993,5010,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,321,188798,2450,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,129,88742,2330,千末工作室
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74428,2660,RaZerStar
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3036,424,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14258,238,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,26,4436,204,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,154,12128,473,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,55,45764,3150,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,275,154159,9130,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,248,92576,2450,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,34,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,451,261459,8510,日落時紛工作室
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8635,1610,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,744,16,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14702,490,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1143,63,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,197,27836,1010,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,871,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19649,538,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,512315,12000,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,54,40938,887,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,268,96103,3540,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,717,137,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,56077,1060,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,193,175191,7570,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3457,315,Garasu
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1040,472193,1690,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,222,206955,1800,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4255,139,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,114,41180,2450,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,767,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,625,45963,649,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,9038,376,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6021,692,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,248,59863,3930,Trifling Light
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3709,102,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,266,12467,582,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3397,183,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,19925,527,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,223,67928,1220,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,36001,983,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,313,198303,5140,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2206,149,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110738,745,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1075212,17400,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24851,81,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,33,5167,606,PRRU
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,104,2142,131,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9014,537,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,318,170059,5630,ReLive Project
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1667,32,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,731,266045,6470,SODAART
珂卡 Quokka Ch.,https://www.youtube.com/@quokkawang5,2022-05-31,35,76299,8830,VOICEMITH
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3014,317,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28532,1410,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1783,228,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,850,4165,124,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,256,400083,5090,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1024,39300,622,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12328,488,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,139,121065,3030,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12918,624,
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,775,123,妖妖林
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,71352,1010,晨星與月
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87763,2320,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,55,1928,44,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,952,70,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,23,8205,516,托帕酒館
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,138,4427,163,地下軼樓
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180512,9410,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2966,253,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2555,95,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,17,9398,665,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2861,312,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19509,303,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,515,106309,2300,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,121,19538,474,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,145,69694,2040,异世界公会
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12577,312,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,184,48712,2390,
Izumi Fuyutsuki ch. 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,19,1666,88,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,547,203396,2900,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10967,327,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4385,375,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1280,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72013,3740,MOMOMO團
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,310564,6150,比鄰星域
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20883,1470,AUNeed
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,204,14022,499,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,234,150565,7380,mlmlm
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8507,456,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216557,5080,小倉電子企業社
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,314,26964,1110,Stardust Live
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12528,379,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1470,163,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2370,173,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64514,2330,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11672,1480,ACGlive
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,157,7014,116,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,209,56707,1580,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,237,194732,9150,星軌工作室
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,225,105110,4500,王國放送局
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,167,12589,228,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,278,52253,1100,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30488,1070,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,651,986745,22100,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,663,185830,4070,Stardust Live
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,89,25083,1130,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,202,473719,5280,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8508,189,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12799,470,幻雪琉璃的夢境
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205371,4630,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,378,514179,16100,NKshoujo
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,268,245995,14700,黑箱劇場
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,464,75575,1320,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36189,1860,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,249,81641,800,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,925,357,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8408,367,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,83,6272,191,曙光學院
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,174,23255,468,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,73,15858,579,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6517,1180,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,401,52219,1250,Stardust Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,10888,355,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,77871,2680,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,218,10797,127,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,16,1664,123,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,457,5911443,65900,SquareLive
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19128,627,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,488,207,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1556,377,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,554,565013,14900,RenewLive
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2905,523,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,837,3449697,38800,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37266,1520,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5915,283,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1139,103,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,589,615206,14300,花遊工作室
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16997,124,Peace² Studio
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,797644,15600,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,91,25739,1630,異世界種族工作室
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,865,493,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5407784,80000,SquareLive
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,87,9617,199,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5702,285,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,245,58018,1730,超異界通信+
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,161,42060,1670,Kiseki Plain
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,135,130169,456,That Must Golive
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20420,775,Lamplighter5
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3361,176,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,137,7821,203,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,75,10260,208,2VR_Studio
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,391,215308,6430,超異界通信+
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13179,632,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11228,401,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37796,2930,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,130,7253,275,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6508,231,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,298,389,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2817,767,異星觀測站
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3232,113,SweabsMY
 天真爛漫Noel諾亞Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,83,4750,130,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,126,14534,1040,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2204,229,長庚大學漫畫研習社
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,448,145156,4260,SODAART
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,296,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,284,182084,2150,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3327,159,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,833,38,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29367,1540,V_up Live
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1364,86,
4zuu,https://www.youtube.com/@4zuuch,2015-01-08,26,6152,165,SweabsMY
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6332,4910,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,28,20192,357,
