頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,246,57995,2390,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,30,7,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,350,129508,3970,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,36,36,孤島植物園
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,4937,425,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,264,30105,1590,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,165,62424,763,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,23255,914,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1801,59,戀愛女子肌肉學院
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8968,369,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,798,3888,124,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4929,1680,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38673,1350,滴魚先生工作室
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3110,69,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6934,163,SweabsMY
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7973,217,點一璃
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1352,257,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,349,70832,1840,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,200,90017,3360,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,129,30548,1530,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,420,799360,11200,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,402,42250,371,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9635,1130,异世界公会
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,252,81954,2920,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12383,509,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,561,1847908,45200,SquareLive
御仙狐なでこch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,11,5305,411,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46813,844,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,662,2135699,35700,ReLive Project
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,80,2258,183,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,110,69960,5750,星軌工作室
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,82,28594,1550,Stardust Live
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,129,61424,513,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,261992,7920,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,79896,4290,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9135,555,ENDlive
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29092,185,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22665,381,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1104,7663956,64200,浪海數位
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88086,1740,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,99672,509,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,283,390010,10500,惡貓計畫
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,154,3295,59,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,285,8073,165,
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,248,226557,5130,比鄰星域
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17558,964,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,25050,623,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,974,548852,4410,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1421,195,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,195,35998,891,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,383,81518,2180,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1711,152,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,118,43639,2150,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5362,145,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1310,134,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,103,11891,438,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14970,1030,寶寶睡工作室
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,239,77715,2430,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,23708,342,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6820,280,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54753,502,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,705,38,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14778,961,
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,1384,131,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13577,494,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5934,187,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,478,98257,2940,SODAART
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,60,3276,177,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,335,48364,1330,地下軼樓
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351396,9700,HiNet光世代
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23222,2090,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13716,1870,靛之森
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,834,90,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,225,13329,127,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1729,410,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,129,174242,6500,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14576,498,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,918,80,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1099,64,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,119,61580,4920,ViSIR
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,172,11,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,124,27363,964,SODAART
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,183,14154,255,
魔王哈爾奈斯,https://www.youtube.com/@harnaisxsumire,2013-09-07,349,36889,566,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,30,49900,4730,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,64,4430,170,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21594,780,異星觀測站
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,266,43858,661,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5248,255,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1779,96,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,30,9250,650,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,696,53317,904,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,131,82,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,108,41135,2240,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12148,636,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,127,66861,4420,波塔學院
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,750,32006,623,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,24052,781,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9296,737,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,143,62356,1820,异世界公会
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,9219,2320,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1881,131,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35555,1880,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,342,433323,12900,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5582,98,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,173596,2880,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,445,28,PERISTI
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,251,216193,3380,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10347,542,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,108,25851,707,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2121,166,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24215,849,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3754,273,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,194,51246,1040,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6257,186,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,60,17793,369,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,377,27418,1010,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,75,30552,1280,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,54,40741,1050,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1626,787,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,100,16770,503,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,164,106602,4580,ViSIR
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,126,100978,3400,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,263,61111,1130,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,104680,3050,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,58,14945,859,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,173,34021,1110,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,287,40189,1210,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,138,3858,118,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,98,29148,1740,兔窩
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,92,2852,113,地下軼樓
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,154,9439,223,Sexy Monkey
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,276427,2010,MOMOMO團
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,320,480156,17400,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1098,118,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25068,545,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,27,2163,197,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1610,33,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,905,56,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,150,87400,5940,星軌工作室
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,536,6969200,95500,雲際線工作室
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,15,3461,205,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,237,286165,1550,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,332,68486,740,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,51,4887,310,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11352,258,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,132,56732,2030,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,42,5614,534,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,4720,191,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27418,528,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,178,17780,404,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,43,5252,317,點一璃
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,273,30794,407,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2160,153,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,19,2383,139,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,113,2605,98,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20319,811,My Friends
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12740,266,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,117,15346,413,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2595,177,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,320,40551,1120,Stardust Live
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3361,180,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13283,539,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,53,17,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,230360,6130,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,678,17,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,358,10092,299,六月草.studio
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,183,23419,661,土芒果社
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,115,40533,4440,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8433,187,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,139,142774,3640,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,248,14608,401,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,592,57,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,217,173603,5070,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10552,809,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1434,827,Nocturnal Jamboree
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3689,104,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,910,117432,3150,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,356,Ugone Studio
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,53,43493,2150,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,475,3582741,42100,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,137,99,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,215,109967,3570,異界冒險團
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,158,3016,78,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,220,314010,4480,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,16,2703,458,Missing失蹤人口
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,495,162475,3390,鹿と魔女
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,51,1780,540,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,81,8396,1080,第二鈕扣風味社
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,168,46219,2200,VOICEMITH
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,47,753,86,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,37,3963,261,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1469,135,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,313,305302,13200,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4602,816,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,305,17192,379,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,498,51,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1448,891,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9671,526,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3070,471,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1175,161,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,140,16194,608,AURALIA Project
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10278,122,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26321,818,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,170,52546,1830,神霄
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,111,321125,20100,YahooTV
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,95,17534,533,土芒果社
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36868,1520,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,660,47,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1650,204,Smilelive
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,224,9374,202,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,32,2205,209,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,281,93930,2220,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77148,2010,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9622,421,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,115433,2480,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855258,7440,甘甜糖罐頭
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,72,30615,630,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,31352,670,森羅異獸咖啡館
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,542,554350,1530,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,180,16124,125,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,84,16995,644,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,119,11339,458,
