頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1588,104,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,474,43761,619,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,59,769,25,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,174,71558,2900,ReLive Project
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,984,79,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1134,2096813,32100,小倉電子企業社
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,195,21251,498,托帕酒館
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,218,144927,4150,小倉電子企業社
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,77,2399,568,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2047,59,E.M project
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,31304,750,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,694,46,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,101,2025,130,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1914,130,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,190,38296,966,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23011,771,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,593,5720,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3835,547,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,544,554682,13400,花遊工作室
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,333,659917,22100,Neo Land
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,31,18610,1890,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,11228,327,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13474,555,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,276,63478,1140,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3192,160,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10812,387,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,144,13276,228,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12750,1250,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11176,399,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28848,1420,土芒果社
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,186,83775,4200,王國放送局
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,24075,388,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2609,566,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,35,9953,690,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,25,1993,269,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,161,25457,537,織女星project
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,467,50809,1760,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,349,623860,24700,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,523,560328,16100,夢想之都工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,376,585021,10400,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,134,101546,1380,Vsupport
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,53,2229,258,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127900,1270,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,403,445502,12200,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12710,109,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43183,642,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129834,2300,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26260,763,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11843,742,愛肉通販
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,251,132064,2750,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,107,49421,1770,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,47,5773,383,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,173,40029,1610,VOICEMITH
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4225,253,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22660,1180,LUVMELIVE
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2010,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1489,71,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15545,614,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,400,69362,1920,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29267,1560,V_up Live
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,252,80190,3810,
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,80,31167,790,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,22,5263,422,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,175,117349,4870,ViSIR
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,171,32744,1540,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,684,89,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,402,109329,1440,
噗嚕嚕,https://www.youtube.com/@oopururuoo,2021-03-25,40,9767,254,Wander²
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,298,75381,1800,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9398,745,
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,518,3941496,99200,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,226075,4770,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,418,1721835,23600,SODAART
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,318,122787,3300,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,796514,15700,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,290,11989,314,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2001,29892321,102000,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2766,140,My Friends
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2729,275,V_up Live
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,518,92528,1650,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2545,96,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,285,77929,2440,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9777,145,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,246,27,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,39,4477,264,林間小鎮
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,239,16789,388,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,185,46167,1540,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,358,133902,625,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,68,10553,2340,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,200,304472,4510,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1584,175,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30238,284,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,238,56991,3790,Trifling Light
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,258,17982,421,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2080,55,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44482,1220,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,505609,577,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,694,37,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,207,25227,731,土芒果社
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16779,944,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6153,1310,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,288,19387,1020,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,913,245,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,57,52922,2490,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,376,113056,1520,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,649,7219434,102000,KAHO-FAMI
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,246,47494,2420,KAHO-FAMI
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,385220,10200,MLNAM
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,188,477534,19700,魔競娛樂
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,149,34915,1950,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,447,762946,19900,異界冒險團
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,102,317,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,195,13709,500,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,301,132358,2210,
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,11,1337,1240,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6325,157,SweabsMY
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3265,14332623,26700,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,232,112109,3870,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,317,217470,3150,
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,129,217325,11800,波塔學院
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1048,46,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1719,64415594,298000,蜂沛創意行銷有限公司
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,213,5983,143,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12359,837,Black Rally
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,313,23,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200539,1360,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4866,126,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7358,288,甘甜糖罐頭
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27078,252,托帕酒館
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,743,52551,1030,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,548,154490,2740,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8598,506,Sexy Monkey
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,309,1118290,24100,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24833,82,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,30,6164,191,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,44,126362,4210,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,94,7404,314,Eticlas
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1322,575586,9700,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1792,96,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,7,1575,223,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30862,1640,VTCF Project
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1400,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,468308,5270,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,92,18285,1000,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,59,181304,3000,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,561,62574,584,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,752,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,12,991,36,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3099,455,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,28225,1720,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,97,71946,2340,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,34,15486,213,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,216,31395,884,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,86,22957,1370,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,407,127202,3460,RaZerStar
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,281,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,150,42069,1220,B1俱樂部
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,314,333602,4220,Wander²
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,850,1353503,23200,ACGlive
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,413,69743,928,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,139,13248,447,Medi Stream
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4400,189,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,829,250360,3360,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,6,5884,202,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,515,3572956,38400,幻花茶屋
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3165,2480,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,163,1518124,9060,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,257,11995,233,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,267,48604,1690,咩屋
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,218,45505,437,破曉鴻羽
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,96,15455,866,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8969,382,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1295,1190,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,395,48945,1880,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,276,26095,1210,土芒果社
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1732,147,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,1,2,2220,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,35,17981,1170,KARE Studio
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3015,137,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,154,84692,1620,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,268,117734,5810,AirLife
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,54,4713,466,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,326,233932,470,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,699,194088,3010,椛花夜露
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,26,30396,4590,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,169,205707,7760,RenewLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,252,313381,1620,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,42,6304,606,Wings Live
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4655,365,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,312,99124,2290,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,159,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,328,44,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,129,16781,712,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,503,129,椛花夜露
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10172,403,夜貓森友會
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,276,48354,1910,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,146,59001,2050,神霄
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,130,34207,1140,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1068,68,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,108,28119,1160,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,279,31252,1600,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1331,135,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,57,6118,504,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,739,33,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,256,6228,209,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,150,123202,2840,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,154,58162,2870,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3761,125,綻櫻創作工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,162,19637,638,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,246,156709,3890,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,180,55042,1020,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,170,1840744,36900,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,236,2253,183,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13510,542,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,61,9161,500,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15716,526,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7735,375,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,193,11037,242,Sexy Monkey
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,154,13656,345,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1366,284,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,180,39722,4470,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,985,566169,4520,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95501,3920,波塔學院
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,57,687,73,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,169,15269,652,Destiny Live
