頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3263,206,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,114,4061,271,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,89,13035,561,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,38,7993,477,Kawas Project
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,228,37017,1200,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3296,505602,1100,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,51,11632,209,徒步旅行
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,327,119018,4200,KAHO-FAMI
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,742640,26400,tomocora
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,925,5370493,54800,靛之森
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,153,22707,512,Mystic Project
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,108,19294,288,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,127,15161,395,Trifling Light
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,191,51563,1190,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,260,25275,735,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2063,158,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,21,1432,67,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,9,2044,290,梅錢買米
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,196,14609,162,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,442,89749,2690,SODAART
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,239,23966,1150,妖妖林
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51159,837,Lamplighter5
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7115,475,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,288,49804,1280,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,344,418646,12000,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2512,148,SweabsMY
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2148,216,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,210,25728,701,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,124,2501,161,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,222,60224,1070,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,47,31090,809,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,0,0,127,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,196,316519,8540,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,58,6344,420,托帕酒館
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,439,121223,2290,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2405,212,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,111,25669,1700,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10285,547,
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,39,7364,576,Kiseki Plain
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,261,38826,190,
Yuki Nyanko,https://www.youtube.com/@yukinyanko,2012-04-26,32,9543,123,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,62,3647,140,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4125,331,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4353,170,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,81,9609,526,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,312,34292,906,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3387,225,萌元氣
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,704,1174255,22100,ACGlive
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,121,19843,642,StRine Office
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,508,531774,1460,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8406,453,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,85,7524,321,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,92,22328,1120,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,159,104113,4540,ViSIR
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11112,455,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2880,140,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,71,8959,205,Eticlas
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,12,35869,996,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3379,37339232,60200,超異界通信+
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25379,962,貓咪學園
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,464,32060,392,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,168,11069,116,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1249,83,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,196,2404027,50500,SquareLive
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,38,1390,334,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,139838,2400,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,714,426,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,98,7428,532,Trifling Light
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,9,218,26,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,845,39092817,421000,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,246,19468,311,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,104,379842,15100,雲際線工作室
走路馬卡龍,https://www.youtube.com/@user-sn7zr4gw6c,2014-04-19,16,2816,200,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3197,291,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,944,48,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,43,11555,855,深層星工作室
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,41,2635,161,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,424,94,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,365,14,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24536,1190,Eggtart
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,202825,4690,
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,383,65770,919,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1579,203,Smilelive
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,121,11314,502,TSSVB
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,246,23,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,144,19543,738,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,451,20002,348,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,51,8334,334,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10033,399,夜貓森友會
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,286,24968,1080,Stardust Live
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,207,16135,404,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,132,41569,2120,VOICEMITH
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,33,5405,240,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24181,858,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,266,29919,398,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,173,77464,5450,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,11,283,14,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1306,68,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,812,47372277,152000,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (食營同萌工作室),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,74,25057,1910,食營同萌工作室
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,153,25728,630,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3261,184,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5300,457,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,113,18666,469,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1186,194,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18932,275,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,456,3153271,40600,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,214,33345,803,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,403,1317607,28400,RenewLive
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2808,167,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,11,39462,2090,ReLive Project
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,355,61349,4110,
大福Daifuku Ch.,https://www.youtube.com/@daifukuch.9063,2021-09-14,128,8796,232,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,110,290163,9000,mlmlm
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1591,495,鮭貓工作室
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1203,60,Missing失蹤人口
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,29,7,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6306,910,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12385,1260,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,35,29,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,649,47,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,98,24449,676,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,301,80857,391,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,176,48,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,354,44,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20293,823,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,213,51619,1500,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3675,592,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,33,5187,438,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,13,3840,215,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,300,59548,1170,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,710,210,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4247,203,巷口工作室
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,206,34202,2140,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16904,391,Esperar Live
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,236,29640,1100,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,237,18823,433,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,86,11890,362,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,78502,2200,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,235,39284,1260,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,9948,226,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,301,9710,291,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10295,353,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,66,18041,1440,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2751,264,
天巡なき 4/6 生日派對【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,91,10862,529,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,153,185680,3110,
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,113,19088,477,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,105855,4520,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3307,22,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,92,16923,516,土芒果社
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,184,67088,1910,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,32,3422,108,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,689,191126,3040,椛花夜露
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,327,60683,1270,Pasar Virtual Entertainment
水上又,https://www.youtube.com/@minakamimata,2013-06-01,182,14937,771,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,704,93,妖妖林
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,52,8246,596,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,482,4569307,77100,SquareLive
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,802,65,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2374,92,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,48,3113,224,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,125,12672,600,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,154,16181,321,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,637,2019899,34800,ReLive Project
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,593,276182,4960,滴魚先生工作室
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,15,2019,319,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,86540,2330,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,60400,2080,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,659,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,157,89981,2930,ReLive Project
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,119,164141,6170,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,17,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8346,186,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11321,1760,靛之森
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,74,23970,1060,異世界種族工作室
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,208,107423,3510,異界冒險團
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,285,283687,12200,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,170,5354,144,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40090,860,VirtualLive
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,57,29016,1160,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,75,45279,1940,Mormitory Studio
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,17,752,49,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,196,46447,2020,ReLive Project
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,159,11522,314,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2695,299,Lamplighter5
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,279,26887,651,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,33,2067,76,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,88,1029524,19200,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,131,6589,281,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7079,1890,MOMOMO團
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,663,38,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,41,1819,185,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,160,14584,620,Destiny Live
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,166,20618,670,MOMOMO團
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,16,2932,192,林間小鎮
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4545,369,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10313,709,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,340,102982,640,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10411,1300,ACGlive
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,199,29256,1050,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,327,47295,2270,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,218,528992,19500,Neo Land
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1414,193,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2892,33,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,1,17,371,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,568,697645,17200,比鄰星域
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,405,26907,739,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,154,52714,570,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,45,2404,107,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,130,83417,2660,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,169,77089,3960,RUE ARK
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,80,6294,225,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,33,25523,380,Ugone Studio
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33283,1220,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7159,222,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,115,11245,1070,六月草.studio
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,336,427303,12900,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,313,198273,3950,
目黑 梅利【香港VTuber】,https://www.youtube.com/@murraymeguro,2021-03-07,316,88221,1160,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,329,49297,1330,超異界通信+
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,147,19946,651,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,209,41473,2840,Trifling Light
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,967,538880,4390,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,246,64338,2070,第二鈕扣風味社
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,178,22045,698,
