頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2377,200,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,316,33897,402,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,747,16,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4716,362,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3718,1120,Stasia Project
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10680,504,
清水仙草 Simizu Sensou [活動終止],https://www.youtube.com/@simizusensou0316,2022-04-11,106,21154,958,盆栽工作室
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,38,8858,592,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,123,31191,1210,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,343,33327,606,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1176,195,托帕酒館
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17241,121,Peace² Studio
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,596,27097,460,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,233,37,
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,294,174373,5470,SODAART
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,77,32946,1660,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,735,167241,2660,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2667,145,2VR_Studio
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,122,13429,738,Wings Live
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28552,1400,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,231,109852,6360,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
金爐著火中,https://www.youtube.com/@thesmkingch.7017,2021-09-12,96,73237,1260,第二鈕扣風味社
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,166,87791,1680,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,228,62134,1650,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20936,1460,AUNeed
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8310,750,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8699,419,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14730,484,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1155,10021325,35200,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8084,402,Synn Studio
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,18,40549,4090,
幽虎,https://www.youtube.com/@ch.213,2020-05-23,121,22237,308,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,181,16241,671,Destiny Live
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,79,1286,36,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,440,31657,742,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,140,33269,1320,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9294,505,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,415,103405,829,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,324,141609,2370,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24156,37,
鬼風,https://www.youtube.com/@char,2013-05-18,178,7928,347,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,167,15502,356,
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,121794,3680,千末工作室
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55778,8030,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,614,329151,6640,ReLive Project
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,157546,3220,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,330,Ugone Studio
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,159,39720,1240,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,157,25599,600,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,310,480005,17000,tomocora
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19634,315,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5547,258,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,15,64853,1930,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,274,49306,2550,KAHO-FAMI
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,28,1670,38,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,310,37855,1410,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,167,8744,551,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,417,803509,10600,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,179,35072,1490,
夏白櫻,https://www.youtube.com/@tsuroisa9470,2020-08-23,25,9618,620,TSSVB
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,361,79403,2010,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,217,45,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,417,162672,2180,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,87,9140,388,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,259,29152,468,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72184,3730,MOMOMO團
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1114,41686,632,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,40,11447,2170,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,78,19031,978,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,178,26994,673,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,233,84827,4400,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,717,2318521,49600,SquareLive
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40311,679,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24875,80,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2653,156,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,111332,746,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,421,44689,1220,Destiny Live
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,276,119976,4200,ParalReturners
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,14,3304,116,SweabsMY
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,191,56732,2450,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,46,12480,1220,异世界公会
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,259,129424,3440,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11292,508,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,154,78207,1190,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,137,22754,900,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18506,435,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1761,399,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18339,387,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4586,367,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,741,329258,5540,滴魚先生工作室
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,316,28360,1270,土芒果社
秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,282,268860,2070,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,489643,18800,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4510,371,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1071,5671202,56500,靛之森
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,150,26859,961,土芒果社
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,67073,7170,Mirolive
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9831,145,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9777,422,AsokO
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3333,159,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,58952,7670,AirLife
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4714,356,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,443,448464,6570,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,103,23241,1270,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29457,1510,V_up Live
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,146,13005,384,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,648,7262,176,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,256,57063294,395000,彩色學校
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6065,262,Psycho Live
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5965,182,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,479,119171,4310,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,304,274081,5940,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3930,540,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,346,178316,5820,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,270,75664,2310,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,82,11365,2360,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,300,142812,4520,浪海數位
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1484,56,E.M project
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,79,4954,170,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,7738,314,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4268,137,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,181,35,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1280,198,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11859,537,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,239,24539,628,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,182,8495,264,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,37396,3160,夢遊天使Myu
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,378,207604,2820,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,203,13930,383,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,78,4631,277,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,24219,264,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,494,124534,2510,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,93,12468,287,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,390,15876,641,
歐萊希雅•德•魅卡德   輝夜世界所屬,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54726,1030,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,665,27136,420,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,230,82818,7640,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28861,1140,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,171,6959,164,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1842,245,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,208,50016,1240,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,733,146794,770,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,222,9993,331,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24709,3510,RUE ARK
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,171,14354,362,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1646,149,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,488,75376,2380,ENDlive
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,181,20522,734,土芒果社
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20799,502,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,22969,822,異星觀測站
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,565,13252,370,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8622,242,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,461,221864,8740,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,295,51728,1290,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,313,328449,1600,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,508263,578,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1382,281,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,389,40255,941,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,132,22942,847,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21092,338,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858794,7330,甘甜糖罐頭
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33229,646,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,283,23281,441,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2050,59,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,139,33672,1850,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,480,34566,910,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,547,7072077,73100,SODAART
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1737498,26400,SquareLive
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6405,112,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11398,357,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65200,SquareLive
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,119,8594,459,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8450,1630,Smilelive
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,178,105542,1500,Vsupport
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,225,73629,1650,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,179,12754,321,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,247,20948,346,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1335,215,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,221,18967,354,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,35259,530,夜貓森友會
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11273,401,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78757,8110,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,510,480923,2030,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,280,45264,11200,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3330,71,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40833,821,VirtualLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,855,91,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,62,19242,1070,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,344,212847,6460,Ninth Games
Noboru Ch.下伏昇,https://www.youtube.com/@noboru_iwj,2021-07-13,0,0,234,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,428,283567,8150,超異界通信+
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,351,51902,833,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,295,64480,4040,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,150411,3650,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1260,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,158,194461,11300,星軌工作室
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,180,1652961,9730,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,75,8125,207,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,285,31726,1610,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,941,93,2VR_Studio
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,355,182462,5330,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6981,448,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,100,33092,777,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2201,31003838,102000,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2,2021-10-17,489,31745,422,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,326,25,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,68,156183,833,雲際線工作室
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,258,432646,19300,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6688,335,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,420,255627,4080,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4039,326,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,748,33,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,615,213914,4300,鹿と魔女
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,261,2840,213,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2279,449,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64645,2320,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,53065,539,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1271,1040317,11100,MOMOMO團
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2242,158,
