頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,332,Ugone Studio
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,156,38711,1220,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,156,25490,597,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,302,470981,16800,tomocora
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19624,315,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5545,258,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,15,64575,1930,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,270,49109,2540,KAHO-FAMI
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,28,1608,38,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,307,37392,1410,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,165,8515,533,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,408,772326,10700,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,167,33830,1470,
夏白 桜 Ch. ,https://www.youtube.com/@tsuroisa9470,2020-08-23,23,9513,620,TSSVB
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,348,70252,1860,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,216,45,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,408,157723,2130,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,82,8925,384,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,251,28495,462,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72147,3730,MOMOMO團
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1094,41183,628,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,40,11430,2170,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,78,19015,982,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,175,26529,658,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,229,84312,4400,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,702,2283010,49100,SquareLive
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40269,679,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24873,80,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2646,155,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,111140,746,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,418,43875,1210,Destiny Live
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,268,116708,4120,ParalReturners
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,14,3296,116,SweabsMY
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,187,55683,2420,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,39,11535,1200,异世界公会
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,250,127302,3410,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11240,505,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,154,77648,1190,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,132,22099,888,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18473,436,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1761,400,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18319,388,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4584,367,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,728,323092,5470,滴魚先生工作室
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,311,27991,1260,土芒果社
秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,263,235907,2010,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,487436,18700,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,43,4598,370,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1048,5599194,55800,靛之森
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,149,26755,957,土芒果社
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66842,7180,Mirolive
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9829,145,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9768,423,AsokO
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3333,159,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,58001,7660,AirLife
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4711,356,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,436,439954,6520,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,103,23171,1270,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29435,1510,V_up Live
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,143,12448,353,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7210,176,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,256,56976113,395000,彩色學校
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6056,262,Psycho Live
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5962,182,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,467,117094,4290,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,303,273408,5940,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3921,540,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,344,177814,5810,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,266,74833,2280,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,81,11295,2360,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,294,141736,4520,浪海數位
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1482,56,E.M project
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,77,4856,170,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,6868,310,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4266,137,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,180,35,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,124,9717,266,林間小鎮
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1277,200,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11853,538,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,233,24315,622,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,176,7967,222,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,37288,3170,夢遊天使Myu
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,373,205538,2800,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,202,13840,382,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,62,3341,258,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,24125,264,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,485,122334,2490,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,89,12171,284,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,384,15661,637,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54672,1030,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,656,26892,417,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,223,64278,6200,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28860,1140,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,169,6840,162,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1838,245,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,204,46204,1140,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,732,146575,772,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,209,9938,330,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24661,3510,RUE ARK
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,170,14254,360,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1646,149,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,478,73621,2320,ENDlive
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,181,20192,735,土芒果社
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20766,502,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,22917,822,異星觀測站
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,556,12957,370,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8609,241,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,458,219420,8730,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,295,51593,1280,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,303,326483,1580,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,507952,577,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1380,282,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,381,39532,933,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,129,22620,838,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21078,338,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858503,7330,甘甜糖罐頭
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33157,646,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,280,23171,442,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2047,59,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,138,33472,1850,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,471,33749,905,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,531,6351900,69000,SODAART
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1736030,26500,SquareLive
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6397,111,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11217,356,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65400,SquareLive
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,119,8501,453,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8436,1630,Smilelive
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,174,105107,1490,Vsupport
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,220,72834,1640,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,152,10589,300,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,240,20534,342,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1318,213,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,213,18638,347,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,35223,530,夜貓森友會
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11263,401,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78717,8130,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,492,431490,1880,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,274,44766,11200,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3325,71,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40580,822,VirtualLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,854,91,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,73,17851,1040,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,324,194391,6490,Ninth Games
Noboru Ch.下伏昇,https://www.youtube.com/@noboru_iwj,2021-07-13,0,0,219,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,420,267968,7890,超異界通信+
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,354,51791,827,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,291,63943,4030,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,150058,3650,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1270,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,154,181355,10800,星軌工作室
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,179,1634255,9670,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,74,7941,206,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,285,31718,1620,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,941,93,2VR_Studio
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,354,182169,5320,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6971,447,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,100,32936,776,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2150,30676593,102000,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,3,282,24,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,66,155438,823,雲際線工作室
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,256,431309,19300,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6676,332,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,409,248263,4010,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4037,326,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,747,33,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,606,210358,4220,鹿と魔女
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,258,2791,209,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2277,450,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64617,2330,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,52876,540,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1251,1022727,11100,MOMOMO團
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2238,158,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3422,350,Lamplighter5
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4835,80,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,522,481002,6560,幻花茶屋
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2376,84,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,49,14137,1620,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,28,38373,1350,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1285,7507669,70500,浪海數位
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8458,500,Kawas Project
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,58,6205,507,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,80,76721,3190,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,70,15916,323,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,306,646560,22600,魔競娛樂
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,216,16052,263,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3834,172,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,823,17127,606,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,341,19455,328,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,66,2178,72,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,247,31712,1490,光映島
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,636,2095705,28100,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1165,30,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,373,11926,257,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31947,1780,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,495,2658681,58200,Phase-Connect
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,29,179271,1930,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,294,65905,1190,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1802,93,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,49,1958,141,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12301,543,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,209,47846,1250,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,277,99237,3820,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,506,100626,1250,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12920,250,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,108,490770,2280,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,137,1594326,23800,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,233,32931,1010,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,316,53254,2090,Mystic Project
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,364,528699,5580,Psycho Live
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6257,336,點一璃
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,747,819604,2740,
Daina ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,39,1673,134,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3500,88,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,185,9558,235,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3655,249,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,846,88731440,481000,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,3,2904,1200,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,223,36640,985,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1756329,24400,彩色學校
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,272,2VR_Studio
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,749,861069,14300,Mic On Project
