頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,174,21449,617,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,78,8971,1090,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4252,366,超異界通信+
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23618,3620,RUE ARK
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,707,494014,7220,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,822,食營同萌工作室
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,313,46035,701,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,727,66,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26382,1300,Kawas Project
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,151,69249,1910,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,63,533985,7970,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,170,2420112,65900,箱箱The Box
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3149,14069187,26200,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,286,8103,165,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,167,35868,1360,鹿と魔女
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,36,8014,487,異世界瘋食堂
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2064,177,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,145,8163,452,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,197,15406,437,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19010,1340,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,246,17220,932,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,71,4292,175,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66581,1020,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28412,1430,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4884,62,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,2,1483,1510,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,944,25,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,374,28186,1390,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3695,230,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,187,30515,1510,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,364,323631,7700,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25431,636,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,234,21432,558,異種族集會所
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,434,37,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,44,5482,583,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,71,4078,185,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,593,3929439,65200,SquareLive
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1186,214,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,171,34,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28764,1150,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22673,381,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,476,85,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,64,7065,401,revoLiVE
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1449,890,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,909,56,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51399,1040,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,54,17,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15297,313,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,486,90937,1060,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,148,44651,1620,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,440,97,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5747,261,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5689,451,林間小鎮
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5716,174,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18273,393,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,67,18346,1440,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,66,5240,184,曙光學院
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,82,318,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,72,10790,309,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,183,98640,2970,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,48,3303,140,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7349,637,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14675,283,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,134,25619,561,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,211,95023,3470,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,41,2484,109,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,375,43585,1140,六月草.studio
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,506,167415,3460,鹿と魔女
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,544,3502454,22600,Smilelive
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,751,37,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,406,274,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,29,5018,347,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,143,82564,1560,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,4963,205,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,45,22954,1140,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12029,811,Black Rally
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24230,846,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8700,343,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,129,131458,6260,RenewLive
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,480,99984,2380,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,54,9904,718,Kiseki Plain
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7524,1920,MOMOMO團
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1544,139,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2192,220,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634899,973,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,280,26787,690,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,52,5214,305,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,212,3194506,53900,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10150,553,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,140,106176,5020,星軌工作室
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,257,63294,2250,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,287,91595,2110,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3160,160,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,67,7304,393,NPC
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,309,59143,2410,PRRU
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,61,1745255,24700,彩色學校
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,58,10721,580,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,177,6,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,117,74646,6020,星軌工作室
安醬,https://www.youtube.com/@estateangela,2012-08-02,98,2306,43,
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,190,46068,379,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1731,407,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44187,1240,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,21303,3440,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,187,59456,719,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1119,1621081,22100,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24939,1390,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3569,352,破曉鴻羽
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,207566,4420,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16367,267,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,17,4563,256,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,364,68257,2310,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4998,245,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,15,1059,657,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3335,354,Lamplighter5
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,337,11017,217,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,119,148,貓麻生產社
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,87452,1550,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,15,2742,324,梅錢買米
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,162,41261,1430,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,124,24049,827,土芒果社
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5172,288,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623896,13100,狼谷娛樂
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,333,15481,405,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,142,37090,1230,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,571,1893972,45500,SquareLive
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,33,50526,4730,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,137177,5320,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35635,1870,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,315,52198,850,SweabsMY
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3724,177,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7592,236,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,179,16686,1210,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3508,185,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7162,218,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3006,110,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5664,221,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,242,78548,2410,CormaNewMedia
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2944,120,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,370,46,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,282,62853,1490,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4677,161,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46847,842,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,692,27329,598,
Fuil Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,59,6666,493,Mystic Project
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,4,345,64,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9686,351,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,5,586,115,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,60,13781,1170,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,339,150007,3930,MOMOMO團
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4447,189,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8411,605,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,132,30808,1550,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,140,16343,401,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3499,389,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2606,809,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,19,2324,140,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,265,10118,525,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,252,11577,222,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,128,17413,435,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,169,32914,1200,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,94,10180,137,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,35346,719,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,52,36330,852,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,25221,1490,MOMOMO團
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,334,184905,7180,日落時紛工作室
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,399,11070,169,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,11007,114,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,279,18560,401,曙光學院
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,700,2210089,51200,YahooTV
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,96,17817,543,土芒果社
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,995,55143,274,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,165,34938,1640,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38846,1350,滴魚先生工作室
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,276,170337,4570,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,729231,6920,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,148,23533,525,織女星project
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,72,37693,3760,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,27,212283,20800,FahonLive
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,69,14052,637,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,240,19096,434,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,103,109097,4280,SINner
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488282,2300,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,12,111,星月神社
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,323,320801,14000,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104833,3370,拍咪呀
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,374,32414,821,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2555,149,SweabsMY
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,131,31009,630,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1217,1190,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,317,23603,340,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,742,31245,720,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,221,318199,4520,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3676,313,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14587,495,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19768,6890,MOMOMO團
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4987,124,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,79,19531,1410,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,1500,330,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21282,829,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,101,8505,261,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15390,803,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,72217,2040,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,563,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4276,1572955,5710,MOMOMO團
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,76,65821,2880,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,958,462160,1640,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1098,36,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12060,311,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,187,14977,487,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3704,130,Sexy Monkey
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,312,142628,5940,VOICEMITH
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,653,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,888,40449398,423000,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3022,126,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7793,343,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12676,585,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,55,1884,539,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,165,67,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,72,109353,3080,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,0,482,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5595,98,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,69,163194,4300,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2787,308,Lamplighter5
