頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,33,555,28,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,346,57542,1760,六月草.studio
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,89,6338,245,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6152,692,KAHO-FAMI
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,65085,2230,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,95,2965,118,地下軼樓
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,155,17585,310,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,725,1581493,33000,RenewLive
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,593,4624777,57800,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,144,1964248,40800,星軌工作室
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66744,1020,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36715,915,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,65,543108,7980,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30224,1040,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,117,1310,80,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,32,1518,54,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,67,11008,809,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,93,293018,7870,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,11,Epoch Studio
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,59,8135,666,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,275,30731,1600,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,393,128535,3860,SODAART
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2138,150,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,156,51616,2240,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73623,1940,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2194,164,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3078,154,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,165,9064,433,土芒果社
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,674,145,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3138,111,SweabsMY
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1485,281,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,264246,8860,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3515,37584394,59300,超異界通信+
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,121,20036,507,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,144,16569,405,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,150,艋舺會社
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,79,109350,3910,ACGlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,935,79,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129321,2310,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,102008,4650,MOMOMO團
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,184,50257,1210,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,474,3152356,34000,幻花茶屋
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3593,305,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8556,1610,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,168,20098,540,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5204,290,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,428,748857,14000,花遊工作室
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,152,20235,1140,Trifling Light
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,310,208582,428,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1307,53,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,158,4897,443,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28358,673,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,75,11234,608,Mystic Project
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,245,86628,2410,VOICEMITH
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,990,166,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,516,324292,3370,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,244,91183,2430,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,96,14172,694,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,176,21672,622,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1079,9201873,33600,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,39,11700,185,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,428,32993,1300,摸魚企鵝&廢人虎鯨
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,172,2225,227,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160133,2210,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2585,71,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,418,1807112,27800,幻花茶屋
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4569,192,StRine Office
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,294,95707,2250,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,346,59405,2230,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24802,838,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196663,3240,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5133,340,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7192,221,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3182,14167019,26300,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16964,383,Esperar Live
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,442,24742,412,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,87,2730,114,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,295,13214,577,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,14,662,179,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,260,25220,895,Studio Sailng
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,143,378377,11300,mlmlm
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,195,108219,3420,千末工作室
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,113,33579,1850,兔窩
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32994,789,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,68123,1710,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18819,733,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,89,317,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,675,47,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,286,111870,2220,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,156,20397,1260,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7618,1920,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8411,409,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8513,495,Sexy Monkey
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,841,91,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,410,718,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25644,935,貓咪學園
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3688,314,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2047,76,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107858,2350,Psycho Live
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12343,291,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,167,20316,1910,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,425,731747,19600,異界冒險團
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4784,149,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,53,41252,1610,Kiseki Plain
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4109,489,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,28110,436,南臺科技大學多媒體與電腦娛樂科學系
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2695,279,V_up Live
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8002,341,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4613,131,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3650,225,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,819,632,PRRU
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17457,1340,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,112,3243,113,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,43,105603,2820,幻花茶屋
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,517,22378,383,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,233,29355,744,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,14,5745,218,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,231,8518857,107000,子午計畫
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,45,2163,147,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3082,274,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,481,3611532,93000,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,144,436239,22900,YahooTV
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46348,2020,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12258,637,
夏賀円那Yo🍼衝3000YO,https://www.youtube.com/@maruna4450,2023-02-17,251,31485,1530,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12334,484,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,62,1747408,24700,彩色學校
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3969,52,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,611,3521288,45300,MLNAM
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,32,14388,202,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,125,1561,101,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,641,228269,5710,SODAART
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,140,8925,181,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6800,116,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,169,177796,8880,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,137,58900,2110,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,73,47133,1090,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16071,740,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,729,112,妖妖林
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13438,563,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1353,166,超異界通信+
En ch.,https://www.youtube.com/@ench0528,2019-09-15,623,173816,3870,Stardust Live
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31979,2450,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10187,551,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4695,123,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,59,Missing失蹤人口
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,380,435129,12100,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,33,5272,355,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,652,83,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,196,764188,22700,魔競娛樂
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13433,621,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,82,5701,402,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6684,280,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,11,3528,590,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14691,282,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,606,4013619,65500,SquareLive
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11385,257,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,30,747,193,Kiseki Plain
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,276,3771768,61700,SquareLive
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,9935,349,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,146,27245,370,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,76,75611,3230,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5001,244,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4781414,50700,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,50,12619,721,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,102,37254,1130,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,101,20605,671,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,263127,1160,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,37,8181,487,異世界瘋食堂
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,90,23257,1730,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16224,1030,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34276,1060,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1308,35,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7871,795,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,466408,11000,異界冒險團
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27567,515,夜貓森友會
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,50,24810,1210,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4044,226,艋舺會社
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,269,573248,20600,Neo Land
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,371,327990,7710,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3047,265,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,33,38377,2020,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,5670,233,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,128,102691,3450,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,717,4559437,61200,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,231,3846489,59600,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,667,191,異世界瘋食堂
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13983,237,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,172,10897,234,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,151,55962,2730,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,586,1951116,45800,SquareLive
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9667,1140,异世界公会
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,252,12589,256,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,546,44304,646,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,133,244496,1880,啪啦爆擊8
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,341,11127,216,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,275,216806,10500,NKshoujo
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,459,172,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,97,51694,855,Lamplighter5
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,430,47019,1580,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,792,26461224,178000,子午計畫
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,28,17439,172,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142435,3610,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,17,1555,162,波游
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,10113,569,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,315,17017,386,烏洛工作室
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,26,3556,229,林間小鎮
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2946,232,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,264,45648,1360,Neo Land
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,31,8615,341,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,101,7651,574,Trifling Light
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1079,206,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,414,43797,1100,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5704,222,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1775,517,鮭貓工作室
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,378,417971,12400,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9734,251,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,190,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,484,202931,2590,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1111,354,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2756,359,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21436,692,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1688,47,
