頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,220,203424,1800,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4255,139,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,114,41058,2450,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,767,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,622,45915,649,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,9030,376,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6020,692,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,248,59802,3920,Trifling Light
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3709,102,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,265,12351,580,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3396,183,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,19923,527,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,223,68403,1220,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,35914,982,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,313,198118,5140,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2206,149,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110723,745,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1075038,17400,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24850,81,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,33,5159,604,PRRU
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,104,2141,131,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9009,540,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,318,169970,5620,ReLive Project
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1667,32,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,728,265049,6420,SODAART
珂卡 Quokka Ch.,https://www.youtube.com/@quokkawang5,2022-05-31,31,74633,8820,VOICEMITH
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3014,317,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28532,1410,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1783,228,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,847,4161,124,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,254,397500,5080,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1018,39166,621,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12327,488,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,137,120794,3020,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12913,625,
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,775,123,妖妖林
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,71285,1010,晨星與月
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87740,2320,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,55,1928,44,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,952,70,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,23,8205,515,托帕酒館
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,138,4427,162,地下軼樓
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180492,9410,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2965,253,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2554,95,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,17,9379,662,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2859,312,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19504,302,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,515,105832,2290,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,120,19481,470,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,145,69448,2040,异世界公会
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12576,312,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,181,47085,2360,
Izumi Fuyutsuki ch. 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,18,1638,88,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,546,203274,2890,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10967,327,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4380,375,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1280,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72006,3740,MOMOMO團
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,310300,6140,比鄰星域
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20881,1470,AUNeed
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,203,14000,499,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,233,148376,7270,mlmlm
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8507,457,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216524,5080,小倉電子企業社
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,312,26882,1100,Stardust Live
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12528,380,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1470,163,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2367,172,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64507,2330,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11659,1470,ACGlive
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,157,7006,116,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,209,56402,1580,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,233,189872,8980,星軌工作室
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,222,103165,4490,王國放送局
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,167,12588,228,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,276,52197,1100,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30481,1080,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,648,967075,22100,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,662,185387,4060,Stardust Live
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,87,25070,1110,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8505,189,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12797,470,幻雪琉璃的夢境
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205340,4640,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,374,509561,16000,NKshoujo
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,266,245555,14600,黑箱劇場
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,463,75513,1320,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36180,1860,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,248,81295,795,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,925,357,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8408,367,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,83,6254,190,曙光學院
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,172,23077,466,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,71,14414,576,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6510,1180,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,400,52203,1250,Stardust Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,10839,354,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,77822,2680,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,216,10762,127,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,16,1644,120,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,452,5870218,65800,SquareLive
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19125,627,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,488,207,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1555,377,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,552,563665,14900,RenewLive
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2905,523,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,833,3348896,38200,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37261,1520,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5911,284,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1139,103,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,587,612236,14300,花遊工作室
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16984,124,Peace² Studio
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,797589,15600,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,88,25162,1610,異世界種族工作室
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,865,493,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5404991,80000,SquareLive
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,89,9690,199,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5699,283,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,244,57709,1730,超異界通信+
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,158,41330,1660,Kiseki Plain
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,134,130130,456,That Must Golive
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20417,775,Lamplighter5
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3359,176,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,137,7760,204,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,74,10202,207,2VR_Studio
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,389,211882,6270,超異界通信+
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13176,632,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11222,401,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37778,2930,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,128,7135,270,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6507,231,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,298,389,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2817,768,異星觀測站
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3231,113,SweabsMY
 天真爛漫Noel諾亞Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,80,4590,129,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,125,14507,1030,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2202,229,長庚大學漫畫研習社
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,447,145067,4260,SODAART
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,296,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,281,181036,2150,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3327,159,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,833,38,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29363,1540,V_up Live
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1364,86,
4zuu,https://www.youtube.com/@4zuuch,2015-01-08,25,6139,163,SweabsMY
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6328,4910,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,27,14142,137,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,129,14556,293,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,359,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2995,124,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1126,197,托帕酒館
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33639,794,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,74,8066,610,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,46,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,156,36906,866,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,553,2085585,37300,RenewLive
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5708,96,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,254,19541,1100,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,40,33934,2840,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,180,13,Epoch Studio
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,30925,647,超異界通信+
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,82,5944,419,Trifling Light
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8019,406,Synn Studio
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,119144,3040,幻花茶屋
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,182,120167,4890,ViSIR
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8386,1640,Smilelive
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27163,254,托帕酒館
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,299,159017,5180,ParalReturners
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,166,33,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2525,77,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18688,169,
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,78,13062,138,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,176560,2850,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,173,86807,3500,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,322277,1610,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,342,288213,4290,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3582,187,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,10,510429,88100,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,334,131905,6350,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,37,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,5244,162,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,83,23601,935,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,477,33010,521,回家部
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,6,860,2210,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,214,29028,550,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,378,714540,9440,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,311,44015,219,
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,559,4162941,42200,幻花茶屋
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,40,4438,372,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8605,374,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,338,19112,320,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,684,塔尼塔米
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6905,538,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,515,1121538,18700,花遊工作室
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,215,101040,6210,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,747,815630,2740,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,0,0,1520,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3447,694,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,228,32596,1320,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12399,478,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,283,24192,651,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,203,37445,918,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,298,42837,483,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1536,2379271,9700,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1054,46,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,107,8415,564,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17843,710,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,230,125693,3960,ParalReturners
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,473,186641,5640,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,247,16629,574,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,20,1490,100,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,24288,2190,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,101,205261,4410,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,70,12387,589,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71392,2700,拍咪呀
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,504,391,KARE Studio
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8991,288,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,654,112,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13104,210,青爐
