頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,253,209553,1830,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74407,3230,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,224,203682,9290,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,133,22181,715,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,165,55972,607,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,398,378115,11200,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,93,49325,3060,RenewLive
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7887,339,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,261,21,E.M Team
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,532,57653,530,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,152,18399,516,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,182,27633,820,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,672,2149357,50700,YahooTV
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9561,507,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,383,40938,1080,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1513,314,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1205,60,Missing失蹤人口
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21639,881,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126530,1280,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,164,17166,352,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17089,4880,靛之森
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,74,25530,455,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19905,726,夜貓森友會
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,79,14801,174,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7543,367,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1320,91,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,196,301070,4370,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,112,20007,296,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,493,52,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1052,66,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,317,89854,1180,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,573,3369522,43900,MLNAM
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,37,512,19,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12794,346,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,234,19917,267,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,25,4347,283,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,340,97345,2340,SODAART
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,563,131,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10858,1250,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3562,222,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,57,936,60,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,11,1723,836,异世界公会
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,36,4050,109,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,23,727,48,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,16,4487,238,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,269,396,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13451,905,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,175,24107,654,超異界通信+
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,148,27299,814,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,304,27591,649,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,339,60981,1740,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,49,25785,1900,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,341,500313,5170,Psycho Live
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51416,1680,咩屋
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,333,48140,1330,地下軼樓
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1027,333,貓麻生產社
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,128,21487,541,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27943,883,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,428,305389,3940,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6129,589,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,35,3072,193,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,202,219,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,78,19502,965,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8472,371,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,236834,14900,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,114,4072,347,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,402,26,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,113,4932,147,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,50,3564,136,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20018,786,Lamplighter5
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10304,353,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,277,13680,251,星空鎮守府
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,620,82,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,746181,26600,tomocora
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4601,133,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1793,3331583,13500,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25422,960,貓咪學園
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7115,1890,MOMOMO團
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,231,137721,4790,ReLive Project
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20098,750,ArkV
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1084,330,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30689,1280,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6068,246,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,719,427,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,109,星月神社
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,658,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,168,5288,136,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,290,533255,24500,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,200,9,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18231,390,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19360,695,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,39,84532,1570,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17810,713,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,99,54752,2630,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2647,147,2VR_Studio
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,132,1486834,31100,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,329,111785,5420,Mirolive
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8677,192,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,65,4973,26,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,366,76387,1940,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,49,491,22,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,280,61423,783,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1012,675046,1590,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,219,28344,1470,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,232,312330,8040,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,770,73111389,453000,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9257,730,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,335,187018,617,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,771,120816,2110,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,99,36282,1700,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,486089,11400,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33294,1220,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,102,3213,116,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,169,19580,515,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,231,74135,2570,滴魚先生工作室
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,45,2977,132,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,79,7660,353,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,6,427,37,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,878,91,2VR_Studio
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2058,113,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,210,22626,912,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11714,552,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7258,426,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7413,237,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,16,1335,123,B1俱樂部
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,2957,271,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79798,1840,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,822,48167158,154000,
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,170,45661,381,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6754,782,椛花夜露
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,75,8564,1090,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,29,49280,4730,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,195,17826,992,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,127,169954,6460,
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,37,4674,390,Mystic Project
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55422,1470,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31360,1110,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,374,1735817,45900,Phase-Connect
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25596,752,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,213,66807,1600,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,722,66,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,54,1709,115,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,19,769,63,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,10,270,29,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37527,1450,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,31,2165,210,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2625,138,My Friends
御仙狐なでこch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,10,5161,391,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196371,3250,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,365,42447,1300,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,116,305370,9560,mlmlm
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,69,115826,432,GAN Entertainment
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,56,1380,80,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,104,72152,1900,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,25,1019,48,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623045,13300,狼谷娛樂
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4407,80,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,62,2055,149,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6462,458,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,186,1309,148,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18961,275,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8978,410,超異界通信+
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,220,9280,202,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,87,257859,12100,魔競娛樂
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,638,55017,1450,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,127,12309,575,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7830,222,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,34,3240,254,梅錢買米
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,226,65676,1010,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,78,1120468,35900,子午計畫
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,137,139009,3550,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6884,162,SweabsMY
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,130,83436,2650,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54075,1040,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,190,72825,3060,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8087,287,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,226,7744,112,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,135,7582,433,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,475,1034863,21000,ReLive Project
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,108,9787,495,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,45,4689,302,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,57502,1920,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31389,956,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4425,347,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74727,1450,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,144,29886,1260,CormaNewMedia
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,22,9222,870,
Rynx Twinx 伶克司,https://www.youtube.com/@rynxtwinx3418,2021-01-14,18,6121,184,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1711,457,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,403,59204,3330,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,349,437804,13200,夢遊天使Myu
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,478,32868,394,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,215,23728,403,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8193,1620,Smilelive
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,85,1743,50,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,300,218061,8400,夢想之都工作室
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,25,1968,187,
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5604,392,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,122,18003,403,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,433,1504949,10300,
夏賀円那Maru🍼2.0募資中,https://www.youtube.com/@maruna4450,2023-02-17,143,15528,1220,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13067,359,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15772,293,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18325,922,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,161,21989,805,宇宙結社
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12020,210,徒步旅行
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,47249,329,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1252,203,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,103,94490,4060,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18882,531,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9928,522,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28590,1610,V_up Live
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,646,187,異世界瘋食堂
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3178,40,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,151,17566,455,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,67,7350,319,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,55,11847,1960,靛之森
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,52,53315,3320,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,321,46308,487,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15163,803,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,187,16541,463,托帕酒館
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20111,1090,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,925,26,That Must Golive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,91,6726,280,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,205,8122,210,
