頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,411,189721,4890,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2375,199,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,314,33544,401,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,747,16,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4710,362,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3715,1120,Stasia Project
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10664,504,
清水仙草 Simizu Sensou [活動終止],https://www.youtube.com/@simizusensou0316,2022-04-11,106,21128,958,盆栽工作室
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,38,8846,591,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,123,31164,1210,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,341,33122,606,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1172,195,托帕酒館
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17228,121,Peace² Studio
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,596,27083,460,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,232,37,
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,292,167250,5310,SODAART
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,77,32919,1660,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,730,166888,2640,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2667,145,2VR_Studio
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,118,13065,734,Wings Live
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28548,1400,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,228,106796,6320,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
金爐著火中,https://www.youtube.com/@thesmkingch.7017,2021-09-12,95,72142,1250,第二鈕扣風味社
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,166,87635,1680,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,226,61656,1640,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20934,1460,AUNeed
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8297,750,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8678,420,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14722,484,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1154,10000601,35100,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8080,402,Synn Studio
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,18,40115,4090,
幽虎,https://www.youtube.com/@ch.213,2020-05-23,121,22214,308,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,181,16222,670,Destiny Live
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,78,1273,36,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,439,31578,740,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,139,33212,1310,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9289,505,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,412,102422,820,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,324,141507,2370,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24156,37,
鬼風,https://www.youtube.com/@char,2013-05-18,178,7926,347,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15470,356,
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,121687,3680,千末工作室
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55767,8030,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,603,320696,6510,ReLive Project
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,157194,3220,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,330,Ugone Studio
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,159,39217,1250,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,156,25568,600,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,307,474833,16800,tomocora
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19629,315,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5546,258,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,15,64787,1930,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,273,49287,2550,KAHO-FAMI
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,28,1666,38,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,309,37691,1410,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,167,8728,542,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,415,792030,10600,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,175,34636,1480,
夏白櫻,https://www.youtube.com/@tsuroisa9470,2020-08-23,24,9552,619,TSSVB
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,356,75109,1960,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,217,45,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,412,160536,2150,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,86,9071,388,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,255,28902,457,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72172,3730,MOMOMO團
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1108,41565,631,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,40,11439,2170,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,78,19021,978,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,178,26963,675,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,232,84655,4400,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,710,2305335,49400,SquareLive
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40294,679,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24874,80,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2646,155,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,111259,746,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,421,44456,1220,Destiny Live
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,274,118605,4170,ParalReturners
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,14,3298,116,SweabsMY
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,191,56596,2440,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,44,12312,1220,异世界公会
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,256,128903,3430,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11278,508,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,154,78015,1190,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,136,22649,896,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18499,435,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1761,399,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18329,387,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4586,367,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,735,326351,5530,滴魚先生工作室
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,314,28141,1260,土芒果社
秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,280,262421,2060,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,488989,18700,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4508,371,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1062,5633144,56200,靛之森
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,150,26849,958,土芒果社
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,67019,7170,Mirolive
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9831,145,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9774,423,AsokO
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3333,159,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,58684,7670,AirLife
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4713,356,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,441,445051,6550,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,103,23218,1270,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29456,1510,V_up Live
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,144,12932,382,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7225,175,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,256,57036511,395000,彩色學校
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6063,262,Psycho Live
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5963,182,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,477,118788,4310,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,304,273957,5940,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3927,540,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,346,178289,5820,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,268,75193,2300,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,82,11358,2360,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,297,142433,4520,浪海數位
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1483,56,E.M project
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,78,4921,170,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,7432,313,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4266,137,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,180,35,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1277,198,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11857,537,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,237,24465,626,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,181,8436,261,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,37356,3160,夢遊天使Myu
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,375,206854,2820,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,203,13927,383,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,74,4330,271,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,24176,263,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,490,123821,2500,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,91,12312,285,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,386,15743,637,
歐萊希雅•德•魅卡德   輝夜世界所屬,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54709,1030,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,664,27124,420,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,231,75781,7120,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28860,1140,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,170,6896,163,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1841,245,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,207,49162,1220,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,732,146640,771,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,222,9981,331,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24689,3510,RUE ARK
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,172,14311,361,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1646,149,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,484,74860,2360,ENDlive
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,181,20492,734,土芒果社
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20786,500,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,22958,822,異星觀測站
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,563,13197,369,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8616,243,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,461,221342,8740,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,295,51665,1280,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,311,328114,1590,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,508154,577,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1382,281,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,387,40036,941,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,131,22841,844,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21088,338,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858697,7330,甘甜糖罐頭
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33205,646,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,283,23272,441,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2048,59,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,139,33649,1850,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,477,34384,908,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,540,6808195,72000,SODAART
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1737160,26400,SquareLive
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6402,112,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11319,356,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65300,SquareLive
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,119,8587,456,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8445,1630,Smilelive
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,177,105396,1500,Vsupport
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,224,73533,1650,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,170,12350,317,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,245,20881,346,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1324,214,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,219,18873,351,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,35252,530,夜貓森友會
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11268,401,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78753,8120,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,503,462435,1970,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,278,45077,11200,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3327,71,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40603,821,VirtualLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,855,91,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,76,18061,1040,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,338,207882,6440,Ninth Games
Noboru Ch.下伏昇,https://www.youtube.com/@noboru_iwj,2021-07-13,0,0,231,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,425,276442,8020,超異界通信+
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,350,51991,832,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,293,64057,4030,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,150316,3650,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1270,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,154,187215,11100,星軌工作室
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,180,1647190,9710,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,74,8029,207,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,285,31723,1610,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,941,92,2VR_Studio
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,355,182416,5320,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6980,447,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,100,33045,776,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2190,30875645,102000,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,324,24,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,68,156020,832,雲際線工作室
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,256,431963,19400,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6686,335,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,416,254283,4060,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4039,326,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,747,33,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,611,212320,4250,鹿と魔女
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,259,2797,212,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2277,449,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64642,2330,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,52986,539,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1265,1032257,11100,MOMOMO團
