頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,583,25323,410,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12289,379,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1707032,27100,SquareLive
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,297,157011,2310,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12752,266,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,486,100092,2990,SODAART
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,264,107464,1700,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9483,6010,mlmlm
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46316,2020,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,315,52187,850,SweabsMY
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,130,27852,889,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,44,762174,13500,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1791,51,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,208,19779,1060,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14370,339,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7343,637,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1762,515,鮭貓工作室
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,715,191196,3550,夜貓森友會
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6341,247,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,303,61394,1460,無所未la.
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,129,22539,811,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17660,970,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2515,461,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,265,25905,1560,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1546,138,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,498,51,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,835,91,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20363,816,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,270,1509982,45200,毛蟲娛樂
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,512,551071,14800,Stardust Live
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,152,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,82,28148,1650,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,548,157456,3690,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,145,8371,435,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,405,65,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,180,48452,1190,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,437,95959,2870,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,183,98608,2960,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1332,90,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,8008,231,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30316,1080,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,50,5847,502,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12312,589,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4114,431,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80791,2960,ReLive Project
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,410,5850,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,772,25643558,176000,子午計畫
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1259,201,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,179,25496,522,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6123,689,KAHO-FAMI
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,202,1488,156,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18810,453,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,154,12743,212,青爐
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,230,10337,465,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,186,30234,1510,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,888,40437396,423000,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,581,200173,1970,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6076,4960,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2949,153,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,206,74107,4890,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,688,145,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,224,19229,1160,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,209,89725,4290,RUE ARK
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17225,4850,靛之森
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,130,18995,404,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7185,221,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,30,1940,183,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,38,36,孤島植物園
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,396,20576,596,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,180,193532,7870,AuroraLive
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,101,31077,2420,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30812,2830,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18810,1240,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4236,253,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142051,2690,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,187,14975,487,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1876,188,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12730,571,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,303,308275,9120,Mirolive
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20220,525,夜貓森友會
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6300,114,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5689,449,林間小鎮
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,345,577947,17800,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,281,10208,348,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,476,85,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,154,27646,367,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8596,536,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2611,113,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,24,10155,573,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,75,4810,241,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,191,4,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,166,19757,800,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,51,4960,162,林間小鎮
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3063,174,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,30,656,181,Kiseki Plain
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,249,65659,2610,拍咪呀
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,416,32676,1290,摸魚企鵝&廢人虎鯨
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79959,1830,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,17945,440,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1353,102,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16360,267,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,193,15830,833,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,727,51208,1010,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6281,587,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21656,649,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13118,357,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,958,5435210,55500,靛之森
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,354,132482,626,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7975,341,ArkV
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,128,127102,2630,Vsupport
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13424,621,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,278,41435,203,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,42,3867,436,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6290,370,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2846,168,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46510,996,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,76135,2670,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2596,178,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132608,4900,RaZerStar
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17405,1670,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5622,397,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,727,48490,845,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,125,372539,21800,YahooTV
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,118560,2740,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64742,2230,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6245,295,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,559,648759,17600,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,135,8295,280,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,165,126155,3490,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36902,1530,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8450,455,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,280,30696,1510,異世界瘋食堂
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,181,1202936,33800,NKshoujo
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1701,121,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64057,2340,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,921,78,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76120,3220,夢遊天使Myu
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1306,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10291,122,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,67,18339,1440,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,801,114860,1300,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,159013,5470,ReLive Project
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2560,174,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22948,2170,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,191,68616,3340,王國放送局
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71810,4570,超異界通信+
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7940,341,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,281,391,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12553,110,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9652,1130,异世界公会
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,58,866,72,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,686,17,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,289,40410,1240,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,119,148,貓麻生產社
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,203,70166,2100,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3371,180,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,93,73211,2910,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,274076,6340,千末工作室
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36626,3020,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,192,83424,1210,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,395,4074392,43100,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,341,122236,5490,SODAART
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5363,145,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15129,557,第二鈕扣風味社
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6094,335,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,232,13280,320,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,15,2742,324,梅錢買米
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,207,219,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7635,372,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16500,954,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,66,16948,726,巷口工作室
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5689,136,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4759,149,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3507,185,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,5,558,115,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,384,267882,9370,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26634,1740,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12183,515,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,37,4001,261,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,121,15796,429,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104546,2860,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,613,1890317,28800,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,31,9447,684,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8324,489,Kawas Project
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1071,36,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6966,313,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,691,27281,599,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,666,38,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,76,5233,296,Stardust Live
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,389,820252,21100,RenewLive
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,43,4573,323,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12080,400,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11735,550,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,47,11704,710,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,165,67,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,347,17,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,142,11087,331,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,432,28485,797,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,64,7053,401,revoLiVE
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,373683,12200,Mirolive
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51522,1070,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28319,1380,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,53,45188,2220,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,118,27418,728,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1821,121,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,472,86795,1500,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6027,347,異種族集會所
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,77,17487,567,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623866,13200,狼谷娛樂
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3190,39,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4490,853,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,165,7497,214,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3075,153,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,495,11,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25819,759,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3079,467,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,180,36285,911,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,29,5012,347,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142032,3610,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,432,28,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30745,1280,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28662,1010,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,17476,945,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,11005,114,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,266,83001,3470,mlmlm
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,40363,5430,KARE Studio
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,274,3811800,55300,SquareLive
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17160,629,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,101,37193,1780,
