頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11689,736,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,217,29363,555,
EPO,https://www.youtube.com/@epo_live,2017-08-15,284,49481,594,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8964,118,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2453,396,超異界通信+
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,295,7086968,84600,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7440,393,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,121,118129,3300,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27094,1310,Kawas Project
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,256,62604,4020,Trifling Light
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31178,648,超異界通信+
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,54,10651,255,Wander²
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,455,889926,12000,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,105,8774,369,Stardust Live
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,125,17997,1140,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,296,34234,1190,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146323,774,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2081,58,E.M project
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,231,32910,899,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1043,154,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6129,122,無所未la.
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12960,702,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,605,1569554,24300,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4997,593,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,329,244802,494,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,119,24039,1190,
布波,https://www.youtube.com/@bubo_1313,2021-10-13,69,13449,746,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,188,32856,1480,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,49,4608,422,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4703,276,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,103,5435,166,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,111071,1640,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,399,38453,869,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,255,19578,1100,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6943,442,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216642,5070,小倉電子企業社
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,127,103570,6590,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,318,60202,1670,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,164,13372,347,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45849,1830,Blossom Live
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9092,807,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,130,173200,7890,SINner
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20875,413,ReBirth
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,36199,984,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,22,1758,79,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,378,26192,608,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,191,173176,4010,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1326,68,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4544,277,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10545,478,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,65,154170,798,雲際線工作室
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,602,101804,1770,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,195,9059,290,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,149236,3650,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,797924,15600,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23131,831,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,383,74665,1390,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,256,16953,578,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,226,22443,607,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10620,576,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,61,14707,891,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3168,268,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1806,145,B1俱樂部
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,208,13997,476,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,410,94453,2680,異世界種族工作室
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,102,12004,230,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,285,184397,2170,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26114,557,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14941,259,勞工花枝
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,44,39744,2050,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,84,8167,583,TSSVB
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,230,25620,419,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82500,4250,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1755546,24400,彩色學校
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,116,40989,1250,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5719,131,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13891,502,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24238,1390,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,214,30379,1390,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,170,40605,493,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4795,80,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55585,8050,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4873,123,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,177,9740,329,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,61,5155,478,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,173,4951,177,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,211,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,67,51237,2060,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88388,1720,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110847,743,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22861,4640,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,266,1184080,27500,魔競娛樂
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18857,593,土芒果社
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,197,13617,374,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,49,13456,413,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14294,376,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,320,16568,280,星空鎮守府
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,118,3673,22,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,992,871991,16800,比鄰星域
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,502,33126,600,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,137897,3640,幻花茶屋
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,176,15605,658,Destiny Live
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,79,3991,245,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28428,1760,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1210,1002214,10000,MOMOMO團
Four 404,https://www.youtube.com/@four404,2022-06-08,3,684,139,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78252,1990,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9053,407,超異界通信+
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,579,130463,2810,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,138,4432,163,地下軼樓
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7090,458,托帕酒館
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,562,47986,724,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,276,41483,916,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,410,42324,1180,Destiny Live
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5319,291,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,285,168565,1970,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,66,BLOSSOMY
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,266,22083,1120,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,221,14310,238,
玖宵JiuXiao Ch. ,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,168,47522,1400,Esperar Live
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,161,8209,516,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11611,260,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,426,125993,1590,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,561,COZY BOX
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38310,1420,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,22,1386,288,NPC
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,413,70611,1960,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,138,14264,634,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,635,2362226,42400,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2870,117,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,285,62181,789,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15506,560,第二鈕扣風味社
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,136,130227,458,That Must Golive
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,0,0,1530,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14837,944,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,672,156800,2700,ENDlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,1010,79,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,32,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,69,42995,347,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,160,41856,1110,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,18,8113,2440,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,178,9418,234,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,364,201702,2790,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,73,214034,3040,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,324,672011,19400,魔競娛樂
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11906,732,愛肉通販
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,689,189,異世界瘋食堂
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26029,1230,Eggtart
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1800,94,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,82,20303,1170,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1364,86,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,357,153577,3930,MOMOMO團
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,28,58025,3620,孤島植物園
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6966,296,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,667,112,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8011,339,ArkV
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,562,569067,14900,RenewLive
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,486,129310,3400,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,849,91,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22077,642,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73755,416,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32417,2410,
Schrödingerse 南台多樂系,https://www.youtube.com/@schrodingerse113,2020-07-08,108,31111,440,南臺科技大學多媒體與電腦娛樂科學系
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2721,187,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,182,96309,3520,異界冒險團
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,230,32774,1010,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,438,4288435,43700,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18201,437,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,284,23358,553,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,313,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20899,609,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,381,1952723,31800,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,195,44489,1090,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21206,552,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,281,55359,1100,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,390,732707,9520,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20899,1470,AUNeed
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10321,868,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,311,115118,4100,王國放送局
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,328,128542,3390,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,236,23669,1340,KAHO-FAMI
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7176,177,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,73139,893,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,134788,1510,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6344,4900,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,970,57729056,170000,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,271,86581,4060,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,100,8753,418,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,87,9012,639,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,141,17878,736,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,298,43886,1220,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,463,269131,8600,日落時紛工作室
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,71,23831,1290,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33712,1180,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13211,290,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,318,138531,2310,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,250,60010,1790,超異界通信+
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,226,73245,2700,神霄
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8395,1640,Smilelive
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17783,1180,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,54,2195,205,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,207,38017,928,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,654,230116,4770,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19140,625,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6708,458,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,916,1463073,23800,ACGlive
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36801,2170,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383306,5410,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82926,2330,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,230,20060,336,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,352,50138,1340,地下軼樓
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9531,443,revoLiVE
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,242,132677,2400,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,311647,6160,比鄰星域
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,448,140846,2600,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2824,101,TSSVB
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,444,13764731,129000,SquareLive
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,364,2156214,51700,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92517,2660,CormaNewMedia
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12894,681,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1365,224,百物宿舍
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,395,150628,4000,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,369,21864,450,
