頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9160,557,ENDlive
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29105,186,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22658,381,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1114,7751792,65100,浪海數位
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88102,1740,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,100075,511,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,286,392082,10500,惡貓計畫
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,157,3427,61,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,286,8103,166,
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,249,228169,5140,比鄰星域
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17593,965,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25315,634,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,974,550381,4420,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1422,195,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,196,36116,893,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,386,82043,2180,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1712,151,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,119,44013,2150,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5363,145,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1312,134,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,107,12509,485,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14983,1030,寶寶睡工作室
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,242,78199,2440,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,23879,344,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6827,280,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54759,500,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,706,37,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14784,962,
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,1386,132,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13583,494,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5938,187,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,483,99542,2980,SODAART
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,60,3284,177,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,336,48519,1340,地下軼樓
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351538,9690,HiNet光世代
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23265,2100,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13733,1870,靛之森
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,834,91,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,231,15753,136,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1729,409,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,131,175222,6510,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14583,495,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,921,80,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1100,64,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,121,62045,4920,ViSIR
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,172,11,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,136,31311,1110,SODAART
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,248,115830,3470,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,186,14282,259,
魔王哈爾奈斯,https://www.youtube.com/@harnaisxsumire,2013-09-07,349,36944,565,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,33,50466,4730,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,64,4445,171,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21640,779,異星觀測站
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,275,44623,665,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5314,257,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1780,96,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,31,9440,681,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,698,53416,903,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,143,83,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,108,43164,2430,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12218,638,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,131,68451,4470,波塔學院
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,750,32039,621,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,24109,782,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9301,734,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,143,62587,1820,异世界公会
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@umiich.4108,2021-11-12,6,9346,2340,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1885,131,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35585,1870,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,344,434439,12900,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5588,98,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,173738,2880,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,445,28,PERISTI
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,253,218429,3410,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10349,539,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,114,26282,712,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2123,167,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24220,848,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3755,273,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51366,1040,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6260,186,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,61,17871,372,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,383,27757,1020,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,78,31194,1300,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,63,42144,1060,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1630,785,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,104,17810,518,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,164,106809,4580,ViSIR
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,126,101123,3400,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,263,61248,1130,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,117,106120,3070,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,58,15169,872,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,175,34408,1120,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,288,40277,1210,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,142,4109,119,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,102,30156,1760,兔窩
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,92,2856,114,地下軼樓
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,157,9683,229,Sexy Monkey
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,277547,2000,MOMOMO團
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,325,529398,19500,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1105,118,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25084,543,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,28,2243,201,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1610,32,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,907,56,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,155,92678,6350,星軌工作室
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,542,7036518,95900,雲際線工作室
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,15,3472,207,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,239,287870,1550,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,335,68986,744,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,52,4932,310,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11367,258,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,133,57061,2050,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,46,6035,555,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,4802,196,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27435,527,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,187,19721,414,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,43,5267,318,點一璃
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,274,30892,409,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2164,153,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,19,2324,140,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,117,2729,98,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20422,809,My Friends
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12748,266,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,119,15507,420,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2596,177,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,326,41226,1130,Stardust Live
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3367,180,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13339,540,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,54,17,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,230537,6130,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,684,17,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,362,10243,303,六月草.studio
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,185,23876,671,土芒果社
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,119,41471,4470,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8440,188,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,138,143172,3640,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,251,14756,406,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,609,58,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,175145,5110,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10559,809,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1441,825,Nocturnal Jamboree
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3689,104,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,922,118864,3180,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,353,Ugone Studio
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,53,44558,2190,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,478,3635013,42200,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,137,99,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,173,110088,3560,異界冒險團
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,167,3123,79,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,221,316250,4500,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,17,2832,461,Missing失蹤人口
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,499,163977,3430,鹿と魔女
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,51,1804,540,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,84,8655,1080,第二鈕扣風味社
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,171,46881,2210,VOICEMITH
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,50,788,88,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,37,3983,261,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1507,135,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,320,311697,13400,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4609,817,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,309,17340,381,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,498,51,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1449,891,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9673,525,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3076,470,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1185,166,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,145,16440,614,AURALIA Project
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10286,122,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26398,818,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,174,53697,1880,神霄
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,116,340521,21300,YahooTV
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,95,17581,539,土芒果社
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36893,1520,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,666,47,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1667,204,Smilelive
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,225,9405,203,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,32,2209,209,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,285,94468,2220,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77199,2010,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9647,421,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,115721,2480,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855363,7440,甘甜糖罐頭
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,73,31225,636,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,31514,671,森羅異獸咖啡館
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,543,555426,1560,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,181,17237,124,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,85,17099,643,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,119,11350,458,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,224,51202,1890,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7491,1920,MOMOMO團
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,413,40875,378,回家部
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7088,467,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,241,64805,1090,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,282,123066,2060,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,73,318,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18995,370,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,586,243575,5080,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48749,2120,ReLive Project
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8325,1620,Smilelive
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15957,294,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,269,113589,4930,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13512,345,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,158,10916,257,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,105763,3430,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,223,216,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13643,380,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488099,2300,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,28,618,178,Kiseki Plain
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6346,226,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,95,22985,1120,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,661,70607,1160,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,982,47,E.M project
安醬,https://www.youtube.com/@estateangela,2012-08-02,98,2250,42,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21572,376,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,182,35263,382,破曉鴻羽
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6332,144,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5712,259,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,158901,5470,ReLive Project
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,162,44842,1160,Mic On Project
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,440,72349,1290,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,219,7821974,21600,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28408,1430,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,407,720,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6752,636,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,121,11286,223,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,384,82214,2190,
