頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1156,10031469,35200,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8085,402,Synn Studio
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,18,40832,4100,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,181,16252,671,Destiny Live
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,80,1301,36,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,442,31696,741,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,141,33325,1320,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9297,505,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,415,103746,830,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,324,141663,2370,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24156,37,
鬼風,https://www.youtube.com/@char,2013-05-18,178,7934,347,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,167,15510,355,
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,121835,3680,千末工作室
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55786,8030,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,618,330907,6670,ReLive Project
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,157705,3220,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,330,Ugone Studio
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,161,39745,1250,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,157,25602,600,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,311,480890,17000,tomocora
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19646,315,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5549,258,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,15,64879,1930,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,274,49359,2550,KAHO-FAMI
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,28,1670,38,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,311,37975,1410,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,167,8761,552,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,420,811615,10600,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,182,35290,1510,
夏白櫻,https://www.youtube.com/@tsuroisa9470,2020-08-23,25,9622,619,TSSVB
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,366,80111,2020,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,217,45,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,418,164158,2180,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,88,9182,388,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,261,29733,470,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72192,3730,MOMOMO團
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1117,41740,632,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,40,11447,2170,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,78,19032,977,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,179,27026,673,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,234,84934,4400,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,718,2325241,49700,SquareLive
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40312,679,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24878,79,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2654,156,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,111359,747,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,421,44761,1220,Destiny Live
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,279,120493,4200,ParalReturners
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,14,3306,116,SweabsMY
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,191,56817,2450,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,47,12564,1220,异世界公会
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,260,129886,3440,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11318,507,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,154,78286,1190,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,138,22811,900,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18512,435,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1762,399,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18342,387,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4588,367,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,745,331348,5570,滴魚先生工作室
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,317,28473,1270,土芒果社
秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,287,270359,2090,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,489842,18800,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4511,371,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1075,5679620,56600,靛之森
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,150,26866,961,土芒果社
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,67109,7170,Mirolive
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9833,145,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9777,423,AsokO
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3333,159,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,59046,7660,AirLife
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4714,356,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,446,450842,6640,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,103,23251,1270,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29459,1510,V_up Live
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,146,13048,386,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,648,7270,177,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,256,57075029,395000,彩色學校
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6065,262,Psycho Live
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5965,182,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,479,119228,4310,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,304,274156,5940,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3930,540,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,348,178633,5820,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,272,76051,2310,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,82,11369,2360,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,301,143200,4530,浪海數位
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1484,56,E.M project
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,79,4961,170,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,7821,314,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4268,137,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,181,35,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1280,198,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11859,537,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,239,24528,628,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,182,8496,265,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,37414,3160,夢遊天使Myu
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,378,207853,2820,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,203,13931,383,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,81,4747,278,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,24235,264,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,497,125076,2510,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,93,12439,288,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,390,15891,642,
歐萊希雅•德•魅卡德   輝夜世界所屬,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54732,1030,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,666,27195,422,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,234,82902,7690,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28862,1140,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,173,7004,164,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1843,245,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,208,50332,1250,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,734,146819,769,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,224,9997,331,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24717,3510,RUE ARK
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,171,14281,364,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1646,149,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,493,76046,2410,ENDlive
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,181,20534,734,土芒果社
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20804,502,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,22980,821,異星觀測站
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,565,13271,370,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8623,242,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,461,222078,8750,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,295,51771,1290,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,316,328819,1600,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,508316,577,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1382,280,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,391,40381,942,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,132,22955,849,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21092,337,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858814,7320,甘甜糖罐頭
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33242,645,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,283,23282,441,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2051,59,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,139,33681,1860,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,483,34618,910,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,548,7163650,73500,SODAART
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1737699,26400,SquareLive
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6405,112,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11404,357,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65200,SquareLive
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,119,8598,459,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8451,1630,Smilelive
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,179,105649,1500,Vsupport
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,225,73644,1650,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,185,12941,323,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,248,21038,348,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1341,215,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,224,18998,353,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,35260,530,夜貓森友會
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11275,401,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78762,8110,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,513,488104,2040,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,282,45413,11200,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3330,71,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40838,820,VirtualLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,855,91,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,62,15889,1070,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,349,214021,6500,Ninth Games
Noboru Ch.下伏昇,https://www.youtube.com/@noboru_iwj,2021-07-13,0,0,234,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,429,284622,8150,超異界通信+
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,351,51922,832,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,295,64753,4040,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,150475,3650,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1260,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,157,196787,11500,星軌工作室
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,180,1655693,9760,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,75,8138,207,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,285,31748,1610,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,941,93,2VR_Studio
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,356,182657,5330,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6982,448,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,100,33127,779,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2205,31027806,102000,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2,2021-10-17,490,31916,423,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,326,24,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,68,156275,837,雲際線工作室
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,258,432809,19400,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6690,334,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,422,258180,4100,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4039,326,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,748,33,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,617,214770,4320,鹿と魔女
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,261,2865,213,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2279,449,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64648,2320,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,53103,540,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1275,1041742,11100,MOMOMO團
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2242,158,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3440,350,Lamplighter5
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4855,80,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,539,499585,6940,幻花茶屋
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejinyaa,2020-12-04,48,3232,237,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2437,87,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,53,14486,1620,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,31,43360,1540,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1302,7245187,70800,浪海數位
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8466,497,Kawas Project
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,58,6208,507,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,80,76820,3190,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,70,15932,322,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,331,682686,23100,魔競娛樂
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,216,16069,263,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3835,172,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,839,17395,609,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,344,19617,332,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,66,2191,71,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,265,34658,1580,光映島
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,656,2389773,30000,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1231,30,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,374,11989,261,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,124,32198,1780,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,501,2750926,59400,Phase-Connect
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,29,179382,1920,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,296,66630,1210,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1802,93,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,49,1971,141,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12309,544,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,216,50317,1290,
