頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4527,279,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,75,122680,444,GAN Entertainment
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50699,531,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,108,21431,671,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,167,148408,7220,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3535,202,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,4,254,519,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,241,78420,772,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,215,109900,3500,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,174,71708,2910,ReLive Project
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13328,487,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,101,5370,170,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,3,317,78,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1485,641,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8192,379,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14819,946,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6439,188,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73142,416,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,552,352230,8520,東域有限公司
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,196,12214,238,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,88,9551,203,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,294,79260,2480,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4549,472,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,285,41691,460,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,112,7453,221,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1239,331,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33520,794,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1555,193,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,401480,12200,Mirolive
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1540,121,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,146,8385,215,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,90,8064,332,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,342,682362,9250,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48959,1040,Psycho Live
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,450,125,秋の月
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,925,94,2VR_Studio
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,473118,11000,異界冒險團
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,530,1130323,23000,ReLive Project
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,459,1882476,28200,幻花茶屋
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7092,258,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,295,10773,358,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,825,500,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4788,427,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16295,719,Laniakea
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,221,541137,28300,NKshoujo
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20824,607,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9777,145,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,156,82,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28813,1010,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,310,84475,2400,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,31,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12525,314,
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9825,411,森羅異獸咖啡館
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95533,3920,波塔學院
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,207,30090,1850,Miragion Studio
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1359,87,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110100,749,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6256,734,KAHO-FAMI
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,241,957012,16800,土芒果社
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28022,1420,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,244,24052,786,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,143,21680,555,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,78,69842,2970,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5174,115,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14967,322,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6832,1050,靛之森
Lindsay 【活動終止】,https://www.youtube.com/@lindsay_1014,2022-11-16,0,0,481,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52305,736,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106624,2830,狂點軟體開發
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,453,181857,5600,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,327900,8540,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,229,47151,386,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,177,40701,1620,VOICEMITH
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,186,217839,1980,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,931,69,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5207,331,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,624,759524,2410,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28493,1420,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1489,2349270,9630,
希艾絲 【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,4592,667,LUVMELIVE
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3571,183,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,45,12762,363,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,197,11342,247,Sexy Monkey
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,845,96057,881,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,154,25381,823,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,267,41,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,328,42657,1330,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,734,66,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,238,57438,3790,Trifling Light
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,383,143830,4420,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,122,12469,467,Wander²
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,430,246112,5920,ReLive Project
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,159,12766,336,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,119,7647,242,光映島
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,160,197734,3160,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,10946,701,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1648,161,B1俱樂部
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,154,13661,344,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,145,70791,3120,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23033,774,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,253,158959,3920,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73135,4560,超異界通信+
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1735,404,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,504,275,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21889,877,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,591,67989,1830,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,165,150949,3210,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22827,1180,LUVMELIVE
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,549,41,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,28964,552,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1073,7000822,68500,浪海數位
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13878,1790,靛之森
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1350,47,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,108,392886,10600,Werhaus Music
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,409,36147,1270,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8720,342,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,235,128643,4840,Ninth Games
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5908,401,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30819,1960,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5510,445,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,617,700281,18100,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,261,6311,213,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3788,133,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,197,13757,499,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12296,492,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3130,245,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,281,42010,1200,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,31,36428,4730,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,301,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13439,696,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28011,1190,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,320797,3970,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,189,46693,1550,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,224,62658,2520,第二鈕扣風味社
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,247,390160,15900,tomocora
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,8951,541,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,18,75538,6700,KARE Studio
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31202,959,MiaLive
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,95,10668,1110,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,267766,1170,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8641,544,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10161,475,Eggtart
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,61431,1910,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1291,62,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,83,114463,3150,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,35,109345,2380,Psycho Live
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7015,459,托帕酒館
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,14,1165,83,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,118,29384,470,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9807,514,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77907,1990,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,176,92914,5110,波塔學院
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21230,854,ArkV
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,402,69450,1920,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,224,11769,568,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,255,11455,543,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,208,266551,6420,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,170,28565,650,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2455,214,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7488,242,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,135,23759,464,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,236,370223,4940,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,153,36862,367,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8983,289,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5424,1890,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,162,59930,940,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,183,56945,1020,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,530,4448167,82900,SquareLive
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,114,17857,797,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,369,133867,1920,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,232,17078,467,异世界公会
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,159,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,192,1513,85,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,239,18339,437,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,947,59457,913,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,380,68087,1100,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,185,13431,468,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,148,15785,524,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2819,102,TSSVB
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,41,21367,756,夜貓森友會
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,35,5179,161,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,154,85204,1630,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,344,65192,711,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,53,735,64,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,50,1048,230,Kiseki Plain
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,539,880609,18400,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,140,6352,416,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8920,568,
隔壁的老王君,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,0,0,877,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3575,188,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,259,34990,1240,Mystic Project
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,178,5359,467,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,215,77383,1450,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27141,254,托帕酒館
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5800,482,Kiseki Plain
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,192,365514,5000,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1856942,7380,甘甜糖罐頭
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3986,148,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4227,480,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,315,334931,4220,Wander²
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2600,177,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,320,1205934,24700,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,23,10453,352,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,79703,2910,ParalReturners
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28412,718,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,725,196340,3580,夜貓森友會
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,49,15248,2280,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1090,59687,531,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,222,594843,18000,NKshoujo
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,860,81,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,136,37845,2050,深層星工作室
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28102,1280,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,568,26409,457,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4310,241,
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,11,1340,1240,
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,155,62304,1360,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,720,12302,557,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13478,553,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,297,140195,3410,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,50,6976,615,Wings Live
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4665,365,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4430,341,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,57716,1410,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12304,631,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1496,71,
