頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3567,253,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,211,9,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,184,26059,960,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,65,7188,404,revoLiVE
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,325,10297,304,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,133,57268,2040,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,106997,3360,千末工作室
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8503,493,Sexy Monkey
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55298,1570,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,342,151236,3940,MOMOMO團
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,219,17256,943,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,23685,223,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,200,27101,1300,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19455,462,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,108717,3650,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,94,12328,1090,第二鈕扣風味社
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,733,11,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,198,62609,3050,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40224,2110,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,58,799,26,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1076,9149484,33500,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,129,25666,323,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,113,9957,357,Medi Stream
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,142,78453,4190,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,497,166259,5450,Miragion Studio
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20606,836,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6767,636,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,863,199,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,285,14082,255,星空鎮守府
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,762,56,
夏賀円那Yo🍼努力時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,237,26053,1400,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,129,4474,64,甘甜糖罐頭
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,28,112578,1850,ArkV
九段,https://www.youtube.com/@kudanvt,2020-12-19,97,104969,479,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,125,38163,964,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,261,41758,1100,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,168,31990,333,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,27,28405,2700,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,57,8814,352,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,518374,13000,FahonLive
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,431,24359,408,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9627,255,Wander²
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,337,15867,2250,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,272,269687,4500,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,173,34,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12239,638,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,275,356535,9020,土芒果社
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1710997,27100,SquareLive
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,192,150748,8170,VOICEMITH
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,371,70411,2330,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106130,3420,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12167,1080,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,71,5389,28,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,14,5716,217,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6308,113,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2690,279,V_up Live
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14809,315,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,279,172632,4620,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,68,296404,8810,Werhaus Music
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,547,60054,553,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,153,32091,770,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49273,532,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,164,41757,1450,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,280,2VR_Studio
Miyako Chwan,https://www.youtube.com/@miyakochwan,2017-12-13,53,4981,305,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,49,1985,82,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10750,646,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,60024,1160,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,229,29051,740,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,283,26537,545,
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,129,29415,1520,巷口工作室
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,260,39891,1160,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,767,85876,804,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41158,836,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13959,238,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70314,2830,ReLive Project
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,129868,6050,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,19,2355,183,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18830,1240,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,26,13669,151,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,111,19960,595,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,336,617154,21600,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,104,97488,2820,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,79,5824,306,Stardust Live
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1590,58122440,282000,蜂沛創意行銷有限公司
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12587,665,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,623,748690,17900,比鄰星域
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9624,426,AsokO
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1562,187,超異界通信+
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,100642,7750,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,270,49086,770,織女星project
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23338,1210,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,77,4884,243,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,264,25371,1160,土芒果社
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,503,72,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,447,1678575,11200,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37838,1440,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,129,4370,RUE ARK
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351985,9690,HiNet光世代
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,248,23,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,163,19697,533,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24232,845,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3756,273,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1449,646,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,199,42746,1550,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,228,20045,1170,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,134116,6810,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,263,224062,3460,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,10,8640,537,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,89,5027,168,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,413,52467,1030,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29142,188,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1450,316730,6540,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,153,9291,360,異世界瘋食堂
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,241,19276,434,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,20,859,67,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1517,159,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,138,11025,300,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80928,2960,ReLive Project
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,42,4672,146,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,135,82067,4250,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7565,66,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,154,1641438,33300,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,17,3666,224,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,210,44533,1550,超異界通信+
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4196,213,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1400,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,76,4351,205,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,17,1167,96,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55172,8240,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3200,39,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24106,38,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,400,836842,21400,RenewLive
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,373,10616,320,六月草.studio
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,209,21687,819,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,271,164034,2950,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36934,1520,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28556,1400,土芒果社
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4309,1593774,5750,MOMOMO團
Miumi Channel【 3.0募資中】,https://www.youtube.com/@miumichannel,2021-07-09,344,105223,4570,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,269,84316,3490,mlmlm
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2473,378,異世界瘋食堂
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,56,884,96,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,966,5456116,55600,靛之森
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,667,192,異世界瘋食堂
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,9816,349,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,67,7321,394,NPC
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,144,15316,523,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8468,456,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,114,13018,523,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,123,3124,138,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,169,18656,586,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3644,224,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,230220,7350,RECTALE
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,150,48134,2150,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,392,112771,2870,SODAART
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5751,261,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,24,1952,117,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,1,236,214,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,321,52176,742,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15396,1370,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,82,29819,943,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12240,501,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,259,114320,5660,AirLife
沈梅Shenmei 圖奇播出中,https://www.youtube.com/@shenmeiv9039,2022-10-15,8,412,56,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7499,147,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,32,507,29,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,41,20557,4400,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1233,63815,140,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,115,3757,108,Epoch Studio
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,96,3807,145,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,169,35490,1670,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3359,258,異世界瘋食堂
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,91,8855,393,Wander²
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,20,4516,411,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,592,114551,1610,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9102,323,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10753,518,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,45,590,22,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,43715,2040,彩色學校
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,440,28,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,947,38,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,229,47224,503,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1656,38,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41870,3340,小倉電子企業社
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,716,207,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8017,219,點一璃
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4319,215,巷口工作室
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,341,96132,1230,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,367,326117,7700,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,256,251454,5710,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,330,86155,2160,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,77,28081,1180,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,319,52698,863,SweabsMY
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,241,14,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31800,1000,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,137,302,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,126,7609,280,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6980,198,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105918,2860,狂點軟體開發
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,448,28,PERISTI
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,148,8417,437,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6733,561,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,101,36993,1130,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3479,508730,1100,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,418,274,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5696,136,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18410,918,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,498,32464,592,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,124,10655,683,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,322,41267,1320,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46627,997,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,608,842586,19300,Blossom Live
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,33,2299,211,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12678,217,徒步旅行
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6467,231,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,4,2631,5230,MOMOMO團
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,152,3643,116,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,280255,2010,MOMOMO團
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7979,341,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,388,68191,1910,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,166,14711,282,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104754,2860,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,125,8707,337,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7574,237,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,93,102453,28200,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,118,14775,401,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,508,53,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,290,95066,2240,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1071,36,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,169,20081,830,
