頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,277,13692,251,星空鎮守府
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,620,82,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,746627,26600,tomocora
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4604,133,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1794,3332576,13500,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25425,959,貓咪學園
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7117,1890,MOMOMO團
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,234,138135,4850,ReLive Project
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20104,750,ArkV
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1085,331,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30697,1280,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6079,246,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,720,427,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,109,星月神社
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,658,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,168,5288,136,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,291,535850,24500,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,200,9,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18232,390,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19363,695,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,39,84630,1570,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17839,713,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,99,55004,2640,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2647,147,2VR_Studio
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,132,1489960,31100,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,332,112085,5430,Mirolive
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8678,192,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,66,4981,26,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,367,76478,1940,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,49,492,22,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,281,61441,783,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1012,675077,1590,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,219,28346,1470,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,232,313463,8050,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,772,73690910,455000,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9259,733,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,335,187259,616,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,771,120965,2110,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,99,36294,1700,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,486219,11400,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33318,1220,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,102,3213,116,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,169,19580,515,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,232,74274,2580,滴魚先生工作室
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,45,2978,132,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,79,7664,354,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,6,428,37,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,878,91,2VR_Studio
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2058,113,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,211,22670,913,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11714,552,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7258,426,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7429,237,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,16,1337,123,B1俱樂部
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,2983,273,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79799,1840,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,824,48222171,154000,
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,171,45692,380,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6754,782,椛花夜露
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,75,8576,1090,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,29,49299,4740,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,195,17957,995,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,127,170234,6460,
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,38,4712,392,Mystic Project
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55441,1470,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31363,1110,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,374,1737865,45900,Phase-Connect
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25601,752,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67054,1610,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,722,66,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,1712,115,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,19,770,63,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,10,303,29,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37555,1450,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,31,2166,210,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2625,138,My Friends
御仙狐なでこch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,10,5170,390,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196382,3250,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,367,42687,1300,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,116,306205,9580,mlmlm
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,70,115943,432,GAN Entertainment
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,60,1455,82,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,104,72144,1900,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,25,1023,48,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623076,13300,狼谷娛樂
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4414,80,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,62,2064,149,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6462,458,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,187,1311,148,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18962,275,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8980,410,超異界通信+
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,222,9294,202,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,90,260901,12200,魔競娛樂
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,639,55048,1450,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,127,12319,574,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7831,222,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,34,3243,254,梅錢買米
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,226,65694,1010,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,79,1127266,36000,子午計畫
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,137,139142,3560,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6893,162,SweabsMY
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,130,83436,2650,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54079,1040,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,192,72857,3070,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8089,287,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,226,8099,113,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,137,7642,432,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,475,1035292,21100,ReLive Project
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,108,9794,495,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,45,4690,302,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,57557,1920,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31411,957,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4425,346,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74746,1450,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,147,30240,1270,CormaNewMedia
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,23,9303,872,
Rynx Twinx 伶克司,https://www.youtube.com/@rynxtwinx3418,2021-01-14,18,6144,184,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1711,457,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,403,59211,3330,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,350,438244,13200,夢遊天使Myu
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,479,33020,394,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,216,23806,406,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8194,1620,Smilelive
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,85,1743,50,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,300,222316,8430,夢想之都工作室
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,26,1996,195,
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5604,392,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,122,18005,403,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,433,1510075,10300,
夏賀円那Maru🍼2.0募資中,https://www.youtube.com/@maruna4450,2023-02-17,146,15913,1220,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13068,359,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15787,293,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18326,922,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,163,22145,809,宇宙結社
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12081,210,徒步旅行
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,47272,329,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1252,203,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,103,94559,4060,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18883,531,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9932,523,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28590,1610,V_up Live
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,646,187,異世界瘋食堂
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3178,40,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,151,17575,455,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,67,7350,319,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,57,12014,1970,靛之森
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,52,53345,3320,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,322,46385,487,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15177,802,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,188,16522,464,托帕酒館
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20123,1090,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,925,26,That Must Golive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,91,6728,280,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,205,8124,210,
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,78,3923,176,StRine Office
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,196,14633,162,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7122,475,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1717,237,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,70,62573,2830,
Yushang語熵 equals 言吾火商,https://www.youtube.com/@yushang,2017-12-05,43,2263,131,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6629,255,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,194,45445,914,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,153,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,359,45,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,22,156528,17500,Island of Voices
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,49,5900,348,revoLiVE
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,138,86134,432,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,191,66662,1950,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,89,13063,562,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14943,1240,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,154,92721,3000,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1912,63,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,227,59821,3190,Mirolive
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2238,253,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14941,1040,寶寶睡工作室
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,9910,132,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23275,402,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,94123,1190,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2210426,5760,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,83,25341,1580,兔窩
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,80,15737,810,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,114,147,貓麻生產社
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3684,232,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,29051,717,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2899,102,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,110,14018,370,
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,208,33646,1070,Mystic Project
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2947,160,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,641,58,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,166,53033,1530,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1144,76,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,78,7272,235,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmi.,2019-07-07,386,700708,19400,異界冒險團
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,306,23,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,115,28484,1010,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,296,93240,3060,花町月
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27001,249,托帕酒館
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,389,80837,1930,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,197,15845,755,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2545,175,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,260987,7920,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9570,426,AsokO
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,323,118652,3400,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,94,4139,288,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24989,548,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,227,25878,313,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23186,2470,RenewLive
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32890,1660,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,181,5470,145,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,79,89735,2660,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,69,6093,283,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3056,176,
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,101,1224,97,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6829,162,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,265,27115,1050,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,206,11298,259,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,205,74665,2270,VOICEMITH
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,116,5844,340,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13844,407,
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,237,215149,5030,比鄰星域
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,667,141,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7392,408,Smilelive
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,28,2952,318,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4651,422,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,51,8355,337,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,71,86185,3090,
