頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,114,4698,79,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6732,285,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12408,841,Black Rally
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64312,2090,第二鈕扣風味社
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,180,231785,8070,RenewLive
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,197,39328,1280,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,145,59585,1140,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,912,55614331,166000,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,180,16559,820,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1670,158,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,191,31698,2090,妖妖林
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,153,42655,1230,B1俱樂部
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4527,279,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,75,122684,444,GAN Entertainment
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50707,532,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,108,21428,671,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,168,148856,7230,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3535,202,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,4,261,520,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,241,78548,773,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,216,110745,3520,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,174,71718,2910,ReLive Project
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13327,487,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,101,5371,170,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,3,317,78,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1485,641,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8192,379,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14819,946,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6440,188,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73159,416,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,552,352393,8520,東域有限公司
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,196,12240,238,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,88,9554,203,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,295,79370,2490,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4550,473,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,285,41696,460,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,112,7454,221,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1241,331,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33526,794,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1555,193,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,401504,12200,Mirolive
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1540,121,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,145,8423,215,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,90,8065,332,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,343,682813,9250,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48961,1040,Psycho Live
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,450,125,秋の月
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,925,94,2VR_Studio
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,473166,11000,異界冒險團
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,530,1132032,23000,ReLive Project
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,458,1883039,28200,幻花茶屋
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7093,258,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,295,10784,358,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,826,500,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4789,427,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16295,719,Laniakea
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,219,541421,28300,NKshoujo
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20826,608,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9777,145,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,158,82,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28813,1010,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,311,84704,2400,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,31,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12525,314,
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9825,411,森羅異獸咖啡館
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95534,3920,波塔學院
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,207,30134,1850,Miragion Studio
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1359,87,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110123,749,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6255,735,KAHO-FAMI
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,241,957166,16800,土芒果社
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28026,1420,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,243,24107,786,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,143,21712,556,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,78,69879,2970,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5174,115,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14967,322,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6832,1050,靛之森
Lindsay 【活動終止】,https://www.youtube.com/@lindsay_1014,2022-11-16,0,0,481,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52307,736,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106626,2830,狂點軟體開發
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,453,181862,5600,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,327913,8540,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,230,47159,386,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,178,40715,1620,VOICEMITH
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,187,218312,1980,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,931,69,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5216,331,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,624,759850,2430,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28493,1420,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1489,2349887,9630,
希艾絲 【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,4594,667,LUVMELIVE
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3571,183,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,45,12766,363,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,197,11369,247,Sexy Monkey
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,845,96148,881,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,154,25381,823,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,267,41,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,328,42658,1330,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,734,66,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,238,57446,3790,Trifling Light
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,384,143880,4430,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,123,12520,468,Wander²
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,432,247836,5920,ReLive Project
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,159,12768,337,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,119,7650,242,光映島
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,160,197780,3160,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,10955,701,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,20,1650,161,B1俱樂部
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,154,13662,344,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,145,70809,3120,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23035,774,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,254,159285,3950,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73159,4560,超異界通信+
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1736,404,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,511,275,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21889,877,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,591,67990,1830,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,165,151028,3210,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22857,1180,LUVMELIVE
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,554,41,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,28969,552,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1072,7002029,68600,浪海數位
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13878,1790,靛之森
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1352,47,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,108,392886,10600,Werhaus Music
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,407,36275,1270,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8720,342,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,235,129508,4850,Ninth Games
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5908,401,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5274,288,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30822,1960,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5512,446,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,618,700854,18100,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,260,6335,213,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3788,133,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,197,13757,499,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12297,492,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3131,245,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,280,42075,1200,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,31,36515,4740,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,301,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13443,696,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28011,1190,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,320816,3970,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,189,46699,1550,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,225,62482,2520,第二鈕扣風味社
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,248,390628,15900,tomocora
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,8951,541,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,18,75594,6720,KARE Studio
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31203,959,MiaLive
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,94,10680,1110,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,267802,1170,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8642,544,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10161,475,Eggtart
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,61436,1910,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1291,62,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,83,114544,3160,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,35,109360,2380,Psycho Live
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7017,459,托帕酒館
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,14,1174,83,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,118,23571,471,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9807,515,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77905,1990,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,175,92956,5110,波塔學院
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21231,854,ArkV
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,402,69452,1920,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,225,11768,569,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,255,11488,543,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,209,266891,6430,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,171,28565,653,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2455,214,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7489,242,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,135,23760,464,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,236,370690,4940,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,153,36873,367,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8983,289,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5424,1890,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,163,60055,944,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,183,57079,1020,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,531,4452525,82900,SquareLive
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,114,17869,797,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,369,134206,1920,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,232,17080,467,异世界公会
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,159,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,192,1513,85,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,239,18446,437,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,946,59528,913,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,381,68090,1100,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,185,13431,468,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,148,15786,524,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2819,102,TSSVB
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,41,21368,756,夜貓森友會
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,35,5179,161,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,154,85233,1630,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,345,65433,712,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,53,736,64,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,50,1056,230,Kiseki Plain
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,540,882321,18400,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,138,6365,417,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8921,568,
隔壁的老王君,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,0,0,877,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3575,189,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,259,34977,1250,Mystic Project
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,178,5361,468,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,215,77404,1450,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27141,255,托帕酒館
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5800,482,Kiseki Plain
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,192,368626,5000,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1856954,7380,甘甜糖罐頭
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3986,148,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4227,480,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,315,335012,4220,Wander²
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2600,177,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,320,1215775,24800,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,23,10454,352,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,79732,2910,ParalReturners
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28412,718,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,725,196465,3580,夜貓森友會
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,49,15264,2280,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1090,59688,531,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,223,595720,18000,NKshoujo
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,860,81,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,137,37854,2060,深層星工作室
