頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,3,319,78,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1485,640,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8194,379,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14820,946,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6441,188,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73207,416,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,553,354703,8560,東域有限公司
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,199,12556,242,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,88,9571,203,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,296,79582,2490,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4554,474,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,285,41700,460,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,112,7456,219,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1244,331,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33531,793,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,18,1555,194,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,401581,12200,Mirolive
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1540,121,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,146,8428,215,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,90,8071,332,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,348,686897,9270,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48972,1040,Psycho Live
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,450,124,秋の月
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,925,94,2VR_Studio
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,473329,11000,異界冒險團
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,532,1134429,23000,ReLive Project
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,462,1886822,28300,幻花茶屋
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7095,258,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,296,10820,357,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,830,498,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4789,428,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16298,719,Laniakea
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,222,542287,28300,NKshoujo
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20830,608,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9777,145,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,158,82,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28814,1010,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,313,85350,2420,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,31,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12527,314,
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9835,412,森羅異獸咖啡館
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95549,3920,波塔學院
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,209,30273,1860,Miragion Studio
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1359,87,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110166,749,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6260,737,KAHO-FAMI
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,241,957923,16800,土芒果社
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28035,1420,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,245,24184,786,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,144,21960,564,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,78,69963,2970,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5177,115,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,64,14970,321,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6832,1040,靛之森
Lindsay 【活動終止】,https://www.youtube.com/@lindsay_1014,2022-11-16,0,0,481,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52307,736,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106646,2830,狂點軟體開發
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,453,181910,5600,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,327960,8530,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,236,47257,386,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,179,40991,1620,VOICEMITH
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,187,219375,1980,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,931,69,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5268,331,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,627,760529,2460,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28495,1410,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1494,2352725,9630,
希艾絲 【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,4598,664,LUVMELIVE
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3571,183,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,45,12787,363,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,198,11512,248,Sexy Monkey
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,847,96376,882,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,154,25380,823,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,267,41,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,330,42911,1330,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,734,66,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,238,57495,3790,Trifling Light
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,388,145201,4450,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,125,12708,470,Wander²
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,441,250768,5950,ReLive Project
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,160,12856,337,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,120,7735,244,光映島
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,160,198091,3170,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,10960,702,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,20,1730,161,B1俱樂部
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,154,13663,344,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,148,71320,3150,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23039,775,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,256,160905,3970,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73200,4550,超異界通信+
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1739,404,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,511,278,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21889,877,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,591,67998,1830,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,166,151272,3210,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22921,1180,LUVMELIVE
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,556,41,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29000,551,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1080,7010306,68600,浪海數位
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13884,1780,靛之森
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1352,47,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,109,397404,10600,Werhaus Music
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,411,36331,1270,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8725,342,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,239,131004,4930,Ninth Games
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5911,402,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5281,288,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30825,1960,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5513,446,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,620,702793,18100,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,263,6372,213,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3788,132,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,198,13781,501,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12299,492,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3134,245,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,282,42221,1200,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,32,36674,4770,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,301,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13463,698,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28011,1190,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,320884,3970,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,191,46831,1550,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,226,62697,2520,第二鈕扣風味社
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,251,396704,16000,tomocora
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,8957,541,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,18,75658,6750,KARE Studio
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31205,958,MiaLive
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,96,10816,1120,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,267959,1170,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8643,544,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10164,476,Eggtart
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,61544,1910,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1291,62,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,83,114697,3160,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,35,110424,2390,Psycho Live
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7019,457,托帕酒館
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,14,1194,83,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,120,23720,507,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9807,514,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77917,1990,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,180,95119,5140,波塔學院
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21234,854,ArkV
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,403,69492,1930,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,227,11920,571,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,255,11495,544,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,210,267427,6420,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,172,30990,660,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2455,214,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7489,242,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,135,23762,464,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,236,372448,4950,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,154,37227,370,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8984,289,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5424,1890,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,164,60393,949,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,185,57189,1020,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,534,4468910,83000,SquareLive
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,114,18315,915,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,370,134916,1930,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,232,17086,468,异世界公会
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,159,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,192,1562,85,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,240,18571,440,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,949,59619,914,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,382,68258,1100,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,185,13430,469,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,148,15806,524,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2819,102,TSSVB
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,41,21372,755,夜貓森友會
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,35,5179,161,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,154,85333,1630,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,348,67786,721,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,53,736,64,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,50,1067,231,Kiseki Plain
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,546,898259,18600,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,141,6394,428,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8925,569,
隔壁的老王君,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,0,0,877,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3575,188,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,263,35132,1250,Mystic Project
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,181,5375,470,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,216,77586,1450,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27143,256,托帕酒館
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5801,483,Kiseki Plain
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,194,350938,5030,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1857018,7380,甘甜糖罐頭
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3987,148,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4231,480,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,315,335387,4220,Wander²
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2603,177,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,323,1241043,25200,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,23,10477,352,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,79836,2920,ParalReturners
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28418,718,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,725,196491,3580,夜貓森友會
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,49,15318,2280,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1091,59758,533,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,225,601600,18100,NKshoujo
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,860,81,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,138,38273,2060,深層星工作室
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28128,1280,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,568,26414,458,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4314,241,
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,11,1341,1240,
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,158,64049,1370,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,721,12389,558,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13494,553,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,303,148890,3500,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,54,7557,635,Wings Live
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4667,366,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4430,341,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,58212,1410,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12306,631,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1496,71,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,95,7971,224,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,341,1091612,20200,比鄰星域
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12383,479,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,172,15418,652,Destiny Live
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,183,41168,893,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,120,31371,1280,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,101,2038,131,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,2374,1700,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1127,135,晨星與月
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,814,85543465,478000,
