頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6493,4540,AirLife
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,286,254435,14800,黑箱劇場
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,750,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,19980,526,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,18,3775,313,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,190,1976528,38600,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1264,343,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,60,11351,432,數位卡夫特
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28603,668,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32956,1460,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,213,15060,451,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23357,629,V-Saga
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,300,243401,2620,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,153,16186,544,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,85,16619,640,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,152,56453,1240,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,450,13962467,129000,SquareLive
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,40,2671,255,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,231,124503,5600,RenewLive
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,126,22235,812,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63372,2490,PRRU
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,196,137133,4350,Vsupport
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,19,8553,1490,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,353,50248,1340,地下軼樓
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2627,154,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,81,11248,275,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,464,253761,8060,比鄰星域
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1413,322,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,589,26975,462,
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,65,9429,620,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,47,13989,1610,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7691,394,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1382,117,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,273,274145,20800,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,21010,413,ReBirth
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,847,52099,865,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,5,319,1530,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28153,545,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,480,1919025,12800,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,984,279,CyberStars
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1715,237,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15632,523,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,607,637115,14600,花遊工作室
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,122,7296,288,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1189,109,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2541,77,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29176,187,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,133,1239151,30500,彩色學校
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8670,394,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,146,15589,402,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,284,59709,2140,CormaNewMedia
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26530,763,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72073,3730,MOMOMO團
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,161,8213,518,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,305,48752,3340,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,177,72186,2940,ReLive Project
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,41916,290,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11698,736,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,37135,3170,夢遊天使Myu
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15367,201,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4875,123,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,376,107798,2730,NURA studio
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,167,49898,2060,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,336,97581,3620,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,111,50285,3650,萌元氣
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,163,2628,92,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,222,21821,995,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5931,399,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,302,36818,1400,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,471,30567,410,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,300,93040,3670,mlmlm
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16869,318,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,163,12831,261,九藏喵窩
鬼風,https://www.youtube.com/@char,2013-05-18,174,7896,347,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,194,174149,4010,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,17,7870,247,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,607,165233,2900,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,359,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,161,202795,3210,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,149,12069,572,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,183,55953,1070,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,7,4465,523,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11241,401,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,230,153259,1450,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,232,37,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,263,18122,418,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,586,907,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6586,5420,七二二軍團
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,197,41075,1110,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,74,4774,170,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,163,38322,1940,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,334,82880,2000,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,846,6036626,69500,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,138,456686,11300,Werhaus Music
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12613,311,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5542,260,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858178,7340,甘甜糖罐頭
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,19,62746,10100,KARE Studio
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,49,13481,414,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17786,1180,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,30,4607,210,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,471,273928,8650,日落時紛工作室
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8998,288,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,281,48969,1910,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,73391,902,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,267,12938,207,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4871,330,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,313,225505,7110,AuroraLive
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,97,13276,736,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,441,36,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1323,98,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,359,86585,1630,無所未la.
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1794,227,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12281,1070,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8511,188,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,157,77504,4070,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,167,104354,1460,Vsupport
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12227,205,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2309,180,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12927,109,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,257,91391,2310,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,351,325653,2710,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3171,69,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11910,731,愛肉通販
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,146,9220,1070,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,199,23977,658,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,215,82,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,406,237867,7100,超異界通信+
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,298,34339,1190,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,234,304147,3040,ArkV
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,208,30589,1370,異種族集會所
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,213,24717,1920,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,113,637509,989,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,232,7197,296,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5545,556,MOMOMO團
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,198,73009,1070,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,221,14329,238,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123780,4740,靛之森
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,260,496530,20900,KAHO-FAMI
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1518,803,Nocturnal Jamboree
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,707,47,
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,224,93344,2350,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7538,239,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,425,30037,730,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,446,127156,3090,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40541,829,VirtualLive
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,420,209236,2470,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,98303,209,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,81,11289,2360,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,93,88571,1220,
ZT,https://www.youtube.com/@zt8617,2013-04-13,317,93179,383,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91197,3980,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,332,193564,2470,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,13,302,264,PlanetLIVE
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,46,8065,210,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,9,96436,5970,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15566,699,Small Shine工作室
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,467,364861,1590,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,274,26565,627,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,376,506419,8720,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,375,2338782,52800,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6627,246,
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9901,415,森羅異獸咖啡館
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,220,24498,436,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,389,66862,4140,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321582,3920,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,458,46195,1150,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,277,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,112,15126,315,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,265,44280,11100,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8269,378,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,328,62234,1730,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,618,630779,15800,Stardust Live
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,364,64954,2130,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,209,172479,1890,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,312491,6180,比鄰星域
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,286,20864,448,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,182,117,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,164,7182,194,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,678,70372,1360,
Azuu,https://www.youtube.com/@azuuch,2015-01-08,37,6741,167,SweabsMY
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28357,1410,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,179,20016,731,土芒果社
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,216,45,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,44,385565,26200,FahonLive
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,282,988503,33600,YahooTV
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21345,852,ArkV
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,115,14870,426,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,114,41469,2450,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,41,23878,2380,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17261,843,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,328,4561406,83100,毛蟲娛樂
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,399,153221,2090,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,50,4629,420,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,248,31651,717,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,459,91940,2780,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3803,131,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,38,8771,594,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23002,2140,
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3750,568,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5185,605,PRRU
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,24,5376,420,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3989,251,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3115,124,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,69,32253,996,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,174,204984,5460,ACGlive
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30937,1620,VTCF Project
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,692,40202,575,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,22050,594,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5397,140,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12288,544,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1436,646103,10700,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,40,34033,2830,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,48,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,972,25,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,346,172893,3130,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,428,23393,195,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,230,33127,1340,
茶煙煙 Kemurii,https://www.youtube.com/@kemurii_nemuii_,2015-07-20,88,17989,1800,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,160,3761,102,
七琉璃雨,https://www.youtube.com/@071ouo,2022-09-24,53,4613,530,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,189126,1340,2VR_Studio
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78624,8160,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,100,8757,419,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,259,46065,2510,妖妖林
