頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,141,36459,1230,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,404,2424942,26700,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,173807,2880,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,78,6312,426,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3332,356,Lamplighter5
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51479,1090,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,135,8684,182,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,187,58556,2790,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4504,81,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,100,7583,567,Trifling Light
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,246,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,287,12835,575,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,427,23989,404,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,157,3429,61,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,241369,15100,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,402,58041,1470,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,184,131390,3230,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,39,4640,116,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,150,69089,1910,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10549,417,數位卡夫特
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,375,107976,2690,SODAART
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,230,56106,2120,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,122,41839,4490,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,150,23529,1680,Miragion Studio
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4983,124,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,127,130827,6240,RenewLive
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,343,504846,5230,Psycho Live
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,28,2222,503,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,582,25222,410,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12286,378,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1705435,27200,SquareLive
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,296,155024,2300,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12748,266,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,485,99627,2980,SODAART
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,262,106113,1690,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9451,6020,mlmlm
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46315,2020,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,313,51945,847,SweabsMY
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,129,27599,879,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,43,751522,13300,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1790,51,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,206,18419,1060,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14353,339,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7315,636,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1755,514,鮭貓工作室
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,712,186734,3510,夜貓森友會
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,100,6299,247,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,302,61222,1460,無所未la.
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,129,22498,810,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17615,965,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2511,461,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,264,25790,1560,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1545,138,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,498,51,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,834,91,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20356,816,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,269,1440391,43600,毛蟲娛樂
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,505,545697,14700,Stardust Live
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,147,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,78,26121,1600,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,542,139097,3560,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,144,8347,432,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,395,65,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,179,47876,1180,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,437,95953,2870,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,179,98287,2960,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1332,90,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,7998,231,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30299,1080,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,50,5842,501,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12304,589,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4106,432,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80744,2960,ReLive Project
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,70,34206,5850,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,768,25411118,176000,子午計畫
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1257,201,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,178,25318,520,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6121,689,KAHO-FAMI
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,201,1463,154,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18806,453,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,153,12695,212,青爐
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,228,10267,458,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,182,29128,1460,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,886,40320624,422000,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,577,198453,1970,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6072,4960,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2948,153,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,205,73798,4880,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,687,144,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,222,18828,1150,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,207,88709,4290,RUE ARK
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17209,4860,靛之森
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,128,18703,399,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7183,221,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,27,1853,181,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,37,36,孤島植物園
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,395,20561,596,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,180,193410,7860,AuroraLive
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,100,29130,2280,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30781,2830,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18787,1240,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4234,254,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142030,2690,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,187,14955,486,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1873,188,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12728,570,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,302,307568,9090,Mirolive
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20218,524,夜貓森友會
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6299,114,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5677,445,林間小鎮
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,337,550612,14700,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,279,10162,347,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,476,85,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,153,27547,366,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8578,535,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2609,113,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,21,7549,567,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,74,4781,241,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,191,4,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,166,19680,800,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,49,4854,161,林間小鎮
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3063,174,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,29,619,178,Kiseki Plain
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,249,65648,2610,拍咪呀
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,408,32537,1290,摸魚企鵝&廢人虎鯨
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79954,1830,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,17911,439,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1334,101,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16292,266,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,193,15732,819,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,726,51172,1010,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6273,587,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21532,650,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13111,358,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,954,5428015,55400,靛之森
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,354,132455,625,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7975,341,ArkV
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,123,126590,2570,Vsupport
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13417,622,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,275,41182,197,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,42,3846,435,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6288,369,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2845,168,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46480,996,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,76054,2670,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2596,177,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132589,4900,RaZerStar
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17400,1670,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5621,397,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,726,48425,845,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,118,353523,21500,YahooTV
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,118296,2730,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64658,2230,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6242,294,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,558,647589,17600,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,134,8293,280,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,164,125883,3480,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36895,1520,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8450,455,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,278,30596,1510,異世界瘋食堂
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,179,1191021,33700,NKshoujo
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1666,121,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64032,2350,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,920,78,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76061,3220,夢遊天使Myu
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1306,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10286,122,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,67,18286,1440,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,797,114420,1300,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,158929,5470,ReLive Project
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2560,174,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22947,2180,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,187,67849,3330,王國放送局
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71741,4580,超異界通信+
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7937,341,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,280,392,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12546,110,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9645,1130,异世界公会
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,57,859,71,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,684,17,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,288,40361,1210,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,119,148,貓麻生產社
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,206,70385,2100,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3369,180,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,93,73353,2920,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,273804,6340,千末工作室
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36565,3020,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,190,82833,1200,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,395,4068404,43000,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,335,118926,5420,SODAART
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5363,145,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15082,556,第二鈕扣風味社
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6091,335,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,231,13243,319,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,15,2738,324,梅錢買米
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,206,219,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7625,370,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16490,953,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,66,16775,726,巷口工作室
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5689,137,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4758,150,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3495,185,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,534,116,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,382,267253,9360,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26576,1740,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12164,515,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,37,3988,261,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,119,15665,422,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104465,2860,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,611,1888143,28800,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,31,9429,682,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8321,489,Kawas Project
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1071,36,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6944,311,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,684,27127,598,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,665,38,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,75,5214,289,Stardust Live
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,384,810059,21000,RenewLive
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,43,4557,322,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12069,400,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11733,551,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,47,11627,708,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,165,67,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,344,17,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,141,11010,330,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,430,28346,803,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,63,6895,397,revoLiVE
