頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2476,227,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,85,33584,3150,萌元氣
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,384,600040,10600,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,194,42921,1940,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,9,12936,806,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,536,4196227,44100,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9713,1160,异世界公会
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,334,471634,15500,NKshoujo
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,182012,1300,2VR_Studio
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,137,7280,271,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1753,190,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2854,311,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,151,15583,768,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65302,1300,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14159,238,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,95,7068,345,Stardust Live
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,272,16076,440,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,829,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,182,34369,1560,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14732,336,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,132,12075,560,TSSVB
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9105,368,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,203,4,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,44,2491,78,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,248,123,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1242,202,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,209,502577,17400,雲際線工作室
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,46,131219,4380,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,450,767432,20000,異界冒險團
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,281,31467,1630,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3012,285,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,845,91,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,114,4703,79,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6733,285,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12408,841,Black Rally
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64338,2090,第二鈕扣風味社
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,183,234398,8120,RenewLive
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,197,39252,1290,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,145,59810,1140,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,918,55674641,166000,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,182,16678,824,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1670,158,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,192,31850,2120,妖妖林
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,153,42696,1230,B1俱樂部
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4527,279,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,75,122723,444,GAN Entertainment
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50740,532,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,108,21424,671,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,169,149989,7240,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3535,202,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,4,269,520,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,242,78734,772,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,217,111772,3530,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,174,71730,2900,ReLive Project
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13330,487,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,101,5373,170,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,3,317,79,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1485,640,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8192,379,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14820,946,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6439,188,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73181,416,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,553,352883,8550,東域有限公司
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,198,12280,241,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,88,9557,203,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,296,79543,2490,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4553,474,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,285,41696,460,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,112,7454,221,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1244,331,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33526,794,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1555,193,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,401532,12200,Mirolive
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1540,121,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,146,8425,215,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,90,8069,332,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,346,684005,9260,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48961,1040,Psycho Live
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,450,125,秋の月
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,925,94,2VR_Studio
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,473230,11000,異界冒險團
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,530,1133181,23000,ReLive Project
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,461,1885047,28300,幻花茶屋
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7095,258,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,296,10816,357,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,827,498,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4789,428,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16296,719,Laniakea
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,221,541917,28300,NKshoujo
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20831,607,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9777,145,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,158,82,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28814,1010,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,312,84761,2420,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,31,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12526,314,
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9836,412,森羅異獸咖啡館
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95536,3920,波塔學院
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,208,30266,1850,Miragion Studio
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1359,87,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110142,749,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6257,736,KAHO-FAMI
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,241,957512,16800,土芒果社
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28031,1410,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,245,24171,786,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,144,21907,562,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,78,69919,2970,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5174,115,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14970,321,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6832,1050,靛之森
Lindsay 【活動終止】,https://www.youtube.com/@lindsay_1014,2022-11-16,0,0,481,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52307,736,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106639,2830,狂點軟體開發
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,453,181883,5600,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,327931,8530,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,231,47209,387,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,179,40954,1620,VOICEMITH
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,187,218553,1980,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,931,69,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5238,331,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,626,760270,2440,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28493,1410,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1492,2351011,9630,
希艾絲 【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,4596,666,LUVMELIVE
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3571,183,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,45,12771,363,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,197,11419,247,Sexy Monkey
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,846,96246,881,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,154,25385,823,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,267,41,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,329,42669,1330,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,734,66,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,238,57473,3800,Trifling Light
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,387,144375,4450,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,124,12590,470,Wander²
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,436,249708,5930,ReLive Project
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,160,12784,338,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,120,7703,245,光映島
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,160,197946,3160,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,10960,701,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,20,1722,161,B1俱樂部
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,154,13663,344,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,147,71014,3130,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23036,775,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,254,160476,3970,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73178,4550,超異界通信+
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1738,404,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,511,275,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21889,877,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,591,67993,1830,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,165,151137,3210,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22875,1180,LUVMELIVE
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,554,41,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,28983,552,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1076,7004845,68600,浪海數位
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13878,1790,靛之森
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1352,47,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,108,392886,10600,Werhaus Music
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,410,36320,1270,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8725,342,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,236,129921,4890,Ninth Games
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5911,402,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5278,288,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30824,1960,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5513,446,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,620,702000,18100,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,263,6351,213,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3788,133,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,197,13778,500,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12297,492,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3133,245,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,282,42090,1200,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,31,36607,4750,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,301,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13446,699,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28011,1190,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,320830,3970,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,189,46836,1550,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,225,62643,2520,第二鈕扣風味社
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,249,392498,15900,tomocora
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,8951,541,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,18,75602,6740,KARE Studio
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31204,958,MiaLive
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,96,10689,1120,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,267878,1170,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8643,544,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10162,476,Eggtart
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,61501,1910,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1291,62,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,83,114640,3160,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,35,109548,2390,Psycho Live
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7018,457,托帕酒館
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,14,1190,83,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,119,23442,499,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9807,514,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77914,1990,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,178,93840,5140,波塔學院
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21231,854,ArkV
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,403,69487,1920,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,226,11867,571,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,255,11492,545,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,209,267094,6420,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,171,30963,653,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2455,214,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7489,242,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,135,23762,464,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,236,371510,4940,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,154,37005,370,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8984,289,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5424,1890,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,163,60254,944,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,184,57153,1020,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,533,4460519,82900,SquareLive
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,114,17885,797,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,369,134374,1930,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,232,17080,467,异世界公会
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,159,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,192,1553,85,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,240,18455,439,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,948,59604,914,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,382,68235,1100,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,185,13432,469,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,148,15789,524,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2819,102,TSSVB
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,41,21371,756,夜貓森友會
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,35,5179,161,
