頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,308,177151,2190,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,71,86223,3090,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19923,728,夜貓森友會
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,239,9679,283,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,121,4277,282,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27413,1220,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,176,571990,19400,毛蟲娛樂
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1073,7555170,62500,浪海數位
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,306,14,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,219,57448,5450,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,769,111536,1290,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,112,385055,15200,雲際線工作室
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11506,472,Wings Live
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,66,4837,362,Trifling Light
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,120,4584,120,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35073,617,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27944,1220,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,623,81,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9580,425,AsokO
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,215,23321,924,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,654,2090773,35300,ReLive Project
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,88,97158,1290,Vsupport
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,140977,3170,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,24,753,50,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,50,83487,3380,ACGlive
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,398,22369,389,
白狐🦊はくこ | 小狐狸.ch【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58064,1780,
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,8869,2170,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4247,332,
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,239,217416,5030,比鄰星域
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,81,8562,121,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11440,501,TSSVB
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,372,406588,11600,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,6,432,37,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,353,106908,1380,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,229767,6140,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,325,29519,1120,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,269,67588,1710,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,211,605152,13000,TSA Studio
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,421,365053,13000,KAHO-FAMI
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,181,31,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,50,8655,368,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,221,53892,1540,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1078,176,托帕酒館
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,130,450588,27600,NKshoujo
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,443,3713702,77700,SquareLive
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12854,558,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,92,33769,1640,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,36,29532,781,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6615,1020,靛之森
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3663,198,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12819,288,
安醬,https://www.youtube.com/@estateangela,2012-08-02,98,2190,40,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16588,368,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1717,237,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,92,63943,2230,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,453,318212,5380,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,148,16899,292,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3862,258,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,4863,427,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1092,117,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,157,1087156,32800,NKshoujo
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,247,298534,7820,土芒果社
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,71,22880,1190,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5664,256,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,127,12338,577,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,186,29170,1020,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5395,162,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2212820,5760,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,39,8161,730,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,23,9344,872,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17659,1200,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,99,65165,5670,星軌工作室
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,101,2494,120,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77861,1610,Eggtart
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,145,3064,53,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8455,528,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45063,2500,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3390,225,萌元氣
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,103,585152,19500,魔競娛樂
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1172,18749851,61100,FahonLive
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,481,33129,395,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,9993,227,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,220,20136,299,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,675,84,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,158,27858,1560,Kiseki Plain
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,78,8102,1070,第二鈕扣風味社
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,81,13313,570,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,517,43686,644,
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,279,34,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,147,116070,2700,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,156,122488,3450,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,611,10581,519,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,306,23,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,67,222845,8430,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,23909,1570,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21662,881,
Rynx Twinx,https://www.youtube.com/@rynxtwinx3418,2021-01-14,5,6205,185,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,86915,2330,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,480,46,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,170,21658,927,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,328,15427,2250,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2994,268,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,341,501540,5180,Psycho Live
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13569,380,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2570,157,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,12,1858,218,長庚大學漫畫研習社
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,110,9901,496,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,13,1023,651,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,644,58,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,4970,185,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,12,8157,588,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,171,8504,322,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,348,283,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,29,422,22,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,69,931,69,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,222,72024,2240,CormaNewMedia
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,755,76,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13080,359,
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,118,10395,675,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,469,273,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,343,178113,5250,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,184,10930,494,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1252,203,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,254,280964,14300,毛蟲娛樂
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,32,25318,1700,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4289,224,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,45,701,86,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,77,2049,97,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,252,183868,2680,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,232,36955,1550,
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,328,96679,3060,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,343,15987,268,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,15,3374,199,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1047,1544558,21600,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7454,149,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,12,1830,835,异世界公会
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,149,26983,365,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,834,375,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126591,1280,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23185,455,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,450,10951,296,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,59,31078,3460,
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,175,21845,642,土芒果社
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,81,25485,423,南臺科技大學多媒體與電腦娛樂科學系
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,402,12897,266,破曉鴻羽
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,539,629221,17400,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,127,21844,801,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,186,43043,1850,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23203,2480,RenewLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,526,90,Soxius
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,44,3361,325,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1088,36,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,75094,2660,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,72,775,67,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27030,248,托帕酒館
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3077,13941976,25900,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,410,73258,1920,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,146,12509,210,青爐
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,32,2186,209,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,218,15719,506,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,175,100240,3970,ParalReturners
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2929,120,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,260,60769,1120,
N桑,https://www.youtube.com/@void_kuroark,2018-11-03,22,1625,111,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,249,100623,1630,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9488,496,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,79625,4290,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,619,50544,577,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,18,3272,181,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,130,32912,1460,VOICEMITH
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203013,4680,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,150,31695,1290,CormaNewMedia
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40595,693,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,577,235,TOYBOX
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,276,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14210,338,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6411,5560,七二二軍團
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1093,64,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,233,20002,531,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6015,350,異種族集會所
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,213,102304,1870,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7958,340,ArkV
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,110,22285,741,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,796,739867,14700,比鄰星域
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,23211,340,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1058674,17600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1207,60,Missing失蹤人口
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24733,82,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,72,19620,1020,深層星工作室
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4135,240,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,53,8425,337,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,174,12317,508,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,135,23489,1030,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,335,236199,1770,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,901,367,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51253,841,Lamplighter5
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17872,715,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,28,10282,159,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214723,5150,小倉電子企業社
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,117,23436,794,土芒果社
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,208,33695,1080,Mystic Project
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200003,1370,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6400,580,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,12,5331,203,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,334,112515,5440,Mirolive
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,227,65831,1010,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6717,637,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,512,88354,1270,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,137,22521,631,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,66,1714,85,
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,398,721,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18245,390,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,17,1522,121,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17426,963,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3610,1140,Stasia Project
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,66,6782,324,Wander²
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20312,823,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1041,69,2VR_Studio
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,298,44525,667,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19973,816,My Friends
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,125,48740,2260,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,0,145,70,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,218,111491,2150,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24926,1400,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9054,551,ENDlive
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,384,66230,918,
