頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,183,49664,1210,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,469,3118281,33900,幻花茶屋
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3583,304,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8549,1610,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,165,19871,534,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5198,290,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,422,741578,13700,花遊工作室
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,151,20040,1130,Trifling Light
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,305,207268,418,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1299,53,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,158,4884,443,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,348,28336,673,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,69,9540,584,Mystic Project
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,242,86129,2410,VOICEMITH
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,990,166,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,510,320586,3350,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,243,90366,2400,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,96,14148,692,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,176,21674,623,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1077,9165230,33500,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,37,11316,181,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,427,32961,1290,摸魚企鵝&廢人虎鯨
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,168,2194,226,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159998,2210,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2584,71,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,414,1801074,27800,幻花茶屋
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4550,192,StRine Office
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,291,95386,2240,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,341,58776,2190,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24773,837,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196642,3240,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5124,340,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7191,221,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3174,14146707,26300,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16957,384,Esperar Live
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,433,24444,408,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,83,2516,112,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,292,13076,574,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,13,628,177,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,259,25004,884,Studio Sailng
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,140,368894,11000,mlmlm
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,107117,3360,千末工作室
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,110,31678,1790,兔窩
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32972,789,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,68102,1710,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18812,733,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,87,317,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,673,47,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,279,110444,2200,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,157,20265,1250,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7589,1920,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8351,409,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8504,492,Sexy Monkey
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,835,91,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,410,717,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25585,936,貓咪學園
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3688,314,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2040,76,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107803,2350,Psycho Live
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12325,291,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,164,19862,1900,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,417,727286,19600,異界冒險團
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4766,149,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,52,38128,1570,Kiseki Plain
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4102,489,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,28055,436,南臺科技大學多媒體與電腦娛樂科學系
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2690,279,V_up Live
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7997,341,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3647,224,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,816,631,PRRU
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17443,1340,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,103,3074,114,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,43,105036,2820,幻花茶屋
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,513,22244,382,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,230,29057,741,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,14,5725,217,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,226,8343260,107000,子午計畫
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,44,2118,146,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3055,274,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,476,3572788,92500,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,141,421363,22700,YahooTV
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46344,2020,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12240,637,
夏賀円那Yo🍼衝3000YO,https://www.youtube.com/@maruna4450,2023-02-17,241,26482,1410,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12333,484,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,62,1746869,24700,彩色學校
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3969,52,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,609,3511827,45300,MLNAM
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,32,14303,203,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,125,1559,100,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,635,226149,5680,SODAART
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,139,8890,181,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6789,116,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,168,177074,8840,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,134,57513,2050,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,72,45485,1090,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16057,739,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,726,111,妖妖林
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13437,564,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1352,165,超異界通信+
En ch.,https://www.youtube.com/@ench0528,2019-09-15,619,173116,3850,Stardust Live
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31961,2450,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10181,554,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4647,122,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,59,Missing失蹤人口
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,377,433056,12100,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,32,5232,356,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,650,82,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,185,742852,22100,魔競娛樂
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13373,612,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,82,5696,402,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6668,280,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,7,2834,531,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14683,281,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,602,3987923,65400,SquareLive
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11384,257,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,30,699,191,Kiseki Plain
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,269,3642133,60500,SquareLive
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,9898,349,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,145,26823,369,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,76,75557,3230,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5001,244,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4779912,50700,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,49,12278,716,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,101,37036,1120,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,100,20426,657,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,262729,1160,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,37,8152,486,異世界瘋食堂
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,88,22837,1720,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16212,1030,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34267,1060,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1307,35,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7861,797,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,465708,11000,異界冒險團
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27544,515,夜貓森友會
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,49,24127,1190,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4039,228,艋舺會社
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,265,566212,20300,Neo Land
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,368,326833,7700,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3044,265,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,33,38333,2020,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,5361,217,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,128,101731,3410,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58705,1910,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,710,4529590,61100,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,226,3696124,58500,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,667,191,異世界瘋食堂
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13970,238,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,168,10683,232,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,149,54706,2680,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,583,1940939,45800,SquareLive
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9667,1140,异世界公会
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,252,12571,256,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,542,44247,646,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,130,243780,1850,啪啦爆擊8
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,339,11095,217,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,267,211739,10400,NKshoujo
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1484,170,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,97,51486,848,Lamplighter5
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,426,46404,1550,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,785,26206386,177000,子午計畫
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,27,14970,159,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142311,3610,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,15,1448,155,波游
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,10105,567,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,312,16862,387,烏洛工作室
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,25,3508,224,林間小鎮
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2940,232,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,263,45494,1360,Neo Land
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,31,8576,342,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,101,7641,568,Trifling Light
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1038,201,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,412,43642,1090,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5677,221,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1772,516,鮭貓工作室
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,378,416823,12300,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9728,251,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,192,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,481,200964,2580,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1098,353,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21428,692,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1688,47,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,81,10757,321,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,171,7789,328,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4179,373,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,64,18188,384,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,136294,4420,花町月
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,123,3125,138,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,305,30507,734,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,50,637,59,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,242,75799,3610,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1524,311,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10752,645,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1358,229,百物宿舍
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,120,3844,110,Epoch Studio
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15597,531,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,242,124,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,920,1138677,6210,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,203,70378,2110,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,117,778,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,66,5244,185,曙光學院
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,200,45785,1320,地下軼樓
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,155,3515271,79300,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,792,1275268,22600,ACGlive
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53373,1210,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6820,539,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,104,8680,262,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9552,5990,mlmlm
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12176,1080,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,249,17268,932,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,306,8211,149,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,333515,8200,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,192,99657,3020,
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,258,210193,1830,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1782,96,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6519,230,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,345,63763,1070,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,282,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,32,2469,512,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,548,60262,554,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,419,46371,1410,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,739,2525902,34600,SquareLive
