頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5720,131,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13893,503,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24240,1380,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,214,30414,1400,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,171,40738,496,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4802,80,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55588,8050,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4873,123,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,177,9744,329,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,61,5160,479,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,178,5032,175,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,211,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,67,52048,2060,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88389,1720,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110871,743,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22884,4640,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,268,1189950,27600,魔競娛樂
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18862,592,土芒果社
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,197,13610,374,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,49,13462,413,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14324,378,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,320,16628,281,星空鎮守府
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,119,3675,23,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,995,873488,16800,比鄰星域
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,502,33132,600,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,137915,3640,幻花茶屋
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,176,15608,658,Destiny Live
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,79,3992,245,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28437,1760,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1214,1003653,10000,MOMOMO團
Four 404,https://www.youtube.com/@four404,2022-06-08,3,684,139,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78274,1990,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9054,407,超異界通信+
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,580,130792,2820,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,138,4432,163,地下軼樓
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7093,459,托帕酒館
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,566,48148,728,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,279,41539,917,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,414,42474,1190,Destiny Live
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5320,291,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,286,169969,1970,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,269,22094,1130,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,221,14317,238,
玖宵JiuXiao Ch. ,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,170,47657,1400,Esperar Live
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,161,8198,517,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11611,260,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,429,126415,1590,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,560,COZY BOX
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38312,1420,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,22,1389,290,NPC
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,414,70701,1960,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,138,14313,634,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,639,2375533,42600,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2870,118,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,285,62184,789,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15515,560,第二鈕扣風味社
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,130232,458,That Must Golive
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,0,30,1530,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14838,944,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,672,156888,2710,ENDlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,1010,79,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,32,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,57,38152,346,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,160,41863,1110,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,18,8157,2450,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,178,9435,237,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,365,201895,2790,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,73,215205,3040,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,328,678389,19500,魔競娛樂
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11909,731,愛肉通販
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,689,190,異世界瘋食堂
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26040,1230,Eggtart
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1800,94,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,83,20397,1170,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1364,86,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,358,153572,3920,MOMOMO團
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,28,41077,3620,孤島植物園
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6966,296,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,669,112,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8011,339,ArkV
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,564,570330,14900,RenewLive
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,486,131729,3410,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,849,91,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22081,643,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73788,418,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32422,2410,
Schrödingerse 南台多樂系,https://www.youtube.com/@schrodingerse113,2020-07-08,108,31131,439,南臺科技大學多媒體與電腦娛樂科學系
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2721,187,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,182,96338,3520,異界冒險團
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,230,32782,1010,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,439,4291016,43700,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18201,438,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,286,23609,565,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,313,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20905,608,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,384,1970394,31900,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,196,44531,1090,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21224,557,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,281,55348,1100,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,392,738812,10000,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20895,1470,AUNeed
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10320,867,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,315,116555,4110,王國放送局
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,329,128601,3390,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,237,23703,1340,KAHO-FAMI
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7177,177,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,73201,901,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,134842,1520,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6344,4900,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,972,57780238,170000,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,272,86651,4080,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,100,8755,419,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,87,11063,647,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,142,17888,736,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,298,43891,1220,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,466,271324,8620,日落時紛工作室
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,71,23972,1290,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33714,1180,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13211,290,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,320,139053,2330,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,254,60885,1840,超異界通信+
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,228,73535,2700,神霄
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8396,1630,Smilelive
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17783,1180,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,54,2197,205,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,207,38022,928,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,656,231127,4810,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19142,625,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6709,458,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,919,1463558,23800,ACGlive
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36805,2170,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383320,5410,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82947,2330,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,231,20070,336,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,352,50145,1340,地下軼樓
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9534,444,revoLiVE
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,242,132833,2410,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,311881,6160,比鄰星域
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,449,140946,2600,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2824,101,TSSVB
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,445,13834508,129000,SquareLive
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,368,2224012,52200,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92578,2660,CormaNewMedia
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12896,682,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1367,224,百物宿舍
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,397,152848,4050,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,369,21882,450,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34420,1040,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,257,44622,1650,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,453,22165,605,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,22625,139,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1455,325046,6650,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6513,185,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,134,6115,266,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,430,55904,1050,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,226,330744,4780,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59188,1890,
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,779,124,妖妖林
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,633,478744,6520,幻花茶屋
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,397,16,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,95,42569,146,回家部
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,167,3718,504,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7152,270,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,370,11803,252,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4696,364,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,294,51124,1280,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,146,74582,450,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,63601,1910,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,322,60,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14020,639,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18391,436,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,419,705011,14700,UMiLive
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2928,487,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106264,3360,拍咪呀
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,19,33184,4010,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7609,578,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,746,59350,743,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4703,356,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,139,103501,3160,SINner
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1046,47,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,439,38508,1330,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,262,18112,419,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,281675,8860,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,448,45666,1710,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1270,
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,150,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,836,88291864,481000,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27155,410,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,178,47419,1770,Kiseki Plain
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,236,9802,202,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1866,71060165,313000,蜂沛創意行銷有限公司
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,471,117017,2460,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,208,45147,2290,RUE ARK
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,264,45571,1200,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36234,1860,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,566,214649,3030,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26510,765,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2207,149,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234314,6050,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,56150,1060,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,117,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,56,12256,695,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,249,20369,564,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1179,655,PRRU
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,56,1794,71,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,104,5048,272,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,167,49848,2050,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,270,28615,517,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,245,29318,2340,靛之森
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,880,3945639,41000,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,56,6549,459,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,161,43959,2350,深層星工作室
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,0,0,5010,比爾數位科技
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,461,251959,8030,比鄰星域
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,306,11746569,118000,子午計畫
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,269,37851,1070,巧莓起酥
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,50173,1220,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,358,64062,2120,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,241,189996,5290,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,69,32246,996,
