頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,246,91454,2420,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,102,14604,709,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,178,21947,632,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1087,9308464,33800,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,37,11016,187,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,433,33124,1300,摸魚企鵝&廢人虎鯨
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,173,2294,227,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160224,2200,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2587,71,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,430,1825261,27900,幻花茶屋
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4620,192,StRine Office
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,298,96674,2260,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,315,56102,2520,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24821,837,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196720,3230,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5169,339,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7195,219,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3203,14214804,26400,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16980,384,Esperar Live
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,482,26694,422,
霧山ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3171,194,AsteriaLive
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,91,2931,126,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,304,13511,591,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,15,709,185,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,267,26526,945,Studio Sailng
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,150,404513,12100,mlmlm
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,196,108831,3430,千末工作室
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,123,35920,1950,兔窩
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,33035,793,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,68229,1710,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18842,735,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,92,318,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,682,47,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,301,116224,2310,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,158,20895,1270,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7665,1910,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8429,415,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8593,503,Sexy Monkey
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,844,91,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,419,711,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25738,937,貓咪學園
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3696,315,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2050,75,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107999,2350,Psycho Live
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12401,293,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,172,21041,1910,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,434,739806,19700,異界冒險團
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,107,4857,152,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,53,41552,1630,Kiseki Plain
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4139,487,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,104,28985,435,南臺科技大學多媒體與電腦娛樂科學系
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2703,279,V_up Live
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8017,338,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4617,131,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3659,225,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,828,630,PRRU
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17482,1330,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,133,3975,126,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,44,109169,2850,幻花茶屋
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,533,22957,393,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,236,29646,748,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,14,5817,217,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,239,8927979,109000,子午計畫
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,50,2301,150,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3148,282,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,490,3706618,95100,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,155,472085,23700,YahooTV
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2010,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,124,12428,643,
夏賀円那Yo🍼衝3000YO,https://www.youtube.com/@maruna4450,2023-02-17,282,33437,1570,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12340,481,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,65,1748698,24700,彩色學校
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3974,52,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,619,3551088,45500,MLNAM
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,33,14687,205,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,129,1739,103,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,657,233429,5840,SODAART
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,143,9137,183,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,150,6843,116,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,170,178777,8900,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,140,59144,2140,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,75,49732,1100,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16084,738,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,734,112,妖妖林
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13442,562,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1365,167,超異界通信+
En ch.,https://www.youtube.com/@ench0528,2019-09-15,634,175687,3880,Stardust Live
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32086,2440,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10243,551,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4706,123,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,58,Missing失蹤人口
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,387,437865,12100,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,37,5435,356,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,665,84,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,216,865518,24200,魔競娛樂
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13464,624,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,82,5715,405,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6740,284,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,18,5522,623,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14698,280,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,623,4106030,66000,SquareLive
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11483,260,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,33,870,206,Kiseki Plain
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,297,4111529,64000,SquareLive
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,10027,349,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,149,27768,379,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,76,75716,3230,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5002,243,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4785233,50700,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,53,13343,728,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,105,38044,1160,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,103,20766,670,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,264619,1160,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,39,8507,492,異世界瘋食堂
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,100,25092,1790,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16289,1030,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34293,1060,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1313,35,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7907,795,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,469003,11100,異界冒險團
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27600,513,夜貓森友會
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,50,25539,1240,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4053,225,艋舺會社
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,291,593754,21000,Neo Land
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,376,333582,7840,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3062,266,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,34,38652,2020,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,40,6446,250,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,129,103435,3470,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,732,4689610,62200,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,242,4361736,64600,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,671,193,異世界瘋食堂
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14028,237,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,175,11142,235,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,153,57017,2790,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,600,1980969,46100,SquareLive
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9671,1140,异世界公会
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,253,12608,254,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,566,44611,646,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,141,245323,1910,啪啦爆擊8
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,348,11219,216,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,290,228911,10800,NKshoujo
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,465,173,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,98,53865,856,Lamplighter5
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,442,48349,1630,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,822,27169033,179000,子午計畫
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,31,26841,252,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142720,3600,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,23,1996,179,波游
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,88,10547,595,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,325,17533,395,烏洛工作室
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,28,3764,236,林間小鎮
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2988,232,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,266,45909,1380,Neo Land
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,41,12114,351,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,102,7724,589,Trifling Light
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,395,16,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1114,211,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,423,44174,1110,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,223,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1781,515,鮭貓工作室
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,378,420165,12500,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9739,250,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,190,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,494,210852,2650,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1124,357,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2766,362,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21452,675,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1691,47,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,92,13382,337,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,177,7919,339,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4192,375,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,68,18602,389,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,138603,4430,花町月
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,129,3248,141,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,314,31566,752,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,53,661,61,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,247,77689,3680,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1529,310,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10783,647,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1358,229,百物宿舍
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,134,4150,119,Epoch Studio
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15601,530,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,242,124,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,934,1166327,6630,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,210,71700,2140,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,121,773,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,68,5466,185,曙光學院
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,207,46715,1330,地下軼樓
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,165,3709673,83000,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,813,1300688,22800,ACGlive
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53653,1210,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6846,539,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,112,9103,273,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,17,4041,5950,mlmlm
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12192,1080,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,260,17851,958,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,330,9130,165,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,235,340107,8260,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,202,100481,3060,
Ayame絢目 ch.【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,261,210549,1830,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1788,96,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6539,231,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,357,65507,1090,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,280,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,34,2799,529,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,552,61088,572,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,439,47664,1440,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,760,2588020,34900,SquareLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,426,822673,11500,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1521,159,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,335,42032,476,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,270,268957,5440,比鄰星域
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6337,112,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,229,326498,8550,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,59,13146,509,Wings Live
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,348,601474,13900,UMiLive
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,496,104377,2600,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51563,1100,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,113,5126,204,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,696,18,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,63,20,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2396,259,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,124,4938,322,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,54,126484,3280,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,126,26966,1630,
