頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,8,264,41,2VR_Studio
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1150,218,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,95133,7640,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,54,9859,2350,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,524,587553,10700,Mic On Project
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2924,327,
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,34641,918,迷霧主義
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,24,104378,2180,Psycho Live
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,123,16531,658,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,4,293,118,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,103701,3440,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,131,6580,283,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,284,197643,21300,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2812,73,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42613,654,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10828,324,
妮酷很酷,https://www.youtube.com/@user-qo3oc9sq8s,2020-09-02,39,26625,735,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1445,367,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,77,6205,242,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,62963,2220,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,125,4346,406,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,77,8842,340,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,32,161765,1670,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,627,682134,18400,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,150,208090,4740,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,772,3814,123,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,72,1765,89,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,447,125879,3310,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1681,48,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,35,28,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,6,2972,819,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4023,433,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,372,28928,305,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,144,16962,342,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1137,77,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,210,4841,179,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,109,4882,149,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,3987,333,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,742,65711197,437000,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,911,124,超異界通信+
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,208,489,1240,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15290,1370,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,16,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8946,291,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1775,3307588,13400,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,84,1658,132,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6050,590,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,9,3223,1270,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10015,487,Eggtart
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,197,28818,1040,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12719,1000,數位卡夫特
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,107,24651,1470,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17093,413,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23420,1370,MOMOMO團
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,72,43,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,16,19115,541,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,109,30953,1240,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,74440,2650,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,138099,3160,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28188,1310,Kiseki Plain
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,830,105236,2840,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,310,20922,379,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,175,45,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,17,721,96,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,119,1417587,30100,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,26,9440,1140,SweabsMY
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,182,34697,611,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,67,9390,630,
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,57,2670,135,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,113,16942,375,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,24,720,47,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,35,7122,806,
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,57,11802,630,LUVMELIVE
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,63,8422,280,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1252,53,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,143,39591,1140,Mic On Project
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14494,284,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,241,103592,1990,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,391,10507,166,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,19,15164,1350,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,663,38,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,332,175107,6130,比鄰星域
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1849,2193663,5770,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,108,65078,3870,Silva Live
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,205,248,PlanetLIVE
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,306,23672,623,鎮魂鐘
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2135,215,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,42,8809,335,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,231,17519,754,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,219,196995,9080,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,9917,225,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,105,3626,329,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3509,258,
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13731,314,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,83,7283,313,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159240,2200,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,41,12024,1080,
Azalea Ch. 阿財李奧帕多十五世,https://www.youtube.com/@no15_rescute,2021-01-25,470,4382615,75400,SquareLive
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,628,54216,1430,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,108,14171,424,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,181,16691,389,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,128297,3350,幻花茶屋
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,283,48082,629,超異界通信+
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,669,22424496,166000,子午計畫
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1014,8660937,32300,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,35,4035,366,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubango,2021-10-27,166,5286,144,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,14,1066,62,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,216,15379,410,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,201,4520,59,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,191,51294,1190,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,242,1076212,26800,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,60,28300,1500,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,249,128240,2330,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,478,14900,200,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77659,1610,Eggtart
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4192,145,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,177,14712,765,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,126,13899,468,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11833,557,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,111,28578,615,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,287,507130,11600,UMiLive
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2569,113,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,27,1222,30,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,7910,103,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,996,673971,1590,
Roliand老練的大喇叭,https://www.youtube.com/@roliand5465,2021-05-13,35,4547,267,
Liv Ch. 莉芙嘉薇亞【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,313,90864,2210,SODAART
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,64,16324,937,
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,40,5048,217,Mystic Project
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,912,39,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,139,3453,118,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,14453,464,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,171,34314,10800,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6405,564,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,237,18095,429,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,37,14405,700,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,82,24029,823,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,759,609,PRRU
むむらら,https://www.youtube.com/@mumurara,2022-03-11,67,1509,36,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,778,165,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mikach.5873,2021-01-10,125,39444,3870,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,79,481237,11300,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,203,18303,604,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,320,114515,3800,KAHO-FAMI
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,435,444969,11500,ReLive Project
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,158,11652,634,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8937,409,超異界通信+
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,63,2500,150,林間小鎮
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21503,873,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,95,9444,410,森羅異獸咖啡館
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,308579,1640,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1319,2210975,9380,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,777,92135,254,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,110,221570,1110,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,24,142,8,
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,146,88216,2410,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1362,131,E.M project
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4594,134,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,236,43314,651,織女星project
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,204,19829,538,異種族集會所
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,121,19660,600,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,171,39855,1100,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,185,28853,1210,異種族集會所
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,81,6919,235,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16881,387,Esperar Live
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,136,40089,590,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,129,74606,3420,ReLive Project
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7790,221,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,91,6650,279,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,111,22655,757,土芒果社
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,10,226,31,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,249,43790,1310,Neo Land
馨壬絲雀 .chスズメ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,9,511,147,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,167,26753,369,破曉鴻羽
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14758,971,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,41,9450,1150,萌元氣
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,12,1948,291,Mystic Project
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28128,1390,土芒果社
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,86,27904,945,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27211,648,超異界通信+
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,546,3554712,62400,SquareLive
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196144,3270,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3526,187,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,162,1197,145,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,108,9733,496,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10247,209,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,250,189502,6250,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,203,49897,1460,
Hana_Vtuber,https://www.youtube.com/@hanavtuber,2021-10-31,154,44859,371,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,349489,9760,HiNet光世代
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru7019,2021-08-12,116,15123,707,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,167098,4770,UMiLive
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,428,78947,1000,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,113,21382,972,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,70,6071,252,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,23,634,16,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,143,16582,294,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7842,271,SweabsMY
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27858,884,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,8990,514,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,375,38672,362,回家部
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,9918,1220,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,746,715313,14400,比鄰星域
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,136,111254,6920,VOICEMITH
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31700,540,古代音楽研究所
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,67,5654,254,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2577,177,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,128,48,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,262,52860,313,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19395,466,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8454,1630,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45296,1850,Blossom Live
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,161,6325,202,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8666,346,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,313,197345,3930,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,53,129669,4190,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,63,4688,149,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,63,4328,261,Stardust Live
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,134,10121,320,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,621,1944521,34300,ReLive Project
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,717,107740,1260,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7688,340,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1283,116,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2804,317,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,44,4434,302,點一璃
