頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6312,910,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,792,
Ayame ch. 流霜絢目【潛水】,https://www.youtube.com/@ayame29ch,2015-01-23,249,209316,1820,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74371,3230,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,224,202892,9230,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,131,21929,710,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,160,53779,583,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,392,365478,10700,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,88,45143,2640,RenewLive
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7887,339,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,261,21,E.M Team
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,532,57503,529,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,153,18392,517,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,180,27352,807,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,668,2144101,50700,YahooTV
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9554,506,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,380,39573,1080,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1513,314,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1204,60,Missing失蹤人口
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21620,878,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126426,1290,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,157,16558,328,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17076,4880,靛之森
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,71,20706,447,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19887,723,夜貓森友會
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,78,14803,171,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7525,364,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1320,91,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,188,296563,4340,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,112,19828,293,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,492,52,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1050,66,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
目黑 梅利,https://www.youtube.com/@murraymeguro,2021-03-07,316,88824,1170,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,569,3360361,43900,MLNAM
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,37,510,19,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,117,12734,346,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,226,18938,262,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,25,4288,280,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,337,96075,2300,SODAART
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,561,131,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10751,1250,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3561,220,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,52,884,58,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,9,1529,831,异世界公会
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,35,4000,106,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,22,667,48,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,15,4177,230,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,269,397,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13449,905,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,175,24069,655,超異界通信+
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,143,26531,774,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,300,27553,649,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,336,60457,1740,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,49,25732,1900,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,341,499273,5150,Psycho Live
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51364,1670,咩屋
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,333,48098,1330,地下軼樓
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1022,333,貓麻生產社
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,127,21350,536,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27919,883,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,424,303993,3950,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6107,590,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,29,2780,183,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,5,218,219,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,75,18936,949,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8465,373,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,236293,14900,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,114,4063,346,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,23,390,26,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,113,4918,149,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,47,3320,127,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20010,787,Lamplighter5
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10298,353,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,275,13578,250,星空鎮守府
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,617,81,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,744217,26500,tomocora
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4601,134,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1790,3326827,13500,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25407,960,貓咪學園
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7097,1890,MOMOMO團
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,226,135991,4760,ReLive Project
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20088,750,ArkV
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1072,329,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30676,1280,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,97,5727,244,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,715,426,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,109,星月神社
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,658,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,168,5264,134,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,286,525960,24500,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,200,9,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,144,18201,390,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19352,697,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,39,84104,1570,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17764,712,
Can Ch. 罐罐,https://www.youtube.com/@canch.870,2018-01-13,754,156520,2150,NPC
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,91,51545,2520,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2644,147,2VR_Studio
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,131,1471866,30800,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,326,111135,5370,Mirolive
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8663,192,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,65,4970,26,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,362,75947,1940,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,48,483,22,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,279,61274,781,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1010,674854,1590,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,219,28333,1470,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,231,304816,7950,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,765,70686163,448000,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9252,729,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,334,185312,615,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,770,120260,2100,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,96,35363,1660,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,485345,11400,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33290,1220,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,101,3175,116,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,169,19564,515,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,229,73455,2570,滴魚先生工作室
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,44,2909,132,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,78,7629,355,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,5,418,37,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,876,90,2VR_Studio
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2049,113,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,203,22022,897,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11711,551,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7254,426,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7228,236,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,16,1327,121,B1俱樂部
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,2558,254,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79789,1840,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,819,47833960,153000,
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,169,45536,382,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6751,782,椛花夜露
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,75,8511,1080,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,29,49187,4740,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,192,17471,979,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,125,167915,6420,
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,31,4233,371,Mystic Project
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55333,1480,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31255,1110,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,371,1721578,45700,Phase-Connect
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25493,751,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,211,66374,1590,
SiuYo小游,https://www.youtube.com/@siuyo,2013-10-31,174,1560706,8860,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,722,66,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,54,1708,114,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,19,762,62,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,9,234,29,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,388,50,DailouLive
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37471,1450,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,31,2149,210,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2624,138,My Friends
御仙狐なでこch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,10,5133,375,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196336,3250,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,358,41717,1270,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,115,295938,9240,mlmlm
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,68,115196,433,GAN Entertainment
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,50,1159,75,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,102,71821,1890,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,25,1019,49,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,622892,13300,狼谷娛樂
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,114,4366,80,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,61,2013,148,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6454,459,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,182,1301,148,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18949,274,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8971,410,超異界通信+
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,220,9269,202,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,80,243031,11800,魔競娛樂
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,635,54729,1440,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,126,12285,571,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7826,222,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,33,3192,251,梅錢買米
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,226,65635,1010,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,73,1061473,35500,子午計畫
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,136,137540,3520,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,15,6815,161,SweabsMY
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,130,83429,2660,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54021,1040,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,186,71756,3050,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8064,287,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,222,6429,112,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,131,4920,431,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,472,1030684,21000,ReLive Project
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,108,9777,496,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,45,4685,302,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,57271,1920,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31251,953,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4424,347,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74684,1450,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,138,28787,1250,CormaNewMedia
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,21,9067,869,
Rynx Twinx 伶克司,https://www.youtube.com/@rynxtwinx3418,2021-01-14,86,11679,184,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1711,457,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,402,59090,3330,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,346,431574,13200,夢遊天使Myu
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,469,32293,392,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,211,23215,401,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8167,1620,Smilelive
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,85,1738,49,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,298,203106,8330,夢想之都工作室
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,25,1941,186,
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5602,393,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,122,17983,403,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,430,1480584,10200,
夏賀円那Maru🍼2.0募資中,https://www.youtube.com/@maruna4450,2023-02-17,124,13637,1130,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13056,359,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15705,294,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18315,921,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,156,21481,788,宇宙結社
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,51,11814,209,徒步旅行
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,47125,328,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1248,203,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,103,94138,4060,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18871,530,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9918,522,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28581,1610,V_up Live
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,646,186,異世界瘋食堂
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3171,40,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,150,17483,454,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,67,7341,318,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,51,11277,1940,靛之森
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,51,52615,3300,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,319,46205,484,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15134,802,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,183,16220,458,托帕酒館
