頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,236,153002,5110,Lamplighter5
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,107,3861,60,甘甜糖罐頭
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25905,820,
Rosie 蘿希♡,https://www.youtube.com/@rosie_827,2021-06-27,91,18075,679,SODAART
仔魚,https://www.youtube.com/@ziifish,2020-07-22,30,84961,2800,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,79,482031,11300,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7484,364,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,255,142907,2160,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,11,2116,134,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,218,18375,511,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,303,117306,3160,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1161,420,Missing失蹤人口
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,6,475,132,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17335,435,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,3,598,118,StRine Office
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,205,18487,606,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,222,58809,3140,Mirolive
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,267,84721,2880,花町月
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,133,11262,208,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6428,564,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,70,6089,255,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94410,3870,波塔學院
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,316,71826,1360,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,505,165872,3510,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,69,4545,240,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2209,130,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,30,5099,542,波游
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,244,1087995,26900,
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,107,10104,670,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14516,253,勞工花枝
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,112,18513,1350,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3252,207,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,111,3866,269,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,88,12939,560,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,38,7971,470,Kawas Project
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,224,36082,1190,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3276,505018,1100,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,51,11379,206,徒步旅行
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,320,114672,3810,KAHO-FAMI
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,737317,26200,tomocora
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,915,5353559,54800,靛之森
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,143,22229,508,Mystic Project
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,100,17650,281,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,127,15087,384,Trifling Light
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,191,51374,1190,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,253,24507,725,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2063,158,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,15,1205,64,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,7,1795,283,梅錢買米
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,195,14550,161,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,425,85982,2580,SODAART
雀羽困Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,228,21958,1030,妖妖林
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51040,832,Lamplighter5
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7106,475,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,288,49613,1270,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,337,416263,12000,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2500,147,SweabsMY
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2136,215,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,207,24655,681,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,116,2029,144,
Leliea 莉莉亞 【HKvtuber】,https://www.youtube.com/@leliea,2021-08-31,219,59283,1060,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,45,29755,794,
小雜碎 Channel,https://www.youtube.com/@bk20112,2013-09-29,32,1090,129,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,193,315041,8540,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,53,5672,385,托帕酒館
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,432,114758,2190,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,24,2345,204,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,108,25009,1610,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10283,545,
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,32,6257,545,Kiseki Plain
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,256,38094,186,
Yuki Nyanko,https://www.youtube.com/@yukinyanko,2012-04-26,31,9436,118,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,54,3176,139,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4025,332,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,62,4220,169,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,81,9185,524,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,311,33435,897,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3371,227,萌元氣
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,689,1147768,21900,ACGlive
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,113,18562,635,StRine Office
Rio Channel [HKVtuber],https://www.youtube.com/@riochannelhk,2021-02-20,493,529224,1420,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8399,450,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,85,7502,320,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,91,22022,1100,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,156,101372,4470,ViSIR
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,116,11018,455,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2848,140,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,65,5701,172,Eticlas
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,11,34407,989,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3359,37291519,60400,超異界通信+
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25321,963,貓咪學園
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,456,31664,379,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,168,10588,111,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1248,83,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,176,2008663,44900,SquareLive
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,38,1346,335,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,139659,2410,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,709,431,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,98,7409,515,Trifling Light
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,6,182,24,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,828,38367628,419000,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,243,19088,309,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,98,368743,14800,雲際線工作室
走路馬卡龍,https://www.youtube.com/@user-sn7zr4gw6c,2014-04-19,16,2816,200,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3167,291,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,937,48,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,26,8422,747,深層星工作室
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,38,2332,158,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,419,94,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,363,14,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,16,24173,1190,Eggtart
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,184,202487,4700,
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,383,65514,921,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1541,205,Smilelive
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,120,11229,502,TSSVB
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,245,23,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,128,17350,709,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,442,19675,342,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,50,8244,328,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10025,399,夜貓森友會
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,285,24895,1080,Stardust Live
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,205,16036,403,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,128,40879,2100,VOICEMITH
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,27,4833,225,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24155,859,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,262,29664,396,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,170,75569,5370,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,68,637,13,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1306,68,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,802,46701539,151000,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (食營同萌工作室),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,65,22492,1770,食營同萌工作室
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,152,25559,632,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3238,184,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5282,457,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,109,18346,461,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1184,196,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18890,274,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,448,3024126,40200,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,201,31376,744,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,395,1245246,27400,RenewLive
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2796,167,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,11,39240,2080,ReLive Project
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,351,60935,4110,
大福Daifuku Ch.,https://www.youtube.com/@daifukuch.9063,2021-09-14,128,8761,234,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,106,274495,8510,mlmlm
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1568,466,鮭貓工作室
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1203,60,Missing失蹤人口
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,4,92,7,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6269,910,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12332,1260,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,35,28,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,640,47,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,98,24402,676,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,283,67873,342,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,2,171,39,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,12,339,41,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20277,825,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,207,50741,1470,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3667,593,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,26,4036,387,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,13,3803,215,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,295,58816,1130,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,710,211,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4213,201,巷口工作室
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,205,33923,2140,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16888,386,Esperar Live
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,233,29044,1090,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,236,18762,436,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,78,11050,349,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,301,77820,2170,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,229,38359,1250,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,9932,225,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,297,9613,291,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10280,355,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,66,18018,1440,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2721,266,
天巡なき 4/6 生日派對【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,87,10311,518,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,153,184751,3120,
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,112,18942,478,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,103215,4300,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,102,3178,22,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,91,16778,517,土芒果社
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,176,64521,1610,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,32,3418,108,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,688,190852,3050,椛花夜露
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,327,60374,1270,Pasar Virtual Entertainment
水上又,https://www.youtube.com/@minakamimata,2013-06-01,179,14828,767,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,698,91,妖妖林
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,42,7247,578,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,472,4432397,76000,SquareLive
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,802,64,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2364,92,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,46,2991,217,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,121,12428,595,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,139,14738,289,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,625,1965504,34500,ReLive Project
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,585,272004,4820,滴魚先生工作室
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,15,1970,320,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,86245,2330,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,105,59557,2080,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,13,6071,660,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,149,87335,2900,ReLive Project
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,105,155795,6170,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,16,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8331,187,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11280,1770,靛之森
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,68,22666,1050,異世界種族工作室
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,204,105579,3470,異界冒險團
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,282,279888,12000,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,169,5320,144,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40047,862,VirtualLive
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,57,29009,1160,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,69,44450,1940,Mormitory Studio
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,16,726,50,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,190,45331,1990,ReLive Project
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,149,10701,310,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2672,293,Lamplighter5
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,273,25980,638,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,32,2044,76,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,87,1080108,18600,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,131,6582,283,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7015,1890,MOMOMO團
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,664,38,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,41,1804,185,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,158,14486,615,Destiny Live
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,163,20469,666,MOMOMO團
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,15,2816,184,林間小鎮
