頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,584,5750,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3789,548,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,537,539521,13300,花遊工作室
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,322,644244,22000,Neo Land
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,31,18559,1900,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,10757,325,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13467,560,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,270,62726,1130,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3189,160,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10801,389,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,143,13149,228,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12720,1250,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11168,399,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28819,1420,土芒果社
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,179,80812,4110,王國放送局
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,24049,387,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2609,567,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,33,9821,696,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,23,1967,262,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,156,24673,537,織女星project
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,458,49966,1710,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,336,611390,24600,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,506,517821,15500,夢想之都工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,369,569779,10200,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,128,101031,1380,Vsupport
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,49,2153,253,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127813,1270,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,399,443636,12200,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12670,109,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43155,640,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129749,2300,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26213,763,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11820,744,愛肉通販
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,243,128496,2700,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,107,49354,1770,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,46,5640,375,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,165,38048,1590,VOICEMITH
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4221,255,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,123,22488,1200,LUVMELIVE
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2010,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1489,71,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15482,615,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,399,69165,1920,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,133,28959,1530,V_up Live
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,250,79206,3780,
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,80,30742,767,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,22,5256,422,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,175,116766,4870,ViSIR
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,159,30350,1500,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,679,89,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,394,107561,1430,
噗嚕嚕,https://www.youtube.com/@oopururuoo,2021-03-25,40,9764,255,Wander²
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,291,73572,1790,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9390,744,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,509,3862442,98000,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,223066,4730,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,401,675050,13800,SODAART
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,317,122555,3300,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,796328,15700,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,284,11673,311,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1985,29837202,102000,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2751,139,My Friends
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2722,277,V_up Live
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,510,91465,1650,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2538,96,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,278,74994,2180,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9771,144,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,246,27,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,37,4284,261,林間小鎮
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,226,15787,377,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,183,45314,1530,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,358,133811,624,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,68,10531,2340,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,194,300605,4480,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1584,176,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,243,29700,282,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,235,55922,3720,Trifling Light
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,257,17913,418,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2079,56,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44467,1230,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,505186,577,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,688,37,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,205,25144,727,土芒果社
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16722,945,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6127,1310,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,286,19196,1010,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,908,245,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,57,52104,2460,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,370,111185,1500,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,638,7067244,101000,KAHO-FAMI
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,243,47333,2410,KAHO-FAMI
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,384916,10200,MLNAM
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,179,459662,19500,魔競娛樂
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,144,32493,1800,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,443,756358,19900,異界冒險團
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,98,317,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,191,13583,494,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,301,131811,2190,
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,11,1320,1250,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6313,157,SweabsMY
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3245,14295220,26600,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,225,106362,3610,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,314,215090,3100,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1048,46,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1690,63238782,296000,蜂沛創意行銷有限公司
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,211,5964,144,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12313,827,Black Rally
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,313,23,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200451,1370,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4866,126,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,108,7075,284,甘甜糖罐頭
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27078,253,托帕酒館
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,742,52371,1030,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,532,152604,2700,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8581,504,Sexy Monkey
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,298,950495,22200,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24828,82,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,30,5880,185,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,121887,4070,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,82,6030,277,Eticlas
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1291,560967,9480,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1791,96,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,4,1401,199,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30847,1650,VTCF Project
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1400,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,467723,5280,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,90,18127,978,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,55,174070,2980,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,558,62137,581,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,750,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,12,978,36,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3099,456,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,27136,1680,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,97,71385,2340,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,34,15197,210,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,213,31110,881,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,81,20576,1320,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,402,126557,3470,RaZerStar
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,281,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,144,40769,1200,B1俱樂部
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,314,332780,4220,Wander²
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,841,1342073,23100,ACGlive
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,414,69613,931,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,134,12718,437,Medi Stream
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4397,189,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,811,241472,3250,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,6,5761,196,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,505,3425670,35700,幻花茶屋
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3149,2480,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,161,1508659,9040,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,256,11875,231,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,267,48589,1700,咩屋
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,207,44003,427,破曉鴻羽
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,89,14628,863,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8957,380,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,135,154,貓麻生產社
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1278,1190,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,388,48455,1870,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,273,25976,1200,土芒果社
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1728,147,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,353,423092,17600,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,1,2,2220,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,32,16565,1170,KARE Studio
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3015,137,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,149,84111,1610,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,266,117313,5800,AirLife
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,48,4380,460,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,325,233851,468,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,699,193932,3000,椛花夜露
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,21,26763,4390,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,160,181812,7300,RenewLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,251,308334,1600,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,32,5228,582,Wings Live
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4647,366,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,305,97848,2260,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1524,159,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,328,44,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,128,16412,706,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,503,129,椛花夜露
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10164,405,夜貓森友會
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,273,47877,1910,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,143,58121,2000,神霄
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,130,34183,1140,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1067,68,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,107,27926,1160,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,277,31045,1600,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1331,135,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,57,6094,503,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,735,33,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,248,5957,205,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,226,10,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,121992,2810,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,153,57762,2840,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3751,125,綻櫻創作工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,155,18941,622,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,243,154951,3870,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,180,54499,1020,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,165,1800347,36300,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,230,2116,178,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13483,541,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,55,7358,464,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15688,529,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7720,377,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,187,10792,240,Sexy Monkey
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,154,13644,345,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1358,285,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,171,36979,4370,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,984,563378,4520,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95440,3920,波塔學院
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,57,681,72,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,15028,636,Destiny Live
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3995,52,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7800,1910,MOMOMO團
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,166,8133,213,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14973,576,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,344,57648,1790,六月草.studio
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,124,210635,11600,波塔學院
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,169,23901,626,TSSVB
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,223,84387,2290,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56757,1650,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20327,503,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,257,9630157,112000,子午計畫
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,16,82866,6220,NKshoujo
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,40,53616,4730,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,18,3887,174,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,820,93792,866,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16172,737,
