頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,155437,3210,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,333,Ugone Studio
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,152,38179,1210,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,156,25321,594,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,297,461522,16700,tomocora
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19605,312,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5544,260,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,63859,1910,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,268,48930,2530,KAHO-FAMI
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,18,1213,37,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,304,37089,1400,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,162,8337,523,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,398,755667,10100,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32963,1460,
夏白桜 Ch.,https://www.youtube.com/@tsuroisa9470,2020-08-23,24,9538,621,TSSVB
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,332,63319,1740,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,216,45,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,400,153787,2100,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,82,8912,382,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,239,27326,430,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72093,3730,MOMOMO團
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1060,40319,634,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11280,2170,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,77,18818,984,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,171,26218,629,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,226,83938,4400,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,689,2247459,48600,SquareLive
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40191,679,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24859,80,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2627,155,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110977,744,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,417,43023,1200,Destiny Live
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,259,114134,4080,ParalReturners
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,14,3283,115,SweabsMY
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,179,53224,2360,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,38,11373,1200,异世界公会
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,242,124397,3380,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11199,501,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,154,76850,1190,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,128,21759,883,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18418,436,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1753,401,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18309,388,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4571,367,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,719,318387,5430,滴魚先生工作室
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,304,27737,1250,土芒果社
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,246,223451,1950,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,485626,18600,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4553,373,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1029,5575469,55700,靛之森
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,148,26668,951,土芒果社
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66532,7180,Mirolive
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9782,145,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9765,424,AsokO
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3330,159,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,57264,7650,AirLife
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4708,356,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,424,430449,6480,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,101,22822,1240,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29428,1510,V_up Live
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,166,13505,351,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7186,176,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,254,56851366,396000,彩色學校
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6051,262,Psycho Live
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5961,183,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,452,114145,4240,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,297,271076,5930,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3908,540,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,332,174858,5740,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,260,73660,2260,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,81,11253,2360,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,287,140202,4490,浪海數位
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1482,56,E.M project
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,75,4804,169,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,6271,307,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4260,137,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,177,34,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,116,9202,249,林間小鎮
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1277,200,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11840,538,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,229,24176,623,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,166,7530,196,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,37162,3170,夢遊天使Myu
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,368,203246,2790,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,199,13770,382,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,43,2303,232,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23971,266,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,475,118612,2470,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,83,11430,276,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,373,15390,631,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54609,1030,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,647,26651,414,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,211,59462,5810,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28859,1140,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,162,6614,157,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1831,245,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,198,44831,1100,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146428,773,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,190,9790,329,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24604,3520,RUE ARK
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,164,13993,353,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1642,151,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,469,72660,2290,ENDlive
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,179,20034,731,土芒果社
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3178,268,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20721,502,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,22813,819,異星觀測站
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,547,12674,365,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8607,241,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,448,214689,8690,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,294,51230,1280,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,295,319213,1530,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,507606,576,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1377,282,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,369,38577,915,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,126,22242,812,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21071,338,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858251,7340,甘甜糖罐頭
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33041,644,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,272,22976,422,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2047,60,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,134,33354,1850,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,461,32921,882,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,513,5572216,62900,SODAART
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1734256,26600,SquareLive
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6393,112,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11079,355,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65600,SquareLive
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,114,8132,452,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8413,1630,Smilelive
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,168,104610,1470,Vsupport
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,216,72344,1630,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,117,5608,227,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,232,20157,336,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1307,211,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,202,13662,331,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,34508,530,夜貓森友會
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11243,402,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,48,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78646,8160,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,471,383667,1660,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,266,44245,11100,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3315,72,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40554,827,VirtualLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,852,91,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,62,14782,903,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,306,184721,6170,Ninth Games
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,411,245292,7360,超異界通信+
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,350,51294,818,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,287,63305,4010,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,149924,3650,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1270,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,142,171436,10500,星軌工作室
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,176,1586977,9440,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,74,7867,202,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,285,31707,1620,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,940,92,2VR_Studio
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,351,181536,5320,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6954,442,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,100,32769,780,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2108,30497362,102000,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,3,282,24,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,65,154734,811,雲際線工作室
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,255,429486,19300,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6660,331,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,400,234123,3830,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4025,328,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,746,33,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,597,206588,4160,鹿と魔女
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,256,2732,209,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2273,451,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64570,2330,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,52601,542,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1224,1009684,10200,MOMOMO團
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2232,158,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3416,350,Lamplighter5
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4814,80,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,641,482837,6550,幻花茶屋
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2277,83,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,47,13997,1620,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,26,35239,1260,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1265,7465168,70200,浪海數位
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8442,498,Kawas Project
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,58,6197,508,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76618,3200,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15703,323,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,285,610971,21800,魔競娛樂
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,216,16006,264,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3829,173,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,800,16823,597,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,341,19214,326,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,64,2131,71,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,233,29726,1420,光映島
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,618,1774262,25800,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1117,29,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,372,11870,255,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31905,1790,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,488,2602792,57100,Phase-Connect
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,29,179200,1920,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,291,65342,1170,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1800,94,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1931,139,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12292,544,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,201,45139,1190,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,274,98179,3560,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,485,97409,1230,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12894,250,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,108,490600,2280,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,133,1561292,23600,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,230,32794,1010,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,309,47245,1900,Mystic Project
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,363,527382,5560,Psycho Live
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6235,334,點一璃
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,747,818335,2740,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,38,1635,134,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3500,88,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,181,9470,237,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3647,249,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,838,88471809,481000,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,3,2888,1210,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,36368,984,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1755882,24400,彩色學校
