頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,51,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,293,318710,4280,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,615,68000,1350,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,35,1432,128,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8995,256,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,47,4387,403,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2030,189,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,119,100253,1360,Vsupport
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,276,30971,1600,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,170,47692,1390,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,384,11076,330,六月草.studio
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,134,18421,520,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2227,130,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,710,350,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1400,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,289,63277,1590,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,201,101,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6577,461,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2674,367,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,389,28015,856,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7615,309,GS＠Virtual
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32742,595,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,384482,10300,MLNAM
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,62,13602,513,Wings Live
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105408,3380,拍咪呀
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18854,449,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,162,40714,2190,RUE ARK
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21354,816,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,393,546152,17500,夢遊天使Myu
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,44,368,
水母暮暮_クラゲMooMoo_評論兼作詞系,https://www.youtube.com/@moomoo0409,2014-10-05,487,209275,5500,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,168,23865,628,TSSVB
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,321,47584,732,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,133,38024,1190,B1俱樂部
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1204,193,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,420,91889,1360,Virtual Dorm
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,264839,7930,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,136,21520,1170,光映島
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,126,5235,340,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,136,31683,633,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2697,264,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12341,379,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,353,362422,5710,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28656,1360,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,400,29542,799,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1535,375,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,749,11,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36257,2170,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195333,3570,夜貓森友會
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1089,925425,9380,MOMOMO團
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,97,12018,604,土芒果社
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,137,48757,1280,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,253,19502,503,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36993,1520,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12779,579,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73750,1930,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2202,94,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,107,635612,977,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,559,5770,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,428,265882,8860,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13312,731,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,211,3067,222,NPC
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,697,684,塔尼塔米
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17509,1330,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,125,11515,421,Medi Stream
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,39260,1340,滴魚先生工作室
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,489,181322,2740,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,486,27001,431,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1242,60,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,39,267,130,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,105,10841,143,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,305,44,2VR_Studio
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1457,884,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,359,131339,4850,KAHO-FAMI
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,244,19504,435,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14559,336,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,186,156833,5620,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,295,41482,1250,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,17,23974,3620,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5705,135,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,159,71266,1930,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,262,23239,838,Stardust Live
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,90349,1400,CACV
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,631,406587,14100,VOICEMITH
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,302,98684,2230,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1097,80,2VR_Studio
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9724,538,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,220,萌元氣
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3967,148,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1843,3406296,13500,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88230,1730,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13496,617,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,10333,463,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,394,561207,11500,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18113,437,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,78,13470,967,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8028,339,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,162,18040,317,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,143,3293,102,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70924,3730,MOMOMO團
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,120,11511,470,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,573,164,Stardust Live
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1272,201,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,341,194099,2360,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,192,17945,312,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28450,1420,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,280,87927,3560,mlmlm
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,185,35320,1080,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,48855,1220,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28407,1380,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,489054,2300,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1460,166,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,638,278601,5610,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,194,15147,447,妖妖林
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1647,777,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,161,487432,24300,YahooTV
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,31,8780,415,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,60207,1910,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,437,66912,2080,ENDlive
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,54,3351,69,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,75,10936,314,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,108,7026,287,甘甜糖罐頭
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,91,3752,124,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,222,103848,3590,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,82,5719,407,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,72,55910,3590,孤島植物園
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,85,28228,1800,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4608,172,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,181,39,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,89,7975,330,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,35,29548,271,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,682,46,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,364,213650,6600,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,153,24312,1740,妖妖林
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,250,70409,1000,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1466,817,Nocturnal Jamboree
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,158,9480,376,異世界瘋食堂
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,441,177697,5550,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,454,81499,2150,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,54,3676,357,破曉鴻羽
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,510,1085339,21900,ReLive Project
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,194,3882,89,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,51,1663,75,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,299,429430,14700,NKshoujo
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12193,1080,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,39,52539,4750,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5738,201,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,108,33776,1240,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,50,25872,1250,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,160,12974,210,青爐
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,107,39220,538,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,7,2194,3720,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21000,343,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29493,437,南臺科技大學多媒體與電腦娛樂科學系
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,38,220329,4690,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,124,16219,696,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,101,1996,130,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,196,108399,4400,Ninth Games
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,65,8960,185,2VR_Studio
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,289,42653,210,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,151,16295,678,土芒果社
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1976,53,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,159,1496524,9020,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142943,3600,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,502,129,椛花夜露
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,197,199790,8850,萌元氣
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,351,440479,12800,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,272,30995,1120,Studio Sailng
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3173,112,SweabsMY
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,61,899,28,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,247,89360,3430,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,308,406413,10700,惡貓計畫
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,379,196721,2430,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16288,454,Black Rally
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6444,184,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6501,5480,七二二軍團
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,385,103506,1420,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23969,389,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,85,8814,202,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,625063,13000,狼谷娛樂
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,359,116104,5640,Mirolive
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,352,99964,1250,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,627,880457,22500,Blossom Live
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1788,96,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,233,123723,2640,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15839,471,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,29535,647,超異界通信+
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,237,76008,754,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6050,503,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,213,5352,96,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,293,102418,2280,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,227,165662,1630,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,20,5812,626,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,719,507,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,331,604163,24600,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,376,57239,2610,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,254,12680,254,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,521,44423,675,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,165,3776438,84300,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,339,57340,1760,六月草.studio
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,282,85,超異界通信+
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,369,137378,4180,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,799,28,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13207,489,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,151,24856,775,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,184,19686,131,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,134,40384,1080,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,873,271,CyberStars
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,448,126,秋の月
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,194,454960,16300,魔競娛樂
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,993,96,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,452,774918,14600,花遊工作室
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,171,57937,2420,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,207,541723,17200,NKshoujo
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,116423,3870,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,428,44401,1120,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6785,1040,靛之森
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,174,2072,51,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,188,69755,877,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,112,17438,641,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80096,1820,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,142,138788,6230,RenewLive
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4237,141,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,194,18953,627,
