頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,395,129234,3870,SODAART
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2138,150,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,157,51824,2240,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73630,1940,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2197,164,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3083,153,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,165,9087,437,土芒果社
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,682,148,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3144,111,SweabsMY
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1485,281,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,264276,8860,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3519,37588926,59300,超異界通信+
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,121,20061,507,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,144,16573,405,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,150,艋舺會社
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,79,111002,3910,ACGlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,937,79,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129341,2310,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,102193,4660,MOMOMO團
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,185,50362,1210,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,476,3163982,34100,幻花茶屋
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3595,305,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8556,1610,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,170,20221,541,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5212,290,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,429,750885,14000,花遊工作室
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,152,20246,1150,Trifling Light
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,311,210454,429,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1309,53,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,160,4902,442,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28368,673,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,77,11687,614,Mystic Project
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,246,87052,2420,VOICEMITH
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,990,166,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,516,324820,3370,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,244,91261,2430,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,96,14176,694,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,176,21673,622,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1080,9213668,33600,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,39,11742,185,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,429,33007,1300,摸魚企鵝&廢人虎鯨
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,172,2242,227,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160140,2210,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2585,71,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,420,1809345,27800,幻花茶屋
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4573,192,StRine Office
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,294,95806,2250,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,305,59636,2240,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24804,838,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196666,3240,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5135,339,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7192,220,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3185,14174842,26400,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16964,384,Esperar Live
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,443,24838,411,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,88,2822,115,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,297,13243,581,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,14,662,180,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,262,25316,896,Studio Sailng
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,144,381214,11400,mlmlm
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,195,108201,3420,千末工作室
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,115,34061,1940,兔窩
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32998,790,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,68135,1710,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18821,733,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,90,317,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,676,47,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,289,112492,2240,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,156,20451,1260,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7624,1920,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8413,409,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8514,496,Sexy Monkey
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,841,91,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,410,718,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25711,935,貓咪學園
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3690,314,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2048,76,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107889,2350,Psycho Live
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12343,291,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,167,20365,1910,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,428,734246,19600,異界冒險團
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4785,149,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,53,41288,1620,Kiseki Plain
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4109,489,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,28139,436,南臺科技大學多媒體與電腦娛樂科學系
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2700,279,V_up Live
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8006,341,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4613,131,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3650,225,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,819,631,PRRU
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17460,1340,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,116,3362,114,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,43,105791,2820,幻花茶屋
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,518,22458,383,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,233,29337,744,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,14,5766,218,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,232,8573361,108000,子午計畫
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,45,2167,147,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3092,275,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,483,3618912,93500,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,145,439259,23000,YahooTV
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,16,46353,2020,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12264,637,
夏賀円那Yo🍼衝3000YO,https://www.youtube.com/@maruna4450,2023-02-17,257,31187,1530,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12334,484,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,62,1747601,24700,彩色學校
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3970,52,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,613,3526025,45400,MLNAM
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,32,14400,202,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,125,1561,101,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,643,228990,5740,SODAART
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,140,8943,182,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6803,116,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,169,178020,8880,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,137,58898,2110,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,73,47250,1090,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16074,741,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,729,112,妖妖林
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13438,563,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1353,166,超異界通信+
En ch.,https://www.youtube.com/@ench0528,2019-09-15,624,173966,3870,Stardust Live
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31985,2450,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10189,552,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4695,123,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,59,Missing失蹤人口
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,380,435359,12100,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,34,5281,356,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,653,84,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,198,782427,22900,魔競娛樂
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13441,620,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,82,5703,403,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6685,280,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,12,3814,595,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14692,282,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,607,4021961,65600,SquareLive
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11385,257,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,30,754,194,Kiseki Plain
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,278,3816605,61900,SquareLive
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,9960,349,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,146,27275,370,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,76,75626,3230,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5001,243,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4781888,50700,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,51,12865,728,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,103,37462,1130,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,101,20577,671,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,263326,1160,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,38,8192,491,異世界瘋食堂
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,92,23619,1740,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16238,1030,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34277,1060,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1309,35,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7874,795,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,466645,11000,異界冒險團
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27573,514,夜貓森友會
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,50,24892,1210,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4044,226,艋舺會社
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,271,574673,20600,Neo Land
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,371,328829,7720,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3050,266,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,33,38391,2020,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,5774,237,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,128,102811,3460,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,719,4582571,61400,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,234,3914851,60300,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,667,191,異世界瘋食堂
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13993,237,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,172,10931,234,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,151,56100,2730,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,587,1954462,45800,SquareLive
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9667,1140,异世界公会
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,252,12590,256,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,549,44323,646,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,133,244659,1890,啪啦爆擊8
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,341,11128,216,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,277,218624,10500,NKshoujo
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,461,172,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,97,51697,857,Lamplighter5
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,431,47125,1580,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,796,26527232,178000,子午計畫
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,29,18129,175,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142468,3610,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,19,1674,167,波游
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,10119,569,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,316,17082,389,烏洛工作室
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,27,3707,233,林間小鎮
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2948,232,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,264,45660,1370,Neo Land
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,31,8631,341,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,101,7659,574,Trifling Light
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1080,208,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,416,43860,1100,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,5708,222,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1776,516,鮭貓工作室
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,378,418328,12400,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9738,251,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,191,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,486,204298,2600,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1112,353,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2756,359,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21439,692,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1688,47,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,84,11107,321,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,172,7855,332,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4186,374,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,65,18375,387,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,137167,4430,花町月
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,125,3157,139,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,308,30918,742,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,50,638,59,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,244,76582,3640,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1528,311,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10763,646,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1358,229,百物宿舍
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,123,3914,111,Epoch Studio
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15599,532,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,242,124,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,928,1149222,6280,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,203,70345,2130,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,117,777,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,66,5252,184,曙光學院
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,204,46382,1330,地下軼樓
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,164,3584092,80600,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,800,1286252,22700,ACGlive
