頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,222,8580,212,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4292,242,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,123,48343,3420,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,33,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,466,448313,12800,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,713,2245022,51200,YahooTV
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,249,19090,484,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26762,1310,Kawas Project
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23912,389,
早緒 Asahi / ʙʏᴏ - 2126,https://www.youtube.com/@asahi_iui,2020-09-07,40,6336,574,波游
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,101539,518,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,176,24562,616,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8334,374,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,537,4242487,64000,SquareLive
暖杏nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,319,72287,1930,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19670,461,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11785,747,愛肉通販
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,271,69595,2610,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,187,14910,444,妖妖林
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,209,32832,697,森羅異獸咖啡館
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55474,1570,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,88,4897,229,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6426,144,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,431,67,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56221,1470,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,38,219406,4660,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,105,25700,1280,兔窩
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4440,319,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28642,1360,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,195,84385,2280,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,289,26937,545,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,34,592,28,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,339,57329,1760,六月草.studio
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,91,6492,250,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6177,689,KAHO-FAMI
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,95,67011,2300,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,100,3097,117,地下軼樓
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,161,17988,316,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,735,1593292,33300,RenewLive
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,605,4736540,58500,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,153,2419746,48400,星軌工作室
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,230,67080,1030,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36756,916,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,60,547469,8030,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30257,1040,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,146,1382,83,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,48,2942,65,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,70,17884,850,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,97,310863,8360,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,177,12,Epoch Studio
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,58,8048,674,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,276,30959,1600,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,404,131552,3980,SODAART
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2143,150,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,165,55169,2360,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73724,1930,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2199,166,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,85,3245,159,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,173,9300,458,土芒果社
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3169,112,SweabsMY
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1512,285,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,264535,8840,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3535,37621280,59200,超異界通信+
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,123,20252,506,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,146,16723,408,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3147,150,艋舺會社
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,92,119092,4060,ACGlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,953,79,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129536,2310,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,103077,4670,MOMOMO團
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,191,53537,1260,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,486,3245078,34700,幻花茶屋
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3607,306,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8575,1610,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,176,20771,555,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5237,291,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,446,769248,14400,花遊工作室
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,154,20580,1160,Trifling Light
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,317,220023,441,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1315,53,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,166,4959,445,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28408,671,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,83,12332,742,Mystic Project
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,258,90187,2540,VOICEMITH
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,993,165,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,525,330143,3410,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,246,91793,2420,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,102,15090,715,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,180,22320,637,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1088,9322028,33800,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,38,11108,189,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,433,33145,1300,摸魚企鵝&廢人虎鯨
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,173,2305,227,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160249,2200,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2587,70,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,430,1829474,27900,幻花茶屋
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4620,193,StRine Office
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,298,96682,2260,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,316,57563,2540,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24823,836,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,183,196736,3230,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5169,338,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7195,219,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3206,14220252,26400,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16982,385,Esperar Live
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,482,26744,423,
霧山ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3177,194,AsteriaLive
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,91,3740,126,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,305,13530,592,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,15,710,184,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,269,26692,947,Studio Sailng
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,150,409826,12100,mlmlm
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,196,108911,3430,千末工作室
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,124,36625,2080,兔窩
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,33039,791,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,68251,1710,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18843,735,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,92,318,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,682,47,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,303,116236,2330,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,158,20943,1280,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7679,1910,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8430,414,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8555,503,Sexy Monkey
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,844,91,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,419,710,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25737,936,貓咪學園
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3696,315,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2052,75,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,38,108013,2350,Psycho Live
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12412,294,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,172,21050,1910,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,434,741026,19700,異界冒險團
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,107,4870,152,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,53,41587,1630,Kiseki Plain
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4148,487,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,104,28956,435,南臺科技大學多媒體與電腦娛樂科學系
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2702,279,V_up Live
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8017,338,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4617,131,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3659,225,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,828,630,PRRU
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17492,1330,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,135,4056,127,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,44,109350,2860,幻花茶屋
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,534,23083,394,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,236,29653,749,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,14,5822,217,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,240,8973643,109000,子午計畫
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,51,2340,150,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3154,282,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,491,3711494,95200,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,157,476064,24000,YahooTV
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2010,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,124,12520,644,
夏賀円那Yo🍼衝3000YO,https://www.youtube.com/@maruna4450,2023-02-17,287,33920,1590,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12339,481,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,67,1748821,24700,彩色學校
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3975,52,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,621,3553904,45600,MLNAM
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,33,14717,208,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,129,1740,103,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,658,233789,5850,SODAART
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,144,9157,183,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,150,6843,116,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,171,178832,8900,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,140,60030,2140,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,76,49789,1100,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16084,738,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,736,112,妖妖林
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13444,562,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1366,167,超異界通信+
En ch.,https://www.youtube.com/@ench0528,2019-09-15,635,176134,3890,Stardust Live
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32092,2440,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10275,554,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4706,123,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,58,Missing失蹤人口
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,388,438734,12200,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,37,5438,356,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,665,85,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,218,871577,24600,魔競娛樂
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13465,625,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,82,5715,406,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6742,283,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,18,5562,625,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14699,280,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,624,4216879,66800,SquareLive
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11490,260,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,33,878,209,Kiseki Plain
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,300,4143100,64300,SquareLive
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,10030,349,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,149,27818,384,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,76,75728,3230,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5002,243,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4785651,50700,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,53,13373,730,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,105,38075,1160,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,103,20769,670,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,264798,1160,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,39,8533,492,異世界瘋食堂
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,101,25633,1800,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16297,1030,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34294,1060,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1314,35,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7914,801,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,469255,11100,異界冒險團
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27602,513,夜貓森友會
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,50,25664,1240,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4055,225,艋舺會社
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,292,596246,21200,Neo Land
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,376,334060,7830,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3071,266,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,35,6479,252,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,129,103534,3470,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,735,4721991,62500,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,243,4406817,65000,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,671,193,異世界瘋食堂
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14034,237,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,178,11155,235,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,153,57060,2810,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,601,1987003,46200,SquareLive
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9675,1140,异世界公会
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,253,12632,254,
