頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1163,2107439,31900,小倉電子企業社
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,34,3497,298,AsteriaLive
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3523,300,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1054,59389,296,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21172,804,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1815,148,B1俱樂部
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,229,4485778,66100,星軌工作室
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10186,225,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,612,104245,1780,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,441,36,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2469,88,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,570,224168,3090,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,406,186695,4850,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2364,199,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,310,32488,393,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4704,363,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3712,1120,Stasia Project
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10635,506,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,110,19111,885,盆栽工作室
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,38,8801,593,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,121,30916,1210,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,337,32278,590,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1168,195,托帕酒館
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17119,122,Peace² Studio
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,591,27013,461,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,232,37,
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,278,142626,4930,SODAART
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,74,32557,1650,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,714,164365,2590,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2665,145,2VR_Studio
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,105,11839,713,Wings Live
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28545,1400,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,223,104323,6250,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,94,57123,1220,第二鈕扣風味社
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,165,87069,1660,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,219,59667,1610,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20916,1460,AUNeed
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8288,751,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8651,422,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14714,485,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1142,9871414,34800,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8063,404,Synn Studio
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,19,36863,4060,
幽虎,https://www.youtube.com/@ch.213,2020-05-23,121,22160,307,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,180,15839,664,Destiny Live
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,74,1193,35,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,433,31199,733,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,136,32758,1310,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9275,505,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,406,99235,813,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,322,140248,2340,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24154,37,
鬼風,https://www.youtube.com/@char,2013-05-18,175,7903,347,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15447,356,
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,121230,3690,千末工作室
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55660,8040,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,574,305437,6350,ReLive Project
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,155784,3210,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,332,Ugone Studio
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,154,38383,1210,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,156,25398,595,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,298,464556,16700,tomocora
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19612,313,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5545,260,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,63992,1910,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,270,49068,2530,KAHO-FAMI
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,18,1225,38,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,307,37386,1400,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,163,8378,528,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,401,762264,10100,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32983,1450,
夏白桜 Ch.,https://www.youtube.com/@tsuroisa9470,2020-08-23,24,9540,621,TSSVB
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,338,65407,1770,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,216,45,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,403,155440,2100,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,82,8916,383,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,243,27650,430,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72104,3730,MOMOMO團
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1068,40700,630,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11282,2170,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,78,18970,982,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,172,26188,629,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,227,84053,4400,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,691,2260664,48800,SquareLive
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40200,681,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24860,80,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2631,155,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,111022,745,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,417,43302,1200,Destiny Live
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,264,114803,4090,ParalReturners
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,14,3292,116,SweabsMY
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,182,53650,2370,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,38,11387,1190,异世界公会
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,244,125004,3390,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11220,502,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,154,77194,1190,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,129,21869,885,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18437,436,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1754,401,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18314,388,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4571,366,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,726,320247,5450,滴魚先生工作室
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,308,27854,1250,土芒果社
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,254,227387,1970,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,486327,18600,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4555,372,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1037,5586309,55700,靛之森
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,149,26764,952,土芒果社
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66689,7180,Mirolive
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9806,145,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9765,423,AsokO
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3331,159,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,57550,7650,AirLife
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4711,356,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,429,434008,6500,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,102,23035,1260,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29431,1510,V_up Live
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,142,12304,353,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7190,176,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,255,56893088,396000,彩色學校
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6052,262,Psycho Live
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5962,182,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,456,115156,4250,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,299,271947,5940,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3917,540,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,337,176450,5780,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,263,74156,2270,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,81,11264,2360,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,290,140970,4500,浪海數位
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1482,56,E.M project
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,76,4827,170,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,6341,309,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4261,137,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,178,34,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,121,9433,256,林間小鎮
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1277,200,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11841,537,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,233,24264,623,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,169,7656,203,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,37214,3170,夢遊天使Myu
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,369,203901,2790,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,200,13810,382,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,50,2595,243,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,24044,266,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,479,119931,2480,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,86,11625,275,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,376,15459,635,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54635,1030,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,650,26743,413,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,214,59840,5830,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28860,1140,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,165,6696,158,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1831,244,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,200,44988,1090,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,732,146476,773,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,194,9820,328,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24636,3520,RUE ARK
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,166,14093,357,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1643,150,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,471,72908,2300,ENDlive
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,179,20044,732,土芒果社
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3179,268,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20730,502,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,22836,819,異星觀測站
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,550,12763,366,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8607,241,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,449,215312,8690,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,295,51390,1280,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,300,324328,1560,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,507741,576,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1378,282,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,375,38983,917,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,127,22325,814,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21073,338,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858367,7340,甘甜糖罐頭
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33096,644,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,273,23031,429,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2047,59,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,137,33404,1850,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,466,33363,881,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,521,5923664,66000,SODAART
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1735250,26500,SquareLive
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6395,112,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11133,355,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65500,SquareLive
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,114,8137,452,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8421,1630,Smilelive
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,170,104766,1480,Vsupport
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,218,72471,1640,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,130,6564,254,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,236,20316,339,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1311,212,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,205,17468,339,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,35143,529,夜貓森友會
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11252,401,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,48,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78678,8150,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,478,405876,1720,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,269,44476,11100,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3322,72,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40567,826,VirtualLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,854,91,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,66,15553,975,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,313,189150,6200,Ninth Games
Noboru Ch.下伏昇,https://www.youtube.com/@noboru_iwj,2021-07-13,0,1006,219,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,414,251712,7630,超異界通信+
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,351,51445,826,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,289,63575,4020,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,149869,3650,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1270,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,147,177713,10800,星軌工作室
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,177,1621048,9620,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,74,7901,202,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,285,31712,1620,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,941,92,2VR_Studio
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,353,181685,5320,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6962,445,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,100,32839,780,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2120,30539452,102000,
