頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,225,54328,2340,VOICEMITH
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18848,592,土芒果社
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,344,1328003,29700,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,334,4586439,89100,NKshoujo
七琉璃雨,https://www.youtube.com/@071ouo,2022-09-24,53,4599,526,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,109,8626,262,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,505,790198,20100,異界冒險團
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,250,2395594,35600,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8008,339,ArkV
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,152,72669,3990,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,218,116788,4620,ReLive Project
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,260,27482,494,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,282,62963,3990,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12450,512,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58143,1000,Eggtart
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9082,807,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,847,91,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65900,SquareLive
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21286,853,ArkV
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,969,42060,587,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,65,14124,623,TSSVB
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,200,43149,1640,VOICEMITH
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3800,131,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,242,132028,2390,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1861,208,Smilelive
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27800,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2358,197,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,175,122642,7020,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,238,70243,2170,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128373,1260,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,128,23617,1030,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232209,7290,RECTALE
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,243,28130,605,Mystic Project
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,155,143459,5000,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,322,189055,2450,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,130,88907,2330,千末工作室
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74430,2650,RaZerStar
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,424,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,221,14289,237,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,26,4437,205,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,154,12134,472,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,55,46280,3160,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,276,155160,9180,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,248,92585,2450,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,34,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,454,263762,8530,日落時紛工作室
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8641,1610,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14703,490,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1142,63,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,197,27839,1000,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,868,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19649,539,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,512539,12000,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,55,41189,892,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,269,96191,3540,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,718,137,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,56100,1060,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,193,175612,7580,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3458,315,Garasu
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1042,472308,1680,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,226,207329,1820,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4255,138,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,114,41230,2450,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,767,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,627,46001,651,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,9043,376,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6021,691,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,248,59899,3930,Trifling Light
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3718,102,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,267,12512,584,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3397,183,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,19928,527,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,223,67973,1220,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,36024,984,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,314,198413,5150,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2207,149,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110754,744,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1075283,17400,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24850,81,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,33,5172,606,PRRU
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,104,2145,133,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9017,537,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,320,170631,5640,ReLive Project
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,37,1725,32,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,735,267365,6490,SODAART
珂卡 Quokka Ch.,https://www.youtube.com/@quokkawang5,2022-05-31,37,77362,8830,VOICEMITH
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3014,317,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28533,1410,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1783,228,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,852,4165,124,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,256,401681,5100,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1028,39354,623,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12329,488,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,139,121700,3030,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12929,624,
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,775,123,妖妖林
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,71379,1010,晨星與月
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87779,2320,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,55,1928,44,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,956,70,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8210,516,托帕酒館
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,138,4427,163,地下軼樓
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180531,9400,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2967,253,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2555,95,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,17,9405,666,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2862,312,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19513,305,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,518,106894,2310,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,121,19546,474,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,146,69807,2040,异世界公会
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12583,312,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,185,48980,2420,
Izumi Fuyutsuki ch. 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,20,1682,88,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,552,204095,2900,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10968,327,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4387,375,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1270,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72022,3740,MOMOMO團
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,310770,6150,比鄰星域
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20885,1470,AUNeed
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,204,14023,499,
祈雪慕奈 ch. 冒險巫女,https://www.youtube.com/@0715munai,2020-12-09,38,3747,200,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,234,150746,7390,mlmlm
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8507,456,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216575,5080,小倉電子企業社
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,314,26982,1110,Stardust Live
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12528,379,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1471,162,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2374,173,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64520,2330,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11683,1490,ACGlive
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,158,7016,116,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,210,56892,1580,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,238,197875,9210,星軌工作室
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,227,105972,4510,王國放送局
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,167,12592,228,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,281,54942,1110,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30488,1070,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,651,989793,22100,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,664,186075,4070,Stardust Live
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,89,25737,1130,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,205,474771,5300,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8508,189,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16470,470,幻雪琉璃的夢境
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205405,4630,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,379,518495,16100,NKshoujo
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,270,247442,14700,黑箱劇場
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,464,75581,1320,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36193,1860,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,249,81698,800,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,925,357,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8416,367,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,83,6275,191,曙光學院
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,174,23385,470,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,73,16104,580,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6524,1180,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,403,52458,1250,Stardust Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,10914,354,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,77890,2680,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,220,10818,127,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,18,1760,122,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,462,5952327,66000,SquareLive
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19128,627,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,488,207,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1556,377,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,557,565813,14900,RenewLive
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2905,523,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,842,3531918,39200,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37272,1520,
Schrödingerse 南台多樂系,https://www.youtube.com/@schrodingerse113,2020-07-08,108,30967,440,南臺科技大學多媒體與電腦娛樂科學系
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5916,282,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1149,103,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,591,616934,14300,花遊工作室
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17001,124,Peace² Studio
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,797677,15600,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,91,25761,1630,異世界種族工作室
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,868,493,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5409875,80000,SquareLive
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,87,9617,199,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5707,283,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,246,58019,1740,超異界通信+
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,166,43390,1680,Kiseki Plain
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,135,130180,456,That Must Golive
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20422,774,Lamplighter5
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3361,176,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,137,7837,203,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,75,10262,209,2VR_Studio
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,394,219405,6550,超異界通信+
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13185,632,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11229,401,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37801,2930,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,132,7382,282,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6508,231,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,298,389,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2817,767,異星觀測站
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3232,113,SweabsMY
 天真爛漫Noel諾亞Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,84,4832,130,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,126,14567,1040,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2207,228,長庚大學漫畫研習社
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,448,145193,4270,SODAART
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,296,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,284,182685,2150,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3328,159,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,833,38,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29372,1540,V_up Live
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1364,86,
4zuu,https://www.youtube.com/@4zuuch,2015-01-08,29,6240,164,SweabsMY
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6334,4910,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,28,36622,397,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,130,14595,293,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,359,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2995,124,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1135,197,托帕酒館
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33643,794,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,78,8509,618,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,46,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,162,40742,1010,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,557,2112987,37600,RenewLive
