頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,125,1364,81,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,40,1939,56,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,69,14292,833,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,94,301074,8090,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,11,Epoch Studio
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,58,8020,669,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,275,30846,1600,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,398,129955,3910,SODAART
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2141,150,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,160,52873,2280,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73679,1930,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2199,165,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,84,3230,156,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,168,9129,440,土芒果社
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,8,899,154,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3159,112,SweabsMY
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1489,281,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,264378,8860,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3527,37600371,59300,超異界通信+
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,121,20095,505,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,145,16617,406,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,150,艋舺會社
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,83,113709,3960,ACGlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,941,79,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129422,2310,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,102465,4660,MOMOMO團
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,186,51550,1230,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,480,3194445,34200,幻花茶屋
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3601,306,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8563,1610,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,172,20403,543,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5222,291,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,435,757554,14100,花遊工作室
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,153,20501,1160,Trifling Light
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,312,210586,429,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1309,53,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,161,4918,444,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28383,673,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,79,11939,632,Mystic Project
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,251,88128,2480,VOICEMITH
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,990,165,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,520,327935,3390,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,245,91358,2420,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,97,14252,695,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,177,21786,626,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1083,9255329,33700,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,41,11984,187,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,431,33036,1300,摸魚企鵝&廢人虎鯨
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,172,2281,227,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160179,2210,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2586,71,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,423,1814268,27800,幻花茶屋
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4597,192,StRine Office
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,296,96224,2260,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,305,53448,2260,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24810,838,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196691,3240,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5156,341,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7194,220,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3192,14193446,26400,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16971,384,Esperar Live
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,447,25054,414,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,89,2867,115,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,297,13341,583,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,14,674,180,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,263,25487,905,Studio Sailng
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,147,393303,11600,mlmlm
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,195,108392,3420,千末工作室
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,116,34854,1940,兔窩
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,33026,792,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,68168,1710,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18833,734,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,92,318,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,678,47,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,293,113438,2250,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,158,20692,1260,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7646,1910,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8415,412,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8523,497,Sexy Monkey
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,843,91,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,413,716,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25724,935,貓咪學園
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3695,314,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2049,76,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107931,2350,Psycho Live
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12356,292,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,170,20783,1910,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,433,737611,19600,異界冒險團
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4789,150,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,53,41420,1620,Kiseki Plain
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4112,489,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,28281,437,南臺科技大學多媒體與電腦娛樂科學系
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2702,279,V_up Live
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8009,341,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4613,131,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3654,225,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,821,631,PRRU
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17469,1330,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,121,3544,120,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,44,108204,2840,幻花茶屋
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,524,22649,386,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,235,29532,748,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,14,5788,217,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,236,8747542,108000,子午計畫
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,46,2199,149,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3121,281,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,487,3653688,94100,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,148,446889,23000,YahooTV
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2020,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12268,637,
夏賀円那Yo🍼衝3000YO,https://www.youtube.com/@maruna4450,2023-02-17,267,32000,1540,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12338,483,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,64,1748105,24700,彩色學校
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3970,52,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,617,3539076,45400,MLNAM
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,33,14483,202,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,126,1599,102,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,646,230337,5770,SODAART
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,141,9023,181,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,150,6829,116,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,169,178112,8880,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,137,59554,2140,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,74,48833,1100,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16076,740,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,734,112,妖妖林
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13440,563,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1355,166,超異界通信+
En ch.,https://www.youtube.com/@ench0528,2019-09-15,628,174848,3870,Stardust Live
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32007,2450,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10214,551,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4700,123,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,59,Missing失蹤人口
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,383,436582,12100,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,35,5378,356,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,657,85,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,208,827743,23600,魔競娛樂
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13451,625,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,82,5704,404,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6702,282,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,16,5127,610,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14695,282,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,612,4044347,65700,SquareLive
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11389,257,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,33,826,199,Kiseki Plain
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,285,3925758,62600,SquareLive
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,9984,349,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,147,27505,374,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,76,75675,3230,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5001,243,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4783291,50700,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,52,13079,729,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,104,37751,1140,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,102,20698,671,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,263899,1160,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,39,8435,490,異世界瘋食堂
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,95,24144,1770,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16247,1030,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34289,1060,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1311,35,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7889,795,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,270,466714,11100,異界冒險團
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27582,513,夜貓森友會
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,50,25142,1220,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4049,225,艋舺會社
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,277,580552,20800,Neo Land
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,372,329732,7730,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3059,266,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,33,38417,2020,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,40,6135,242,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,128,102978,3470,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,724,4627888,61800,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,237,4105227,62300,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,667,192,異世界瘋食堂
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14004,237,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,175,11053,235,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,152,56405,2740,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,589,1961934,45900,SquareLive
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9669,1140,异世界公会
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,252,12598,254,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,556,44440,645,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,137,244956,1900,啪啦爆擊8
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,345,11189,216,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,282,224373,10600,NKshoujo
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,465,172,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,98,53737,856,Lamplighter5
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,435,47445,1600,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,811,26789570,179000,子午計畫
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,30,20378,193,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142554,3610,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,22,1941,177,波游
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,10140,573,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,321,17283,391,烏洛工作室
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,28,3747,235,林間小鎮
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2967,232,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,265,45702,1370,Neo Land
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,37,11539,348,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,102,7717,579,Trifling Light
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,395,16,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1096,211,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,419,43971,1110,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,161,223,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1778,517,鮭貓工作室
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,378,419240,12500,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9738,250,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,190,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,489,208232,2620,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1119,354,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2761,361,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21443,678,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1689,47,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,86,11213,322,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,172,7885,335,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4191,375,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,66,18413,385,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,137808,4440,花町月
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,126,3163,140,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,312,31285,747,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,50,642,60,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,245,76915,3650,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1529,311,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10778,646,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1358,229,百物宿舍
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,128,3946,111,Epoch Studio
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15599,532,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,242,124,
